 415     8.3097508297e+03 30     3.9074742053e+03     1.0779759203e-02
 416     8.5668000674e+03 30     4.2315941135e+03     7.8420153596e-03
 417     1.9218786491e+04 30     4.4220748883e+03     2.0496117778e-02
 418     2.6355120259e+03 30     4.4634909349e+03     9.6356484703e-02
 419    -8.2579126421e+03 30     4.6899930267e+03     4.5427112595e-02
 421     6.0296147055e+03 30     4.8359855309e+03     6.6699561972e-03
 422    -2.3213546175e+04 30     4.9004266641e+03     1.2665510956e-02
 423     3.0362318277e+04 30     5.0988696482e+03     1.5610054486e-02
 424     7.1797349836e+04 30     5.1091685654e+03     5.1014064872e-02
 425     5.0454458592e+03 30     5.6125250624e+03     8.8566197247e-03
 426     2.1890119819e+03 30     5.8937087953e+03     6.5798892063e-03
 427    -7.0769272611e+02 30     6.2051955773e+03     7.8665811179e-03
 428     1.7567458079e+04 30     6.2568648069e+03     1.0584204401e-02
 429     1.0851840229e+04 30     6.3612662570e+03     8.1789330785e-03
 430     6.3174307869e+01 30     6.4080087405e+03     6.3410607302e-03
 431     1.8594340127e+04 30     6.4255929166e+03     6.9527546683e-03
 432     1.9165807673e+04 30     6.4698238369e+03     5.8454501526e-03
 433     2.6242843537e+04 30     6.9482693795e+03     4.9182700159e-02
 434     7.2293534600e+03 30     7.0870595398e+03     7.2691920074e-03
 435     8.3500375610e+03 30     7.1996591146e+03     6.5301036400e-03
 436    -2.9167767504e+04 30     7.2227182710e+03     1.0394879078e-02
 437     3.9212076335e+04 30     7.2406442432e+03     9.3682757474e-03
 438     1.6457548613e+04 30     7.3150255020e+03     9.7331882953e-03
 439     7.5126182940e+03 30     7.4284332000e+03     5.3300746497e-03
 440     8.2952817996e+03 30     7.4821490554e+03     5.1729812578e-03
 441     3.7333035346e+03 30     7.5094967072e+03     6.6065922906e-03
 442     1.3520583984e+04 30     7.6894528899e+03     8.7697788268e-03
 443     3.2525848928e+02 30     7.7658167334e+03     6.0242795602e-03
 444     7.3138632865e+03 31     1.6206610241e+02     2.7469878831e-03
 445     1.3927612663e+04 31     2.4223406228e+02     8.1191163469e-03
 446    -3.8301598794e+05 31     3.7061099783e+02     1.8432396725e-02
 447     1.5951113085e+04 31     4.6180940677e+02     6.7788780678e-03
 448     6.5907212233e+03 31     5.7572294898e+02     9.6425729705e-03
 449    -2.1352653809e+04 31     6.5243935582e+02     4.2941316048e-01
 450     6.6488225624e+05 31     7.2850819520e+02     1.9484398168e-02
 451     1.4401313982e+04 31     7.9828584368e+02     1.6007814228e-02
 452     6.4337485403e+03 31     8.1173320407e+02     9.6633740573e-03
 453     6.0780046851e+03 31     1.1070383383e+03     1.1970775538e-02
 454     7.1364484590e+03 31     1.1722377978e+03     1.0058981971e-02
 455     5.6504638194e+03 31     1.3979342865e+03     2.6383199125e-03
 456     5.7742566238e+03 31     1.4426543042e+03     1.7675467607e-02
 458    -1.3065392746e+04 31     1.4606786120e+03     1.6494296382e-02
 459     8.0106124425e+03 31     1.5619988552e+03     2.3421660216e-03
 460     5.3944843775e+03 31     1.5746929818e+03     1.2248179321e-02
 461     5.3137331061e+05 31     1.6009604472e+03     1.5871835924e-02
 462     5.9853519951e+06 31     1.7211512901e+03     1.5937579636e-02
 463     5.0818397935e+03 31     1.8879196153e+03     3.0751108127e-03
 464    -4.5722984314e+04 31     1.9353168560e+03     1.6206320707e-02
 465    -5.8427289731e+04 31     2.0425634535e+03     1.4702747181e-02
 466     2.4643651197e+04 31     2.1685867305e+03     1.4166870032e-02
 467     7.6105396696e+04 31     2.1928637878e+03     1.5174973778e-02
 468    -9.7509083970e+04 31     2.4380369561e+03     3.7525199864e-03
 469     7.3560675345e+03 31     2.5577602797e+03     6.3869905957e-03
 470     6.5386470529e+03 31     2.5957463880e+03     7.7461653153e-03
 471     8.5381971253e+04 31     2.6946381176e+03     6.9574771802e-02
 472    -1.0486904808e+05 31     2.7144302561e+03     2.2442302650e-02
 473    -1.5190383514e+05 31     2.7966821655e+03     1.7593464733e-02
 474     7.1845783572e+03 31     2.8422345026e+03     7.1650703660e-03
 475    -1.8188681666e+05 31     2.9181293939e+03     5.2376945660e-03
 476    -5.7774006027e+04 31     3.1074017991e+03     1.3894967884e-02
 477    -2.9058341476e+05 31     3.5255137545e+03     1.3441808598e-02
 478    -8.2692221436e+03 31     3.6484117867e+03     1.1217395136e-02
 479     8.2551911856e+03 31     3.6635887163e+03     9.2325322369e-03
 480    -2.6900679027e+05 31     4.0181242645e+03     5.5300228206e-03
 481     1.0408225462e+04 31     4.5259096998e+03     4.7659342352e-03
 482     7.5391611113e+03 31     4.7799621311e+03     3.2943797952e-03
 483     7.4671182761e+03 31     4.8178403328e+03     2.9910184061e-02
 484     2.7468674173e+04 31     4.8810273074e+03     1.2637460612e-02
 485     4.7614177213e+04 31     4.9163705311e+03     1.3547404623e-02
 486     1.1239724506e+05 31     5.0942717868e+03     7.9044859163e-03
 487     9.7645762211e+03 31     5.1592906002e+03     1.6491611220e-02
 488     6.4965212508e+03 31     5.2587402833e+03     9.9475582862e-03
 489     6.9602828405e+03 31     5.3009590601e+03     2.5192870468e-02
 490     6.4734132315e+03 31     5.3847262231e+03     9.5487116883e-03
 491     9.3151050607e+03 31     5.4125436666e+03     2.9145307646e-02
 492    -2.2577548735e+05 31     5.4333599223e+03     5.5046066203e-02
 493     6.5326319580e+03 31     5.4638388129e+03     6.1006703137e-03
 494    -3.2533129306e+04 31     5.5462872087e+03     7.5694497275e-03
 495     2.9265523958e+05 31     5.7729750736e+03     1.2203535552e-02
 496    -4.9106598273e+05 31     5.8641026331e+03     1.5865203908e-02
 497     2.8976549365e+04 31     5.9880744816e+03     1.1663108187e-02
 498     7.4189336818e+03 31     6.1534036259e+03     2.6236284554e-02
 499     3.3192902187e+04 31     6.3398311791e+03     5.3755216658e-03
 500     6.8602915949e+03 31     6.3706466539e+03     4.9163187468e-02
 501     5.9102603850e+04 31     6.4500700255e+03     1.0103894552e-02
 502     3.1853878651e+03 31     6.8439100115e+03     4.4625560325e-03
 503     6.0522026990e+04 31     6.8583492957e+03     8.0691944387e-03
 504     6.2088069871e+03 31     7.4651581966e+03     8.6516492290e-03
 505     6.8956052974e+03 31     7.6433400375e+03     9.5000071671e-03
 506    -4.1045354603e+03 31     7.6682418103e+03     5.3793175903e-03
 507     2.1026868180e+04 31     7.7921942804e+03     5.0915751537e-03
 508     2.9808804453e+04 32     4.1268796016e+02     8.8749903800e-03
 509    -4.1056560045e+05 32     4.3826510439e+02     1.0546618913e-02
 510     8.5418077584e+03 32     5.6192382278e+02     2.8415075759e-03
 511     3.0256721286e+04 32     5.8931619759e+02     1.6192691957e-02
 512    -2.1040080489e+06 32     6.3710761725e+02     1.8167093985e-02
 513     4.1326414772e+04 32     7.9013592978e+02     5.0027661964e-03
 514    -2.2178526908e+04 32     8.2807981187e+02     1.0682534394e-02
 515     7.9294793091e+05 32     8.7190849669e+02     6.0420281777e-03
 516     3.8009877024e+06 32     1.0160040294e+03     2.7152520814e-03
 517    -1.1171663340e+06 32     1.4850764622e+03     2.9221240900e-02
 518     1.0123905236e+05 32     1.5599919582e+03     1.0277574282e-03
 519    -1.1732403007e+05 32     1.8553733691e+03     1.4082691920e-02
 520     1.1950236569e+05 32     1.8677979806e+03     8.5963740116e-03
 521    -2.6414594638e+04 32     1.8772156886e+03     1.5465187554e-02
 522     1.6346993685e+04 32     1.9044028152e+03     2.9691976704e+15
 523     2.3150681836e+04 32     1.9950502745e+03     2.7654381939e-01
 524    -4.1689985236e+04 32     2.0855714417e+03     1.3300398114e-02
 525    -1.3956329466e+05 32     2.1416925559e+03     1.3851795189e-02
 526     6.8989285797e+04 32     2.2555931910e+03     7.2797988443e-02
 527     3.2496151654e+05 32     2.4790204258e+03     1.2850398561e-02
 528     1.2880042019e+04 32     2.5680114557e+03     3.5972079243e-03
 529     4.0039959234e+05 32     2.6201972830e+03     3.2458403262e-02
 530     9.0295199943e+03 32     2.6424081829e+03     1.6891151393e-02
 531     9.1877839713e+04 32     2.6940552191e+03     5.7500829883e-02
 532     1.2541982275e+05 32     2.7512461021e+03     1.5203666290e-02
 533     5.2567202726e+05 32     2.7856948791e+03     1.3539173246e-02
 534     7.0187103137e+05 32     2.8285020669e+03     1.5068847144e-02
 535     2.2289478112e+04 32     2.8903796907e+03     1.3227957294e-02
 536     2.5519824604e+04 32     2.9648978753e+03     2.6150543826e-02
 537    -1.6399404396e+04 32     2.9768827777e+03     2.5625399813e-02
 538     5.9321126702e+03 32     3.1264132349e+03     3.9600563220e-02
 539     9.0789947386e+03 32     3.3257891157e+03     6.0161113101e-03
 540     1.8107044085e+04 32     3.5477161956e+03     8.3929195156e-03
 541    -3.0425531466e+04 32     3.5702681634e+03     7.9768091064e-03
 542     2.3453134472e+06 32     3.6124788276e+03     1.4882773241e-02
 543     4.9963862034e+04 32     3.6866786755e+03     1.3098983772e-02
 544     6.1529040075e+05 32     3.7163406903e+03     1.1882565468e-02
 545     3.9850112145e+03 32     3.7313247987e+03     1.1559754874e-02
 546     1.0169311018e+04 32     3.7488213586e+03     1.1462050614e-02
 547     8.8324321985e+03 32     3.7701032705e+03     4.1359026611e-03
 548     7.9910957029e+03 32     3.8627023612e+03     1.5532295887e-02
 549     9.4675668276e+03 32     3.9821816159e+03     1.5088832198e-01
 550     1.2122266835e+04 32     4.0503658425e+03     1.2556399441e-02
 551     8.2050229995e+04 32     4.0616950512e+03     1.9010719701e-02
 552    -6.4469946467e+04 32     4.0882280640e+03     6.7767678305e-03
 553    -8.8021477938e+04 32     4.1424963383e+03     1.5952760275e-02
 554    -7.6102488431e+04 32     4.1740346263e+03     3.4002950805e-03
 555    -2.7983275065e+04 32     4.4335549208e+03     1.0625315598e-02
 556    -5.9380543832e+04 32     4.5084202448e+03     9.7080886393e-03
 557     1.4241396462e+04 32     4.5711830497e+03     1.6501414808e-02
 558    -1.4152295359e+05 32     4.5865634133e+03     1.1612863695e-02
 559    -5.6470202525e+04 32     4.9196220177e+03     1.1458553902e-02
 560     2.4713034885e+04 32     4.9833355927e+03     2.7642369630e-02
 561    -7.3095795771e+03 32     5.1314180358e+03     9.1071788372e-03
 562     2.2938262546e+04 32     5.2038860133e+03     4.2356481977e-03
 563    -1.0909850860e+04 32     5.2972831289e+03     1.1511010651e-02
 564     1.8557351621e+04 32     5.3298725030e+03     1.9364506801e-02
 565     2.5666875889e+04 32     5.3424059925e+03     8.4284608484e-03
 566    -2.2235204972e+05 32     5.6558772036e+03     5.4859206026e-03
 567    -2.1959734484e+04 32     5.6950290090e+03     9.6663942550e-03
 568    -9.0574121720e+03 32     5.8479511526e+03     3.5516640553e-03
 569     1.0146614753e+04 32     5.8679059443e+03     4.4470073873e-03
 570     3.7634444916e+03 32     5.9070256840e+03     8.6391931650e-03
 571     1.0095901393e+03 32     6.4681073635e+03     3.9558511326e-03
 572     7.0993208220e+03 32     6.5675697463e+03     9.7457633986e+01
 573    -1.0729233735e+05 32     6.7447081231e+03     9.7298275883e-03
 574     1.6430428333e+05 32     6.8658636923e+03     5.2381810774e-03
 575    -5.3580614514e+03 32     7.0180087621e+03     1.1660616416e-02
 576     2.7508949545e+04 32     7.1201659450e+03     6.6024142617e-01
 577    -7.7358534658e+04 32     7.2223644477e+03     7.7420299952e-03
 578     2.6069573154e+04 32     7.3160715463e+03     1.0388132800e-02
 579     2.6525550250e+04 32     7.3336868171e+03     1.5316635402e-02
 580     6.6631098089e+03 32     7.7319634026e+03     7.0642976329e-03
 581     5.5567155573e+05 33     1.3624326193e+00     1.7076940343e+01
 582     2.9524558161e+06 33     2.2866611743e+01     1.5493363704e-02
 583    -3.3529437196e+04 33     9.2713666915e+01     1.4142368980e-02
 584    -6.3541683946e+04 33     1.2415457432e+02     1.3487111851e-02
 585     5.2455299616e+04 33     1.8051629915e+02     1.0765541441e-02
 586    -5.1143243512e+03 33     1.9191150266e+02     3.5411539061e-01
 587     1.2584530242e+06 33     3.2374211927e+02     1.0313617698e-02
 588    -3.9541079528e+04 33     4.1264009095e+02     4.3106936957e-02
 589    -2.3731106832e+06 33     4.2911222386e+02     1.6868987816e-01
 590     5.8808496567e+06 33     4.5979058683e+02     9.1890264991e-03
 591     1.1575367132e+04 33     4.7621614057e+02     2.2096576955e-02
 592     1.5922402407e+06 33     5.0736383732e+02     2.1301856554e-02
 593    -8.7296647139e+04 33     5.5196724149e+02     3.2600809114e-02
 594     1.2865183573e+03 33     5.7817130305e+02     6.5292156525e-03
 595     1.0250995469e+05 33     5.9594341110e+02     4.8460453838e-02
 596     8.2283685040e+04 33     6.0716905018e+02     1.5346759244e-02
 597    -5.2587291904e+04 33     6.4331889284e+02     6.3168539197e-02
 598     9.3047204111e+04 33     7.2376796653e+02     8.8565469222e-03
 599    -9.7507605055e+06 33     8.2235835115e+02     5.0427116479e-02
 600    -1.5294241082e+07 33     8.3784788209e+02     6.5715239741e-03
 601     1.1096807291e+04 33     8.4797868631e+02     1.3849361842e-03
 602     1.2264260227e+04 33     1.0751662842e+03     2.6381857744e-02
 603     1.4101157514e+05 33     1.1346177957e+03     2.0418399483e-02
 604     1.3553846975e+04 33     1.2019796712e+03     8.4494502699e-02
 605    -1.6703384722e+05 33     1.2273823896e+03     1.8210668848e-02
 606     1.1891546175e+04 33     1.2566276829e+03     1.5789229485e-02
 607    -1.4713709964e+03 33     1.4838524098e+03     5.1071591068e-03
 608    -2.3977364050e+03 33     1.6600632541e+03     3.6689725567e-03
 609     1.8366941945e+04 33     1.8029483022e+03     1.3364497260e-02
 610     3.9676074690e+05 33     1.8526935034e+03     1.9954493799e-02
 611     1.5450694542e+04 33     2.0628718395e+03     1.7378591077e-02
 612     1.6784497642e+05 33     2.0936175441e+03     1.3004091223e-02
 613    -1.7674635377e+05 33     2.1600548510e+03     3.5846127188e-03
 614    -9.3907822079e+05 33     2.2870360460e+03     2.9883640717e-02
 615     2.9576145381e+04 33     2.3148738392e+03     1.3947727488e-02
 616    -1.3641083863e+04 33     2.3626183196e+03     1.9033502337e-02
 617     2.9220719306e+05 33     2.4179534909e+03     1.4219184937e-01
 618     1.4968600750e+06 33     2.5385950171e+03     1.8156741568e-02
 619    -1.2867113889e+04 33     2.5674005880e+03     4.4678861954e-02
 620     1.6286322082e+06 33     2.6113002634e+03     1.4584945816e-02
 621     3.7827147871e+04 33     2.6459035060e+03     4.7555954833e-03
 622     1.2652794825e+06 33     2.7664502218e+03     1.6264121288e-02
 623     9.9002868850e+03 33     2.8472446833e+03     1.4855562250e-02
 624    -2.6331434776e+06 33     3.1078584869e+03     5.4745467170e-03
 625     7.5278858188e+05 33     3.1821205689e+03     5.6159398363e-03
 626     7.0704787275e+04 33     3.2339400980e+03     3.5037532509e-03
 628     5.0683455537e+06 33     3.3461655978e+03     9.4403978761e-03
 629    -7.6038839702e+04 33     3.3801191678e+03     4.7778441203e-03
 630    -1.0919449914e+06 33     3.4341077466e+03     1.5751954601e-02
 631    -5.7062260489e+04 33     3.4802505664e+03     1.4177323430e-01
 632    -1.0720279582e+06 33     3.5330356781e+03     3.1242238619e-02
 633    -3.2363440560e+05 33     3.9058016823e+03     7.8761496663e-03
 634    -3.8469283744e+03 33     3.9196301794e+03     5.1205402055e-02
 635     2.5823747412e+04 33     3.9720086010e+03     3.8178721106e-03
 636    -4.6119117104e+03 33     3.9838701682e+03     9.4139665570e-03
 637     1.6628915429e+04 33     4.0080823974e+03     3.9333750935e-03
 638     5.4574859803e+04 33     4.0195372056e+03     1.3145784974e-02
 639    -5.1178560386e+06 33     4.1867981451e+03     1.4737410603e-02
 640    -1.6920237254e+07 33     4.2552142738e+03     1.2973129685e-02
 641    -1.5964979495e+05 33     4.3529148141e+03     1.5386140691e-02
 642     1.8515257880e+04 33     4.4041213566e+03     4.7887040128e-03
 643    -1.1524506422e+04 33     4.5963991345e+03     9.3161740805e-03
 644     1.6120256280e+05 33     4.7448514178e+03     1.2428806729e-02
 645    -9.1307289471e+03 33     4.7816411484e+03     1.1369562238e-02
 646     3.3952916628e+04 33     4.8445063657e+03     1.2259610846e-02
 647     8.5904957753e+05 33     4.9773045726e+03     1.1823917788e-02
 648     3.9735198537e+04 33     5.0462186754e+03     5.9950292758e-03
 649    -3.0047182818e+04 33     5.1382922249e+03     9.8558247137e-03
 650    -1.7518046245e+06 33     5.6238773858e+03     6.1521281353e-03
 651    -2.2690698925e+06 33     5.6957604968e+03     2.9890631529e-02
 652    -4.3743741989e+02 33     5.8523000224e+03     3.5527779760e-02
 653     4.8902025637e+01 33     5.8982181288e+03     1.7871002829e-02
 654     1.8131221840e+04 33     6.5711709682e+03     7.9899633566e-03
 655    -3.0939785676e+05 33     6.6048786042e+03     9.8638220490e-03
 656     1.3771557946e+04 33     6.7677875167e+03     5.7451039057e-03
 657    -1.2287049461e+04 33     6.8039114761e+03     4.4319813031e-03
 658    -4.8059577900e+05 33     6.8670683278e+03     1.2908219186e-02
 659     4.0609390353e+04 33     7.0699173739e+03     4.6692322172e-03
 660     5.6487410777e+03 33     7.1203119126e+03     3.5816878129e-02
 661     2.6199199771e+04 33     7.1783076612e+03     8.4876163301e-03
 662     3.7788175196e+05 33     7.3702696026e+03     6.3697139119e-03
 663    -4.8519010104e+06 34     2.4396774971e+02     3.5680861507e-03
 664    -2.4644072285e+04 34     3.7413504592e+02     5.6103315284e-02
 665    -5.9024638957e+06 34     6.2234826876e+02     2.6681152422e-01
 666    -5.0148023189e+06 34     6.4985726368e+02     1.9457546922e-02
 667    -1.8415143518e+06 34     7.8243846487e+02     5.8212251405e-02
 668     2.7459421270e+07 34     8.8305759728e+02     2.2876873569e-02
 669     1.0704693184e+04 34     1.0049506590e+03     2.1255076879e-02
 670    -3.1653745293e+06 34     1.0153325926e+03     3.6806467892e-02
 671    -1.6388488599e+05 34     1.0468767898e+03     5.2324358248e-02
 672     2.2499312350e+07 34     1.2446993237e+03     2.2519771358e-02
 673     1.6992259472e+05 34     1.3992142310e+03     1.5064165395e-02
 674     7.4849903129e+03 34     1.4159029542e+03     1.7452505901e-01
 675     1.7288171765e+04 34     1.5444726876e+03     1.1863155736e-02
 676    -2.8130832753e+05 34     1.7265105133e+03     1.6673768809e-02
 677    -1.0430081832e+03 34     1.7696885529e+03     1.4539865877e-02
 678     5.2635918969e+05 34     1.8197504710e+03     4.1009910079e-02
 679     3.4766121947e+05 34     1.8423155128e+03     8.2326124201e-03
 680     4.0553818675e+04 34     1.9668415010e+03     3.0729437790e-02
 681     6.5857123596e+03 34     1.9982947841e+03     2.2131273299e-02
 682     9.8841882282e+03 34     2.2198774094e+03     4.7629329076e-03
 683    -5.8325380296e+05 34     2.2540956363e+03     7.7881507699e-03
 684    -9.7325478593e+04 34     2.2960241335e+03     4.9606718625e-03
 685     6.4815454034e+04 34     2.3322785315e+03     4.1743062144e-01
 686    -8.4026818881e+05 34     2.3700305279e+03     4.9623630147e-03
 687    -3.0642672060e+06 34     2.3934213187e+03     1.6562726558e-02
 688     9.1422849802e+04 34     2.4299144051e+03     8.4783095382e-02
 689     4.3041791202e+06 34     2.4406438193e+03     5.5963176991e-02
 690     3.0066524492e+06 34     2.4881652376e+03     1.0235953064e-02
 691     1.1215107547e+04 34     2.5133111041e+03     1.6669429892e-01
 692     7.7704109659e+04 34     2.5491062108e+03     1.1057005510e-02
 693    -3.8217270587e+06 34     2.5655164248e+03     1.5760462222e-02
 694    -8.5140677640e+04 34     2.6543569809e+03     3.8484570589e-02
 695     1.2361178258e+05 34     2.9069887326e+03     1.6983110883e-02
 696    -2.2049569081e+03 34     2.9201233440e+03     6.5873940963e-03
 697     3.9926409591e+04 34     2.9393734500e+03     1.4610323127e-02
 698     1.3261729403e+05 34     2.9919623145e+03     3.3233288134e-03
 699    -8.4285490139e+04 34     3.0044165089e+03     6.6369956694e-02
 700     1.6244901453e+07 34     3.3537875102e+03     7.6180323093e-03
 701     8.4803512863e+04 34     3.5386687656e+03     1.1741195218e-02
 702     1.8677421851e+04 34     3.5596751087e+03     8.3297156554e-03
 703    -2.9717302697e+05 34     3.5846848718e+03     1.2396911813e-02
 704    -1.1152788349e+05 34     3.7914966127e+03     1.2642056918e-02
 705    -9.0949666285e+04 34     3.8511639617e+03     3.3276670671e-02
 706     1.0385146918e+04 34     3.8653828897e+03     1.2262128269e-02
 707    -7.4914367107e+04 34     3.9152387322e+03     3.2151424766e-02
 708    -1.3667333760e+05 34     4.0081134835e+03     4.4539881675e-03
 709    -6.0320771921e+05 34     4.0319240967e+03     4.1762781001e-03
 710     1.7682386118e+05 34     4.0662744249e+03     1.9917899160e-02
 711    -1.6948999837e+05 34     4.1650792156e+03     1.1493260487e-02
 712    -8.1267987664e+05 34     4.2271570941e+03     1.0687691686e-02
 713    -9.4344726437e+05 34     4.3212611900e+03     1.3638502004e-02
 714     2.9571794654e+05 34     4.3322288470e+03     6.9965775192e-03
 715     3.2519816827e+05 34     4.4043809989e+03     9.3223962099e-03
 716     1.4272495237e+04 34     4.6316691334e+03     1.0716382795e-02
 717     1.0425022340e+04 34     4.6668426051e+03     1.0459274591e-02
 718     2.1161847117e+06 34     4.7940640771e+03     4.8108426276e-03
 719     7.4612982904e+04 34     4.8375210489e+03     1.5103078711e-02
 720     7.7953036840e+05 34     4.9427171152e+03     1.3153992476e-02
 721     7.5154494682e+04 34     4.9723948953e+03     8.3732533929e-03
 722    -8.1743683666e+05 34     4.9882279228e+03     7.6529805905e-03
 723     1.4149911921e+04 34     5.2440469840e+03     4.2607818307e-03
 724     1.4290265908e+06 34     5.2856831064e+03     9.9243226093e-03
 725     2.8013593018e+04 34     5.3015680176e+03     1.5062992597e-02
 726    -6.2964684340e+06 34     5.4061389513e+03     5.6171619517e-03
 727     1.6035018346e+05 34     5.4441203503e+03     5.1739668690e-03
 728    -5.1986753001e+03 34     5.7720307795e+03     9.3969463656e-02
 729     2.3238911335e+05 34     5.8281666649e+03     2.5128957587e-02
 730     2.9214872467e+05 34     5.8519674710e+03     4.5146330898e-03
 731     1.2326728620e+04 34     5.9424510843e+03     8.1580799391e-03
 732    -2.8290194183e+04 34     5.9830000858e+03     1.8035616455e-02
 733     4.2502808798e+03 34     6.0563735862e+03     1.2770404012e-02
 734    -5.1191900450e+04 34     6.0708710914e+03     1.0465783467e-01
 735    -1.7693571184e+07 34     6.2420022527e+03     5.1167075164e-03
 736    -1.4525854422e+05 34     6.3579319450e+03     1.4783359011e-02
 737     7.3070685465e+03 34     6.3798389446e+03     3.9052118044e-02
 738     2.1367867006e+05 34     6.4192323116e+03     1.1526622968e-02
 739     5.0615041175e+03 34     6.4408156422e+03     2.2666897546e-02
 740    -7.4378408267e+05 34     6.4813036795e+03     2.1522019797e-02
 741     1.1900349497e+04 34     6.5401139425e+03     6.3195281193e-02
 742    -3.9130569460e+03 34     6.5740511538e+03     4.3205848711e-03
 743    -1.2425041666e+06 34     6.5965356676e+03     3.0314244420e-02
 744    -6.8348163001e+03 34     6.6117906599e+03     5.8728782382e-03
 745     2.1861258599e+03 34     6.6589410447e+03     3.7707158748e-02
 746    -1.2940742123e+06 34     6.7643718746e+03     8.2329585607e-03
 747    -4.7406605022e+05 34     6.8941491693e+03     7.0897355158e-03
 748     1.8561476203e+06 34     6.9140906472e+03     7.5112560260e-03
 749     1.3256009483e+04 34     6.9275760046e+03     7.1299098335e-03
 750     1.1283056002e+02 34     7.2269382268e+03     1.4900046388e-02
 751     3.9046738341e+03 34     7.3057524404e+03     6.5215099279e-03
 752     1.5338706068e+05 34     7.3946571439e+03     8.6867841583e-03
 753    -9.3904031310e+04 34     7.4282525755e+03     6.0772604591e-03
 754     9.6694243253e+03 34     7.4671680845e+03     9.7819625365e-03
 755     7.8826941762e+02 34     7.7692710291e+03     7.4987121769e-03
 756    -1.1152244856e+07 35     1.3032339390e+02     1.2327842686e-02
 757    -1.1827888098e+06 35     2.4796417521e+02     1.1759713226e-02
 758    -4.6531855126e+07 35     3.0068207057e+02     2.3923479009e-02
 759     1.9260784677e+04 35     3.4711733050e+02     4.5529462068e-03
 760     4.2301468944e+05 35     3.5719666893e+02     1.8491183866e-02
 761     2.7268855571e+07 35     5.3577795369e+02     9.1764860214e-03
 762    -7.7321231086e+07 35     5.6345566955e+02     1.5507007968e-02
 763     8.4555747557e+07 35     6.0810406231e+02     3.7268168093e-03
 764     2.2319879291e+05 35     8.0067400140e+02     2.0258140725e-02
 765     4.8989151553e+06 35     8.0860827408e+02     2.4374300945e-02
 766    -4.6901516153e+07 35     8.3987108440e+02     6.2479844077e-03
 767    -3.7954828437e+05 35     8.5815702223e+02     5.6716950089e-03
 768     4.8871745153e+03 35     8.9896100386e+02     1.7418564232e-02
 769    -2.7669986202e+06 35     9.1430803404e+02     1.8993369818e-02
 770    -1.9016730366e+04 35     9.8687234665e+02     4.2986120027e-02
 771     6.3759895363e+03 35     1.0158902680e+03     5.4490350578e-03
 772    -2.9528872273e+06 35     1.1941371142e+03     4.5644370904e-03
 773    -3.0944650973e+04 35     1.2284970031e+03     2.6504436769e-02
 774     6.3724512382e+03 35     1.2761466290e+03     5.7211142496e-03
 775     2.0260003234e+06 35     1.4040709089e+03     1.9817301181e-03
 776     1.5304244400e+06 35     1.4337015798e+03     4.7665878934e-02
 777     5.7720233506e+05 35     1.4562150787e+03     3.6813089168e-02
 778    -1.7825031845e+06 35     1.4828203834e+03     1.6677831133e-02
 779     6.3813486095e+03 35     1.5313811781e+03     1.8901844037e-02
 780    -1.5632403917e+05 35     1.5428750366e+03     3.2847845029e-02
 781     3.4101805472e+06 35     1.7058410283e+03     5.3265855343e-03
 782    -2.8347639611e+06 35     1.7467395278e+03     1.9381638980e-02
 783     6.2627411344e+04 35     1.7849879745e+03     1.3570388976e-02
 784     2.5581638781e+04 35     1.8500997678e+03     1.7321420077e-02
 785    -1.1692127876e+06 35     1.9191349770e+03     1.4556767481e-02
 787    -2.2562689619e+05 35     1.9839451277e+03     7.2201146851e-02
 788    -6.2260772214e+06 35     2.0502640674e+03     9.4711231303e-03
 789     6.6553613197e+06 35     2.0941854544e+03     6.5259342181e-03
 790     1.0475745884e+05 35     2.2636941004e+03     1.1731921002e-02
 791     2.0381034903e+06 35     2.3363746368e+03     1.1826941302e-02
 792     1.2481183081e+07 35     2.4768174584e+03     1.9529980921e-02
 793    -2.6772412271e+05 35     2.5341875401e+03                  inf
 794     4.4417887910e+06 35     2.6192687694e+03     1.3675312396e-02
 795     5.0229335586e+06 35     2.7316347331e+03     1.7629328321e-02
 796    -5.9103989082e+06 35     2.7555267872e+03     1.2821249672e-02
 797    -4.8382116816e+06 35     2.8129816730e+03     6.2794266129e-02
 798     1.0058670382e+04 35     2.9336542616e+03     1.4627047855e-02
 799     5.8183546220e+07 35     3.1744711976e+03     2.6755755526e-02
 800    -9.5968645731e+03 35     3.3161503975e+03     1.4710431470e-02
 801    -3.1673922108e+07 35     3.3355105828e+03     1.1569396781e-02
 802    -2.3973774626e+04 35     3.4662009116e+03     1.0902082821e-02
 803    -1.0245610875e+08 35     3.4861410459e+03     4.5395358108e-03
 804     5.5688404157e+03 35     3.6163953586e+03     9.6628134681e-03
 805     2.0983682784e+05 35     3.6510223109e+03     1.8375561916e-02
 806     3.1024540304e+07 35     3.7515494569e+03     1.8175532912e-02
 807     1.5338396175e+06 35     3.9156308011e+03     1.0942605965e-02
 808    -4.4246828589e+04 35     4.2570092193e+03     1.5065496392e-02
 809     7.0599807849e+05 35     4.2960618871e+03     5.1509897408e-03
 810    -8.6296871898e+04 35     4.3890738625e+03     1.2438516974e-02
 811     5.7348248145e+03 35     4.6401217380e+03     3.9458376469e-03
 812     7.1674099316e+06 35     4.7837565623e+03     7.1747989824e-03
 813     1.6148169391e+07 35     4.8294585608e+03     1.2282410662e-02
