 483     7.3269362458e+03 31     4.8184160984e+03                  inf
 484     7.3288670490e+03 31     4.8820655115e+03                  inf
 485     7.3300449738e+03 31     4.9165921581e+03                  inf
 486     7.3362332783e+03 31     5.0946997433e+03                  inf
 487     7.3382874878e+03 31     5.1603831846e+03                  inf
 488     7.3414285192e+03 31     5.2588720332e+03                  inf
 489     7.3433064445e+03 31     5.3008081028e+03                  inf
 490     7.3460130580e+03 31     5.3847034290e+03                  inf
 491     7.3469397114e+03 31     5.4128871776e+03                  inf
 492     7.3473557544e+03 31     5.4340466007e+03                  inf
 493     7.3487240965e+03 31     5.4644747745e+03                  inf
 494     7.3509831466e+03 31     5.5464886578e+03                  inf
 495     7.3590258947e+03 31     5.7727658267e+03                  inf
 496     7.3619534813e+03 31     5.8644729548e+03                  inf
 497     7.3659531856e+03 31     5.9885013408e+03                  inf
 498     7.3715020063e+03 31     6.1540731184e+03                  inf
 499     7.3774326111e+03 31     6.3404831451e+03                  inf
 500     7.3785179198e+03 31     6.3721802883e+03                  inf
 501     7.3811936461e+03 31     6.4504492678e+03                  inf
 502     7.3937553546e+03 31     6.8444368303e+03                  inf
 503     7.3942458662e+03 31     6.8586053720e+03                  inf
 504     7.4125991807e+03 31     7.4664060818e+03                  inf
 505     7.4181218890e+03 31     7.6441598155e+03                  inf
 506     7.4190619993e+03 31     7.6687217758e+03                  inf
 507     7.4228252261e+03 31     7.7925655108e+03                  inf
 508     6.9373949078e+03 32     4.1293452769e+02                  inf
 509     6.9383460748e+03 32     4.3878428915e+02                  inf
 510     6.9432871820e+03 32     5.6249519148e+02                  inf
 511     6.9440833757e+03 32     5.9021857691e+02                  inf
 512     6.9461441462e+03 32     6.3822019567e+02                  inf
 513     6.9516891852e+03 32     7.9052138788e+02                  inf
 514     6.9534643635e+03 32     8.2839772523e+02                  inf
 515     6.9554130932e+03 32     8.7249358440e+02                  inf
 516     6.9610249331e+03 32     1.0164783720e+03                  inf
 517     6.9787469823e+03 32     1.4861828856e+03                  inf
 518     6.9813352468e+03 32     1.5605022643e+03                  inf
 519     6.9927554897e+03 32     1.8562543432e+03                  inf
 520     6.9928981679e+03 32     1.8684956282e+03                  inf
 521     6.9933248313e+03 32     1.8781611316e+03                  inf
 522     6.9947130582e+03 32     1.9029087647e+03                  inf
 523     6.9980996255e+03 32     1.9962920346e+03                  inf
 524     7.0014465828e+03 32     2.0862287300e+03                  inf
 525     7.0034998880e+03 32     2.1424356553e+03                  inf
 526     7.0078775714e+03 32     2.2561993221e+03                  inf
 527     7.0156371288e+03 32     2.4802310172e+03                  inf
 528     7.0192445039e+03 32     2.5685964263e+03                  inf
 529     7.0211073207e+03 32     2.6205003330e+03                  inf
 530     7.0219792079e+03 32     2.6427168491e+03                  inf
 531     7.0238897125e+03 32     2.6945275023e+03                  inf
 532     7.0255581728e+03 32     2.7522169951e+03                  inf
 533     7.0270292531e+03 32     2.7862972207e+03                  inf
 534     7.0285264732e+03 32     2.8287885691e+03                  inf
 535     7.0307476569e+03 32     2.8911384713e+03                  inf
 536     7.0337419462e+03 32     2.9646074933e+03                  inf
 537     7.0340017368e+03 32     2.9766580703e+03                  inf
 538     7.0392807910e+03 32     3.1268224575e+03                  inf
 539     7.0462963018e+03 32     3.3265057356e+03                  inf
 540     7.0538208688e+03 32     3.5483528038e+03                  inf
 541     7.0551839996e+03 32     3.5706035443e+03                  inf
 542     7.0564000445e+03 32     3.6127850981e+03                  inf
 543     7.0587825901e+03 32     3.6868919474e+03                  inf
 544     7.0602878367e+03 32     3.7166223995e+03                  inf
 545     7.0605757326e+03 32     3.7321004455e+03                  inf
 546     7.0613374439e+03 32     3.7487300815e+03                  inf
 547     7.0616350478e+03 32     3.7703809384e+03                  inf
 548     7.0650102641e+03 32     3.8634994222e+03                  inf
 549     7.0692554465e+03 32     3.9826743306e+03                  inf
 550     7.0717429453e+03 32     4.0507365749e+03                  inf
 551     7.0717377641e+03 32     4.0623379945e+03                  inf
 552     7.0729687386e+03 32     4.0885210119e+03                  inf
 553     7.0748229731e+03 32     4.1427217923e+03                  inf
 554     7.0759882713e+03 32     4.1745004534e+03                  inf
 555     7.0848205879e+03 32     4.4342571188e+03                  inf
 556     7.0871987578e+03 32     4.5086896901e+03                  inf
 557     7.0894914668e+03 32     4.5722452999e+03                  inf
 558     7.0895438196e+03 32     4.5867698234e+03                  inf
 559     7.1006950893e+03 32     4.9204471446e+03                  inf
 560     7.1033944177e+03 32     4.9840320060e+03                  inf
 561     7.1081607707e+03 32     5.1321683128e+03                  inf
 562     7.1103839942e+03 32     5.2044986527e+03                  inf
 563     7.1134821679e+03 32     5.2984047105e+03                  inf
 564     7.1143352232e+03 32     5.3306389777e+03                  inf
 565     7.1149197171e+03 32     5.3426459480e+03                  inf
 566     7.1248788957e+03 32     5.6565475649e+03                  inf
 567     7.1263379313e+03 32     5.6961514707e+03                  inf
 568     7.1313979434e+03 32     5.8484880364e+03                  inf
 569     7.1322269682e+03 32     5.8684877316e+03                  inf
 570     7.1334089240e+03 32     5.9082203029e+03                  inf
 571     7.1508317869e+03 32     6.4685355565e+03                  inf
 572     7.1538268141e+03 32     6.5744936664e+03                  inf
 573     7.1593554671e+03 32     6.7447714926e+03                  inf
 574     7.1632639833e+03 32     6.8664774505e+03                  inf
 575     7.1678961078e+03 32     7.0185227481e+03                  inf
 576     7.1705764802e+03 32     7.1224628287e+03                  inf
 577     7.1741566300e+03 32     7.2226130121e+03                  inf
 578     7.1767019145e+03 32     7.3165013012e+03                  inf
 579     7.1772381883e+03 32     7.3343933729e+03                  inf
 580     7.1892350748e+03 32     7.7325279403e+03                  inf
 581     6.7111157939e+03 33     4.5328802723e+00                  inf
 582     6.7118028806e+03 33     2.2594594355e+01                  inf
 583     6.7145046985e+03 33     9.2799187137e+01                  inf
 584     6.7154402711e+03 33     1.2454815326e+02                  inf
 585     6.7180020939e+03 33     1.8085676218e+02                  inf
 586     6.7182136521e+03 33     1.9254144035e+02                  inf
 587     6.7231921004e+03 33     3.2446572148e+02                  inf
 588     6.7268717803e+03 33     4.1281957490e+02                  inf
 589     6.7274342169e+03 33     4.3016900382e+02                  inf
 590     6.7283090275e+03 33     4.6043221777e+02                  inf
 591     6.7290616280e+03 33     4.7651407320e+02                  inf
 592     6.7304270250e+03 33     5.0826877397e+02                  inf
 593     6.7322784575e+03 33     5.5250443409e+02                  inf
 594     6.7333185048e+03 33     5.7850996950e+02                  inf
 595     6.7338522912e+03 33     5.9634537676e+02                  inf
 596     6.7340182101e+03 33     6.0823808098e+02                  inf
 597     6.7357147327e+03 33     6.4438229291e+02                  inf
 598     6.7388597033e+03 33     7.2444861564e+02                  inf
 599     6.7426221214e+03 33     8.2273178438e+02                  inf
 600     6.7434143337e+03 33     8.3848258323e+02                  inf
 601     6.7434494731e+03 33     8.4858593190e+02                  inf
 602     6.7521928128e+03 33     1.0762575903e+03                  inf
 603     6.7541532193e+03 33     1.1348010240e+03                  inf
 604     6.7563219354e+03 33     1.2024871936e+03                  inf
 605     6.7579001640e+03 33     1.2282376710e+03                  inf
 606     6.7584806922e+03 33     1.2567719466e+03                  inf
 607     6.7671204569e+03 33     1.4844309074e+03                  inf
 608     6.7738347836e+03 33     1.6605012866e+03                  inf
 609     6.7789077732e+03 33     1.8026565988e+03                  inf
 610     6.7806200191e+03 33     1.8529148618e+03                  inf
 611     6.7884633902e+03 33     2.0625883101e+03                  inf
 612     6.7896710420e+03 33     2.0943732845e+03                  inf
 613     6.7913903611e+03 33     2.1605076340e+03                  inf
 614     6.7964349417e+03 33     2.2882817807e+03                  inf
 615     6.7973356634e+03 33     2.3147203090e+03                  inf
 616     6.7988699046e+03 33     2.3628246497e+03                  inf
 617     6.8009497322e+03 33     2.4180215417e+03                  inf
 618     6.8053941990e+03 33     2.5387925239e+03                  inf
 619     6.8063123380e+03 33     2.5682945551e+03                  inf
 620     6.8078532667e+03 33     2.6121485199e+03                  inf
 621     6.8093438245e+03 33     2.6465057228e+03                  inf
 622     6.8136064320e+03 33     2.7667659307e+03                  inf
 623     6.8161686644e+03 33     2.8482118574e+03                  inf
 624     6.8254061053e+03 33     3.1088187934e+03                  inf
 625     6.8274295961e+03 33     3.1825069702e+03                  inf
 626     6.8299231832e+03 33     3.2345061516e+03                  inf
 627     6.8298407745e+03 33     3.2428110102e+03                  inf
 628     6.8335854090e+03 33     3.3468118122e+03                  inf
 629     6.8345752255e+03 33     3.3805265054e+03                  inf
 630     6.8365046872e+03 33     3.4344267263e+03                  inf
 631     6.8381150778e+03 33     3.4807692637e+03                  inf
 632     6.8395218944e+03 33     3.5343351358e+03                  inf
 633     6.8524543430e+03 33     3.9064959258e+03                  inf
 634     6.8531042811e+03 33     3.9202943480e+03                  inf
 635     6.8543719881e+03 33     3.9724733664e+03                  inf
 636     6.8547598114e+03 33     3.9845825016e+03                  inf
 637     6.8555830985e+03 33     4.0084662237e+03                  inf
 638     6.8562305004e+03 33     4.0203038440e+03                  inf
 639     6.8617868074e+03 33     4.1867501861e+03                  inf
 640     6.8637728839e+03 33     4.2562768409e+03                  inf
 641     6.8672836583e+03 33     4.3527748973e+03                  inf
 642     6.8687986838e+03 33     4.4043854179e+03                  inf
 643     6.8752575123e+03 33     4.5967830842e+03                  inf
 644     6.8800814598e+03 33     4.7446502448e+03                  inf
 645     6.8814564868e+03 33     4.7823814721e+03                  inf
 646     6.8833066150e+03 33     4.8445356927e+03                  inf
 647     6.8872863418e+03 33     4.9781136325e+03                  inf
 648     6.8898107905e+03 33     5.0465936715e+03                  inf
 649     6.8927742949e+03 33     5.1385885648e+03                  inf
 650     6.9081056982e+03 33     5.6245127845e+03                  inf
 651     6.9100218153e+03 33     5.6965038232e+03                  inf
 652     6.9154665524e+03 33     5.8526208058e+03                  inf
 653     6.9166576007e+03 33     5.8985929019e+03                  inf
 654     6.9374208345e+03 33     6.5721313183e+03                  inf
 655     6.9383688316e+03 33     6.6046613111e+03                  inf
 656     6.9429704879e+03 33     6.7684763331e+03                  inf
 657     6.9445011459e+03 33     6.8044555455e+03                  inf
 658     6.9459801485e+03 33     6.8682732344e+03                  inf
 659     6.9522451110e+03 33     7.0705028775e+03                  inf
 660     6.9534713958e+03 33     7.1206078402e+03                  inf
 661     6.9553693990e+03 33     7.1785330119e+03                  inf
 662     6.9604934286e+03 33     7.3705436067e+03                  inf
 663     6.5226427509e+03 34     2.4455556431e+02                  inf
 664     6.5274152076e+03 34     3.7584288808e+02                  inf
 665     6.5367749371e+03 34     6.2267160246e+02                  inf
 666     6.5379661692e+03 34     6.5040848026e+02                  inf
 667     6.5424006898e+03 34     7.8282039622e+02                  inf
 668     6.5462918006e+03 34     8.8413793224e+02                  inf
 669     6.5506859812e+03 34     1.0048682074e+03                  inf
 670     6.5512000870e+03 34     1.0163156094e+03                  inf
 671     6.5524030910e+03 34     1.0475158115e+03                  inf
 672     6.5592019303e+03 34     1.2447152493e+03                  inf
 673     6.5648565423e+03 34     1.4002281404e+03                  inf
 674     6.5652854872e+03 34     1.4164188500e+03                  inf
 675     6.5703541706e+03 34     1.5447070804e+03                  inf
 676     6.5768962043e+03 34     1.7268008500e+03                  inf
 677     6.5779007811e+03 34     1.7704085476e+03                  inf
 678     6.5801278111e+03 34     1.8204663992e+03                  inf
 679     6.5809584097e+03 34     1.8424960154e+03                  inf
 680     6.5848837400e+03 34     1.9668409679e+03                  inf
 681     6.5862514819e+03 34     1.9982796448e+03                  inf
 682     6.5937308183e+03 34     2.2204342370e+03                  inf
 683     6.5949616510e+03 34     2.2545105251e+03                  inf
 684     6.5968876655e+03 34     2.2963810710e+03                  inf
 685     6.5979801640e+03 34     2.3327024468e+03                  inf
 686     6.5988787683e+03 34     2.3705595046e+03                  inf
 687     6.5999827686e+03 34     2.3941874743e+03                  inf
 688     6.6012657065e+03 34     2.4307609295e+03                  inf
 689     6.6013265344e+03 34     2.4422645316e+03                  inf
 690     6.6032248397e+03 34     2.4885749646e+03                  inf
 691     6.6042793601e+03 34     2.5143417746e+03                  inf
 692     6.6054283284e+03 34     2.5502015129e+03                  inf
 693     6.6059066609e+03 34     2.5662013604e+03                  inf
 694     6.6089544704e+03 34     2.6546277772e+03                  inf
 695     6.6176841758e+03 34     2.9067969867e+03                  inf
 696     6.6181339460e+03 34     2.9205056644e+03                  inf
 697     6.6186628220e+03 34     2.9401590270e+03                  inf
 698     6.6205889447e+03 34     2.9925297790e+03                  inf
 699     6.6206160643e+03 34     3.0052387638e+03                  inf
 700     6.6328192201e+03 34     3.3545738146e+03                  inf
 701     6.6385400362e+03 34     3.5387421540e+03                  inf
 702     6.6395090348e+03 34     3.5604483875e+03                  inf
 703     6.6399258802e+03 34     3.5848630827e+03                  inf
 704     6.6472466912e+03 34     3.7922073771e+03                  inf
 705     6.6486971575e+03 34     3.8520937704e+03                  inf
 706     6.6495985822e+03 34     3.8661080048e+03                  inf
 707     6.6512088339e+03 34     3.9147632659e+03                  inf
 708     6.6543498987e+03 34     4.0085058830e+03                  inf
 709     6.6550292698e+03 34     4.0324943787e+03                  inf
 710     6.6556999978e+03 34     4.0665841136e+03                  inf
 711     6.6595061871e+03 34     4.1661840827e+03                  inf
 712     6.6613632597e+03 34     4.2282946310e+03                  inf
 713     6.6642024259e+03 34     4.3222641375e+03                  inf
 714     6.6648126179e+03 34     4.3325251036e+03                  inf
 715     6.6670706064e+03 34     4.4045141317e+03                  inf
 716     6.6738156349e+03 34     4.6323786378e+03                  inf
 717     6.6755943108e+03 34     4.6666797050e+03                  inf
 718     6.6793424874e+03 34     4.7948078599e+03                  inf
 719     6.6808557150e+03 34     4.8381653240e+03                  inf
 720     6.6835463457e+03 34     4.9428521786e+03                  inf
 721     6.6848150037e+03 34     4.9728692977e+03                  inf
 722     6.6853130146e+03 34     4.9884987346e+03                  inf
 723     6.6934726100e+03 34     5.2444576167e+03                  inf
 724     6.6944961304e+03 34     5.2866273617e+03                  inf
 725     6.6953064623e+03 34     5.3024216594e+03                  inf
 726     6.6985191039e+03 34     5.4064328070e+03                  inf
 727     6.6991560268e+03 34     5.4444793556e+03                  inf
 728     6.7095034258e+03 34     5.7725053468e+03                  inf
 729     6.7110872571e+03 34     5.8285030120e+03                  inf
 730     6.7118402882e+03 34     5.8524989612e+03                  inf
 731     6.7145014330e+03 34     5.9425451766e+03                  inf
 732     6.7157855310e+03 34     5.9842846066e+03                  inf
 733     6.7178552528e+03 34     6.0567142051e+03                  inf
 734     6.7182252293e+03 34     6.0707948823e+03                  inf
 735     6.7234402905e+03 34     6.2425247448e+03                  inf
 736     6.7268953032e+03 34     6.3586038734e+03                  inf
 737     6.7275489853e+03 34     6.3807664622e+03                  inf
 738     6.7283675448e+03 34     6.4203008783e+03                  inf
 739     6.7291630781e+03 34     6.4406998442e+03                  inf
 740     6.7304334148e+03 34     6.4821359775e+03                  inf
 741     6.7323447081e+03 34     6.5404414367e+03                  inf
 742     6.7333429745e+03 34     6.5745271649e+03                  inf
 743     6.7338224584e+03 34     6.5967518308e+03                  inf
 744     6.7345373417e+03 34     6.6124839152e+03                  inf
 745     6.7356564128e+03 34     6.6603577973e+03                  inf
 746     6.7387656112e+03 34     6.7649466978e+03                  inf
 747     6.7424447338e+03 34     6.8945452906e+03                  inf
 748     6.7430865763e+03 34     6.9145089619e+03                  inf
 749     6.7436743879e+03 34     6.9283968970e+03                  inf
 750     6.7520947608e+03 34     7.2267397452e+03                  inf
 751     6.7544500515e+03 34     7.3064630179e+03                  inf
 752     6.7564080069e+03 34     7.3948067234e+03                  inf
 753     6.7573217819e+03 34     7.4286088997e+03                  inf
 754     6.7584164997e+03 34     7.4682498183e+03                  inf
 755     6.7668399196e+03 34     7.7703302411e+03                  inf
 756     6.3321253351e+03 35     1.3050440562e+02                  inf
 757     6.3361627134e+03 35     2.4849918335e+02                  inf
 758     6.3379522613e+03 35     3.0070125486e+02                  inf
 759     6.3401074206e+03 35     3.4815578008e+02                  inf
 760     6.3399399051e+03 35     3.5819753173e+02                  inf
 761     6.3463272599e+03 35     5.3640351520e+02                  inf
 762     6.3475945904e+03 35     5.6436607352e+02                  inf
 763     6.3493047074e+03 35     6.0858809431e+02                  inf
 764     6.3563941193e+03 35     8.0084865352e+02                  inf
 765     6.3561162516e+03 35     8.0881545719e+02                  inf
 766     6.3573068505e+03 35     8.4047283651e+02                  inf
 767     6.3578828230e+03 35     8.5853804148e+02                  inf
 768     6.3596398615e+03 35     8.9893842953e+02                  inf
 769     6.3603588037e+03 35     9.1471376950e+02                  inf
 770     6.3628941405e+03 35     9.8666467596e+02                  inf
 771     6.3638107231e+03 35     1.0164467698e+03                  inf
 772     6.3698565259e+03 35     1.1944243872e+03                  inf
 773     6.3710285321e+03 35     1.2287898500e+03                  inf
 774     6.3730844523e+03 35     1.2766073325e+03                  inf
 775     6.3775044259e+03 35     1.4043442617e+03                  inf
 776     6.3786852341e+03 35     1.4344013277e+03                  inf
 777     6.3793310405e+03 35     1.4564816120e+03                  inf
 778     6.3802888378e+03 35     1.4828763237e+03                  inf
 779     6.3820755302e+03 35     1.5321262164e+03                  inf
 780     6.3822831904e+03 35     1.5428353426e+03                  inf
 781     6.3880194963e+03 35     1.7064952046e+03                  inf
 782     6.3893504854e+03 35     1.7468410910e+03                  inf
 783     6.3909363967e+03 35     1.7847959726e+03                  inf
 784     6.3931107253e+03 35     1.8505158130e+03                  inf
 785     6.3949331127e+03 35     1.9202023875e+03                  inf
 786     6.3958822858e+03 35     1.9283334561e+03                  inf
 787     6.3975563017e+03 35     1.9844839199e+03                  inf
 788     6.3994783341e+03 35     2.0505746189e+03                  inf
 789     6.4008935294e+03 35     2.0945317685e+03                  inf
 790     6.4067230219e+03 35     2.2643865444e+03                  inf
 791     6.4097369696e+03 35     2.3366265343e+03                  inf
 792     6.4143395269e+03 35     2.4765729215e+03                  inf
 793     6.4163298294e+03 35     2.5346241231e+03                  inf
 794     6.4187420977e+03 35     2.6201269696e+03                  inf
 795     6.4229008517e+03 35     2.7324311049e+03                  inf
 796     6.4236653915e+03 35     2.7561448311e+03                  inf
 797     6.4249930459e+03 35     2.8134885893e+03                  inf
 798     6.4293677251e+03 35     2.9343216371e+03                  inf
 799     6.4373930681e+03 35     3.1746998171e+03                  inf
 800     6.4420001770e+03 35     3.3164908508e+03                  inf
 801     6.4424671477e+03 35     3.3361365852e+03                  inf
 802     6.4468367594e+03 35     3.4666481224e+03                  inf
 803     6.4473074064e+03 35     3.4866099351e+03                  inf
 804     6.4515391292e+03 35     3.6167003178e+03                  inf
 805     6.4528300844e+03 35     3.6508443073e+03                  inf
 806     6.4560427231e+03 35     3.7522193597e+03                  inf
 807     6.4610160205e+03 35     3.9165574155e+03                  inf
 808     6.4719359042e+03 35     4.2582725784e+03                  inf
 809     6.4731903045e+03 35     4.2965125559e+03                  inf
 810     6.4755388166e+03 35     4.3902421360e+03                  inf
 811     6.4835935144e+03 35     4.6408734235e+03                  inf
 812     6.4877487801e+03 35     4.7842719362e+03                  inf
 813     6.4890957534e+03 35     4.8301931051e+03                  inf
 814     6.4909437173e+03 35     4.8907111155e+03                  inf
 815     6.4937533856e+03 35     4.9722012951e+03                  inf
 816     6.4959240971e+03 35     5.0404978492e+03                  inf
 817     6.4983167107e+03 35     5.1142126085e+03                  inf
 818     6.4994620731e+03 35     5.1564163757e+03                  inf
 819     6.5011416681e+03 35     5.2188516573e+03                  inf
 820     6.5027444617e+03 35     5.2642816092e+03                  inf
 821     6.5041522604e+03 35     5.3144894393e+03                  inf
 822     6.5049781069e+03 35     5.3388593299e+03                  inf
 823     6.5073305059e+03 35     5.4306207518e+03                  inf
 824     6.5228466590e+03 35     5.9424013100e+03                  inf
 825     6.5277083223e+03 35     6.1101601562e+03                  inf
 826     6.5368428651e+03 35     6.4307593227e+03                  inf
 827     6.5373332066e+03 35     6.4664811317e+03                  inf
 828     6.5422602965e+03 35     6.6388014884e+03                  inf
 829     6.5459268049e+03 35     6.7686628056e+03                  inf
 830     6.5509471318e+03 35     6.9284780129e+03                  inf
 831     6.5511178288e+03 35     6.9424230930e+03                  inf
 832     6.5523228684e+03 35     6.9826528183e+03                  inf
 833     6.5594741543e+03 35     7.2425679808e+03                  inf
 834     6.5649669163e+03 35     7.4461490561e+03                  inf
 835     6.5654220877e+03 35     7.4685034183e+03                  inf
 836     6.5703896094e+03 35     7.6365367353e+03                  inf
 837     6.1526366901e+03 36     3.4558291048e+01                  inf
 838     6.1556531705e+03 36     1.2649788554e+02                  inf
 839     6.1572458243e+03 36     1.7847990885e+02                  inf
 840     6.1618822621e+03 36     2.9847264715e+02                  inf
 841     6.1735925541e+03 36     6.3260808958e+02                  inf
 842     6.1789400321e+03 36     7.8633889839e+02                  inf
 843     6.1815348346e+03 36     8.5226615162e+02                  inf
 844     6.1876444678e+03 36     1.0382042629e+03                  inf
 845     6.2010999368e+03 36     1.4267960348e+03                  inf
 846     6.2061083361e+03 36     1.5883773777e+03                  inf
 847     6.2088772715e+03 36     1.6722617352e+03                  inf
 848     6.2166329573e+03 36     1.8887594865e+03                  inf
 849     6.2202064638e+03 36     2.0105723581e+03                  inf
 850     6.2270373075e+03 36     2.2025671870e+03                  inf
 851     6.2350072270e+03 36     2.4624667163e+03                  inf
 852     6.2399265254e+03 36     2.6123163589e+03                  inf
 853     6.2415569018e+03 36     2.6501155274e+03                  inf
 854     6.2438886004e+03 36     2.7166023284e+03                  inf
 855     6.2456510827e+03 36     2.7765035290e+03                  inf
 856     6.2468250890e+03 36     2.8121369337e+03                  inf
 857     6.2486949391e+03 36     2.8805717176e+03                  inf
 858     6.2506652741e+03 36     2.9462058366e+03                  inf
 859     6.2590832140e+03 36     3.2007879245e+03                  inf
 860     6.2607262463e+03 36     3.2524994508e+03                  inf
 861     6.2617163182e+03 36     3.2788163581e+03                  inf
 862     6.2651528999e+03 36     3.3944777026e+03                  inf
 863     6.2688243889e+03 36     3.5062476947e+03                  inf
 864     6.2721578625e+03 36     3.6127670774e+03                  inf
 865     6.2743275945e+03 36     3.6960809544e+03                  inf
 866     6.2768150811e+03 36     3.7621438135e+03                  inf
 867     6.2777456642e+03 36     3.7965189473e+03                  inf
 868     6.2796657977e+03 36     3.8585137152e+03                  inf
 869     6.2801724058e+03 36     3.8847963748e+03                  inf
 870     6.2857907076e+03 36     4.0581507667e+03                  inf
 871     6.2877296773e+03 36     4.1224969949e+03                  inf
 872     6.2883988518e+03 36     4.1326647427e+03                  inf
 873     6.2902252431e+03 36     4.1947986810e+03                  inf
 874     6.2913880446e+03 36     4.2524151173e+03                  inf
 875     6.2932247490e+03 36     4.3081189770e+03                  inf
 876     6.2937868574e+03 36     4.3198940602e+03                  inf
 877     6.2973698059e+03 36     4.4387457592e+03                  inf
 878     6.2982861579e+03 36     4.4701370947e+03                  inf
 879     6.2994329208e+03 36     4.5065959395e+03                  inf
 880     6.3015918134e+03 36     4.5746623519e+03                  inf
 881     6.3016279112e+03 36     4.5905081489e+03                  inf
 882     6.3038951402e+03 36     4.6521448669e+03                  inf
 883     6.3047794738e+03 36     4.6847788218e+03                  inf
 884     6.3082825798e+03 36     4.8001642987e+03                  inf
 885     6.3098197421e+03 36     4.8502863781e+03                  inf
 886     6.3109797929e+03 36     4.9064084024e+03                  inf
 887     6.3134147239e+03 36     4.9682177440e+03                  inf
 888     6.3162771087e+03 36     5.0745137563e+03                  inf
 889     6.3179802574e+03 36     5.1227134410e+03                  inf
 890     6.3220241376e+03 36     5.2807710365e+03                  inf
 891     6.3252258747e+03 36     5.3904616921e+03                  inf
 892     6.3270294797e+03 36     5.4382169500e+03                  inf
 893     6.3319545456e+03 36     5.6127457161e+03                  inf
 894     6.3384529906e+03 36     5.8302116534e+03                  inf
 895     6.3400276107e+03 36     5.8887385186e+03                  inf
 896     6.3399232452e+03 36     5.9023761778e+03                  inf
 897     6.3463112955e+03 36     6.1303457308e+03                  inf
 898     6.3494449973e+03 36     6.2242064502e+03                  inf
 899     6.3563209559e+03 36     6.4707788199e+03                  inf
 900     6.3560921504e+03 36     6.4821314157e+03                  inf
 901     6.3577606688e+03 36     6.5222141646e+03                  inf
 902     6.3581945138e+03 36     6.5462761966e+03                  inf
 903     6.3603360127e+03 36     6.6184344614e+03                  inf
 904     6.3697488115e+03 36     6.9803486795e+03                  inf
 905     6.3776752068e+03 36     7.2542145289e+03                  inf
 906     6.3801933406e+03 36     7.3564882156e+03                  inf
 907     6.3880799237e+03 36     7.6484823626e+03                  inf
 908     6.3893972922e+03 36     7.7028871620e+03                  inf
 909     5.9878956827e+03 37     8.4633948438e+01                  inf
 910     5.9891373981e+03 37     1.3477558472e+02                  inf
 911     5.9917553312e+03 37     1.9230301171e+02                  inf
 912     5.9971604663e+03 37     3.5487626530e+02                  inf
 913     5.9995781161e+03 37     4.2447579198e+02                  inf
 914     6.0013004501e+03 37     4.7620331089e+02                  inf
 915     6.0020205738e+03 37     4.8851294462e+02                  inf
 916     6.0022133632e+03 37     5.0423577427e+02                  inf
 917     6.0057616384e+03 37     6.0462105362e+02                  inf
 918     6.0076864668e+03 37     6.6056458793e+02                  inf
 919     6.0108481065e+03 37     7.5228319075e+02                  inf
 920     6.0142181875e+03 37     8.5638900058e+02                  inf
 921     6.0159290174e+03 37     9.0815859925e+02                  inf
 922     6.0169591567e+03 37     9.3616809651e+02                  inf
 923     6.0196377818e+03 37     1.0143355958e+03                  inf
 924     6.0208004100e+03 37     1.0524884633e+03                  inf
 925     6.0216507674e+03 37     1.0746322163e+03                  inf
 926     6.0220406958e+03 37     1.0861667297e+03                  inf
 927     6.0234249100e+03 37     1.1405006129e+03                  inf
 928     6.0268896202e+03 37     1.2262902646e+03                  inf
 929     6.0280490926e+03 37     1.2608129141e+03                  inf
 930     6.0298414051e+03 37     1.3206454651e+03                  inf
 931     6.0302766679e+03 37     1.3342924602e+03                  inf
 932     6.0310141866e+03 37     1.3582275590e+03                  inf
 933     6.0334914284e+03 37     1.4307092967e+03                  inf
 934     6.0352509836e+03 37     1.4824915676e+03                  inf
 935     6.0355206238e+03 37     1.5021874364e+03                  inf
 936     6.0375517487e+03 37     1.5485162632e+03                  inf
 937     6.0391381407e+03 37     1.6081068732e+03                  inf
 938     6.0432599704e+03 37     1.7268481778e+03                  inf
 939     6.0503640308e+03 37     1.9485437072e+03                  inf
 940     6.0515764150e+03 37     1.9863732194e+03                  inf
 941     6.0532422081e+03 37     2.0401308162e+03                  inf
 942     6.0538943196e+03 37     2.0604579818e+03                  inf
 943     6.0561839480e+03 37     2.1285302986e+03                  inf
 944     6.0588611593e+03 37     2.2100743485e+03                  inf
 945     6.0659450963e+03 37     2.4481639693e+03                  inf
 946     6.0672788905e+03 37     2.4704819693e+03                  inf
 947     6.0708665425e+03 37     2.5922512133e+03                  inf
 948     6.0737809455e+03 37     2.6787353501e+03                  inf
 949     6.0778229464e+03 37     2.8066624991e+03                  inf
 950     6.0787617233e+03 37     2.8309636105e+03                  inf
 951     6.0790249636e+03 37     2.8492464538e+03                  inf
 952     6.0793802180e+03 37     2.8745169706e+03                  inf
 953     6.0870183577e+03 37     3.1144874572e+03                  inf
 954     6.0880429466e+03 37     3.1335284892e+03                  inf
 955     6.0883133796e+03 37     3.1584829940e+03                  inf
 956     6.0893072734e+03 37     3.1842193008e+03                  inf
 957     6.0910312924e+03 37     3.2364812463e+03                  inf
 958     6.0983935392e+03 37     3.4866621744e+03                  inf
 959     6.0989111154e+03 37     3.5102461221e+03                  inf
 960     6.0993182321e+03 37     3.5185939144e+03                  inf
 961     6.1005591029e+03 37     3.5483748963e+03                  inf
 962     6.1017786787e+03 37     3.5868801739e+03                  inf
 963     6.1019583889e+03 37     3.6062016000e+03                  inf
 964     6.1058585229e+03 37     3.7348068331e+03                  inf
