 404     7.4843258395e+03 30     2.5068709584e+03     1.0847745573e-02
 405     7.4901122940e+03 30     2.6557916704e+03     1.4973244073e-02
 406     7.4955725399e+03 30     2.7971105367e+03     4.5994092844e-02
 408     7.5102613161e+03 30     3.1811876857e+03     3.1795815502e+00
 409     7.5186219994e+03 30     3.4024108278e+03     3.3759490681e+00
 410     7.5231303806e+03 30     3.5225086279e+03     1.2359869928e-02
 411     7.5255060883e+03 30     3.5860244080e+03     4.5386962329e-03
 412     7.5284822928e+03 30     3.6658210143e+03     6.2864310685e-03
 413     7.5311450973e+03 30     3.7374296294e+03     1.0817593500e-02
 414     7.5318077551e+03 30     3.7552816422e+03     1.9487203978e-02
 415     7.5374379961e+03 30     3.9074742481e+03     1.0778983597e-02
 416     7.5493150893e+03 30     4.2315941740e+03     7.8400720857e-03
 417     7.5562233236e+03 30     4.4220748579e+03     2.0471134799e-02
 418     7.5577183633e+03 30     4.4634909846e+03     9.6342413037e-02
 419     7.5658504761e+03 30     4.6899929273e+03     4.5389896481e-02
 420     7.5665320458e+03 30     4.7090714719e+03     2.7919386790e-02
 421     7.5710525394e+03 30     4.8359855292e+03     6.6706548657e-03
 422     7.5733388985e+03 30     4.9004266205e+03     1.2662547210e-02
 423     7.5803418695e+03 30     5.0988696196e+03     1.5618219634e-02
 424     7.5807037589e+03 30     5.1091685580e+03     5.1015357956e-02
 425     7.5982047085e+03 30     5.6125250125e+03     8.8572685975e-03
 426     7.6078224695e+03 30     5.8937088482e+03     6.5760263843e-03
 427     7.6183443781e+03 30     6.2051955891e+03     7.8707134623e-03
 428     7.6200763064e+03 30     6.2568648023e+03     1.0590432321e-02
 429     7.6235641296e+03 30     6.3612662724e+03     8.1811930139e-03
 430     7.6251206358e+03 30     6.4080087359e+03     6.3332466681e-03
 431     7.6257053728e+03 30     6.4255929575e+03     6.9519591489e-03
 432     7.6271742507e+03 30     6.4698238824e+03     5.8387520317e-03
 433     7.6428839667e+03 30     6.9482693077e+03     4.9165333472e-02
 434     7.6473797057e+03 30     7.0870595434e+03     7.2742675038e-03
 435     7.6510067363e+03 30     7.1996591578e+03     6.5279056244e-03
 436     7.6517472598e+03 30     7.2227182436e+03     1.0397169464e-02
 437     7.6523224094e+03 30     7.2406442116e+03     9.3716296086e-03
 438     7.6547039684e+03 30     7.3150255071e+03     9.7387056848e-03
 439     7.6583197389e+03 30     7.4284331717e+03     5.3296921985e-03
 440     7.6600258829e+03 30     7.4821490352e+03     5.1688190813e-03
 441     7.6608929102e+03 30     7.5094967472e+03     6.6079042971e-03
 442     7.6665712315e+03 30     7.6894529441e+03     8.7721137675e-03
 443     7.6689666252e+03 30     7.7658167422e+03     6.0230042862e-03
 444     7.1502879211e+03 31     1.6206604842e+02     2.7290997517e-03
 445     7.1535840147e+03 31     2.4223394306e+02     8.1085709486e-03
 446     7.1588425014e+03 31     3.7061097516e+02     1.8433583399e-02
 447     7.1625633542e+03 31     4.6180954472e+02     6.7620503709e-03
 448     7.1671937295e+03 31     5.7572301180e+02     9.6355818270e-03
 449     7.1703013163e+03 31     6.5243936345e+02     4.2935161705e-01
 450     7.1733741057e+03 31     7.2850812800e+02     1.9487722486e-02
 451     7.1761852527e+03 31     7.9828582692e+02     1.6008556386e-02
 452     7.1767261852e+03 31     8.1173323965e+02     9.6584866707e-03
 453     7.1885377712e+03 31     1.1070383555e+03     1.1976039751e-02
 454     7.1911282644e+03 31     1.1722376399e+03     1.0043398838e-02
 455     7.2000472051e+03 31     1.3979343403e+03     2.6202821088e-03
 456     7.2018055029e+03 31     1.4426542401e+03     1.7688475794e-02
 457     7.2022002349e+03 31     1.4527043722e+03     7.1290579156e-02
 458     7.2025133513e+03 31     1.4606785796e+03     1.6503856496e-02
 459     7.2064834797e+03 31     1.5619988755e+03     2.3275041999e-03
 460     7.2069798163e+03 31     1.5746929556e+03     1.2255295392e-02
 461     7.2080061211e+03 31     1.6009604490e+03     1.5877810327e-02
 462     7.2126891818e+03 31     1.7211512909e+03     1.5943885201e-02
 463     7.2191518890e+03 31     1.8879196849e+03     3.0568319761e-03
 464     7.2209811960e+03 31     1.9353168864e+03     1.6215968092e-02
 465     7.2251082378e+03 31     2.0425634118e+03     1.4707012093e-02
 466     7.2299362944e+03 31     2.1685866970e+03     1.4171787078e-02
 467     7.2308636971e+03 31     2.1928637823e+03     1.5181800319e-02
 468     7.2401811929e+03 31     2.4380369284e+03     3.7310663168e-03
 469     7.2446992379e+03 31     2.5577604327e+03     6.3759568749e-03
 470     7.2461283669e+03 31     2.5957465620e+03     7.7346919679e-03
 471     7.2498390508e+03 31     2.6946380776e+03     6.9570084773e-02
 472     7.2505799906e+03 31     2.7144301360e+03     2.2448975732e-02
 473     7.2536531096e+03 31     2.7966821592e+03     1.7595503221e-02
 474     7.2553508152e+03 31     2.8422343468e+03     7.1513145430e-03
 475     7.2581726882e+03 31     2.9181292833e+03     5.2181224653e-03
 476     7.2651737293e+03 31     3.1074018406e+03     1.3899808078e-02
 477     7.2804560314e+03 31     3.5255138044e+03     1.3440939257e-02
 478     7.2849002274e+03 31     3.6484116780e+03     1.1216442117e-02
 479     7.2854475560e+03 31     3.6635888183e+03     9.2306795094e-03
 480     7.2981393408e+03 31     4.0181241757e+03     5.5118354855e-03
 481     7.3160056558e+03 31     4.5259097498e+03     4.7531285034e-03
 482     7.3248075382e+03 31     4.7799621667e+03     3.2789879005e-03
 483     7.3261120765e+03 31     4.8178403904e+03     2.9919025264e-02
 484     7.3282837620e+03 31     4.8810273114e+03     1.2646971900e-02
 485     7.3294960339e+03 31     4.9163704568e+03     1.3540160233e-02
 486     7.3355714314e+03 31     5.0942716564e+03     7.8949554706e-03
 487     7.3377807863e+03 31     5.1592906279e+03     1.6503657433e-02
 488     7.3411486572e+03 31     5.2587402541e+03     9.9555355387e-03
 489     7.3425742194e+03 31     5.3009590405e+03     2.5215147368e-02
 490     7.3453953359e+03 31     5.3847261912e+03     9.5559954509e-03
 491     7.3463300055e+03 31     5.4125435361e+03     2.9155036615e-02
 492     7.3470287376e+03 31     5.4333600485e+03     5.5126054105e-02
 493     7.3480507066e+03 31     5.4638388412e+03     6.0944894188e-03
 494     7.3508087498e+03 31     5.5462871246e+03     7.5630139608e-03
 495     7.3583430848e+03 31     5.7729750797e+03     1.2207230223e-02
 496     7.3613517220e+03 31     5.8641026058e+03     1.5848688913e-02
 497     7.3654262218e+03 31     5.9880744698e+03     1.1658765963e-02
 498     7.3708268171e+03 31     6.1534037045e+03     2.6243709896e-02
 499     7.3768711754e+03 31     6.3398312551e+03     5.3652392224e-03
 500     7.3778656259e+03 31     6.3706466499e+03     4.9162790918e-02
 501     7.3804227012e+03 31     6.4500699968e+03     1.0088607203e-02
 502     7.3929736095e+03 31     6.8439100434e+03     4.4547814903e-03
 503     7.3934296801e+03 31     6.8583491818e+03     8.0666482703e-03
 504     7.4123353586e+03 31     7.4651582137e+03     8.6598187850e-03
 505     7.4177898560e+03 31     7.6433400872e+03     9.5081157521e-03
 506     7.4185486330e+03 31     7.6682417413e+03     5.3743621656e-03
 507     7.4223127495e+03 31     7.7921942291e+03     5.0857875421e-03
 508     6.9366523358e+03 32     4.1268794904e+02     8.8770921511e-03
 509     6.9376629276e+03 32     4.3826497803e+02     1.0534263745e-02
 510     6.9425360139e+03 32     5.6192388569e+02     2.8252079648e-03
 511     6.9436125822e+03 32     5.8931622672e+02     1.6201263817e-02
 512     6.9454883535e+03 32     6.3710761021e+02     1.8172237869e-02
 513     6.9514730006e+03 32     7.9013582393e+02     4.9839373100e-03
 514     6.9529518234e+03 32     8.2807993633e+02     1.0715255003e-02
 515     6.9546574602e+03 32     8.7190858083e+02     6.0203234507e-03
 516     6.9602459566e+03 32     1.0160040330e+03     2.6932892554e-03
 517     6.9782342040e+03 32     1.4850765042e+03     2.9234535582e-02
 518     6.9810781288e+03 32     1.5599919565e+03     1.0274508079e-03
 519     6.9922134214e+03 32     1.8553734031e+03     1.4089103396e-02
 520     6.9926790836e+03 32     1.8677980864e+03     8.5849591017e-03
 521     6.9930318962e+03 32     1.8772157013e+03     1.5473550797e-02
 522     6.9939765451e+03 32     1.9024482263e+03     4.0776778508e+08
 523     6.9974356631e+03 32     1.9950500449e+03     2.7669661972e-01
 524     7.0008052478e+03 32     2.0855715367e+03     1.3299969119e-02
 525     7.0028884514e+03 32     2.1416926965e+03     1.3844298459e-02
 526     7.0071026364e+03 32     2.2555932707e+03     7.2784543863e-02
 527     7.0153156024e+03 32     2.4790204315e+03     1.2858050358e-02
 528     7.0185670977e+03 32     2.5680114459e+03     3.5756447726e-03
 529     7.0204686060e+03 32     2.6201972478e+03     3.2444322024e-02
 530     7.0212767334e+03 32     2.6424079572e+03     1.6896257145e-02
 531     7.0231532359e+03 32     2.6940562592e+03     5.8953748059e-02
 532     7.0252266709e+03 32     2.7512461149e+03     1.5210839449e-02
 533     7.0264733983e+03 32     2.7856950589e+03     1.3530478843e-02
 534     7.0280202678e+03 32     2.8285019845e+03     1.5072679764e-02
 535     7.0302517027e+03 32     2.8903796855e+03     1.3228526540e-02
 536     7.0329318205e+03 32     2.9648979136e+03     2.6165068253e-02
 537     7.0333621372e+03 32     2.9768827956e+03     2.5648551680e-02
 538     7.0387140163e+03 32     3.1264129767e+03     3.9619290492e-02
 539     7.0458011072e+03 32     3.3257892645e+03     6.0028382831e-03
 540     7.0536243829e+03 32     3.5477163472e+03     8.3832454604e-03
 541     7.0544155186e+03 32     3.5702680214e+03     7.9679155177e-03
 542     7.0558944106e+03 32     3.6124787621e+03     1.4885892776e-02
 543     7.0584880646e+03 32     3.6866786364e+03     1.3107462009e-02
 544     7.0595227569e+03 32     3.7163405698e+03     1.1875455585e-02
 545     7.0600449848e+03 32     3.7313248384e+03     1.1567643812e-02
 546     7.0606543749e+03 32     3.7488213420e+03     1.1471579172e-02
 547     7.0613950346e+03 32     3.7701031766e+03     4.1194451114e-03
 548     7.0643453436e+03 32     3.8550562589e+03     2.2418985849e-01
 549     7.0687416420e+03 32     3.9821813072e+03     1.5091767377e-01
 550     7.0710903377e+03 32     4.0503657055e+03     1.2554214701e-02
 551     7.0714799863e+03 32     4.0616952193e+03     1.8994381572e-02
 552     7.0723918133e+03 32     4.0882279222e+03     6.7644420724e-03
 553     7.0742537868e+03 32     4.1424962223e+03     1.5963927652e-02
 554     7.0753340236e+03 32     4.1740345963e+03     3.3810440627e-03
 555     7.0841711249e+03 32     4.4335550055e+03     1.0625524448e-02
 556     7.0867032641e+03 32     4.5084201680e+03     9.7067221464e-03
 557     7.0888201722e+03 32     4.5711830802e+03     1.6516845398e-02
 558     7.0893381082e+03 32     4.5865633555e+03     1.1616660982e-02
 559     7.1004749641e+03 32     4.9196220166e+03     1.1459197669e-02
 560     7.1025882635e+03 32     4.9833356698e+03     2.7664028754e-02
 561     7.1074787178e+03 32     5.1314180781e+03     9.1111462399e-03
 562     7.1098611811e+03 32     5.2038860919e+03     4.2215314278e-03
 563     7.1129212428e+03 32     5.2972831531e+03     1.1517925199e-02
 564     7.1139862338e+03 32     5.3298725831e+03     1.9335470583e-02
 565     7.1143954276e+03 32     5.3424059102e+03     8.4267398763e-03
 566     7.1245609428e+03 32     5.6558772677e+03     5.4730610549e-03
 567     7.1258212920e+03 32     5.6950290116e+03     9.6739254216e-03
 568     7.1307243164e+03 32     5.8479511913e+03     3.5363567482e-03
 569     7.1313617909e+03 32     5.8679059936e+03     4.4365067213e-03
 570     7.1326099504e+03 32     5.9070256886e+03     8.6459137754e-03
 571     7.1502852999e+03 32     6.4681072982e+03     3.9442908528e-03
 572     7.1533743005e+03 32     6.5675710423e+03     9.7440145880e+01
 573     7.1588425446e+03 32     6.7447081178e+03     9.7331134293e-03
 574     7.1625580949e+03 32     6.8658637466e+03     5.2281939898e-03
 575     7.1671957122e+03 32     7.0180087623e+03     1.1659194643e-02
 576     7.1702918755e+03 32     7.1201659634e+03     6.6013001412e-01
 577     7.1733749893e+03 32     7.2223643802e+03     7.7385767982e-03
 578     7.1761893050e+03 32     7.3160715464e+03     1.0383899175e-02
 579     7.1767169940e+03 32     7.3336868371e+03     1.5311033796e-02
 580     7.1885328495e+03 32     7.7319634268e+03     7.0508555021e-03
 581     6.7104162915e+03 33     1.3624299605e+00     1.7077555952e+01
 582     6.7112532974e+03 33     2.2866613907e+01     1.5499345908e-02
 583     6.7139675204e+03 33     9.2713647146e+01     1.4149060133e-02
 584     6.7151870980e+03 33     1.2415438347e+02     1.3464753178e-02
 585     6.7173699395e+03 33     1.8051627414e+02     1.0767213628e-02
 586     6.7178107383e+03 33     1.9191149828e+02     3.5403961076e-01
 587     6.7228971842e+03 33     3.2374224465e+02     1.0300122005e-02
 588     6.7263135521e+03 33     4.1263999404e+02     4.3118406156e-02
 589     6.7269453816e+03 33     4.2911222876e+02     1.6885413904e-01
 590     6.7281211230e+03 33     4.5979075311e+02     9.1709344910e-03
 591     6.7287500759e+03 33     4.7621601331e+02     2.2083547941e-02
 592     6.7299417546e+03 33     5.0736385212e+02     2.1307317616e-02
 593     6.7316458858e+03 33     5.5196734498e+02     3.2564198016e-02
 594     6.7326457458e+03 33     5.7817117973e+02     6.5111013514e-03
 595     6.7333233291e+03 33     5.9594341196e+02     4.8460453378e-02
 596     6.7337511043e+03 33     6.0716907195e+02     1.5356329703e-02
 597     6.7351274498e+03 33     6.4331887709e+02     6.3218632105e-02
 598     6.7381838984e+03 33     7.2376813655e+02     8.8415564685e-03
 599     6.7419172637e+03 33     8.2235794879e+02     5.0412265314e-02
 600     6.7425025966e+03 33     8.3784776544e+02     6.5737796812e-03
 601     6.7428852459e+03 33     8.4797870272e+02     1.3700111739e-03
 602     6.7514286523e+03 33     1.0751662887e+03     2.6413444046e-02
 603     6.7536524560e+03 33     1.1346177408e+03     2.0432857517e-02
 604     6.7561662011e+03 33     1.2019796205e+03     8.4696198721e-02
 605     6.7571125146e+03 33     1.2273824283e+03     1.8221258646e-02
 606     6.7582008537e+03 33     1.2566276173e+03     1.5799339960e-02
 607     6.7666162796e+03 33     1.4838525401e+03     5.0900304046e-03
 608     6.7730928759e+03 33     1.6600632021e+03     3.6512550863e-03
 609     6.7783128982e+03 33     1.8029483017e+03     1.3375178440e-02
 610     6.7801235845e+03 33     1.8526934511e+03     1.9967128620e-02
 611     6.7877360365e+03 33     2.0628718397e+03     1.7395217887e-02
 612     6.7888444898e+03 33     2.0936176660e+03     1.3000772784e-02
 613     6.7912352243e+03 33     2.1600548017e+03     3.5618822516e-03
 614     6.7957876570e+03 33     2.2870360150e+03     2.9887020747e-02
 615     6.7967827026e+03 33     2.3148738367e+03     1.3958754397e-02
 616     6.7984868101e+03 33     2.3626182892e+03     1.9037474882e-02
 617     6.8004578978e+03 33     2.4179529068e+03     1.4329372856e-01
 618     6.8047407003e+03 33     2.5385949558e+03     1.8167940685e-02
 619     6.8057603438e+03 33     2.5674006154e+03     4.4691069297e-02
 620     6.8073120826e+03 33     2.6113002648e+03     1.4586738632e-02
 621     6.8085333578e+03 33     2.6459035892e+03     4.7361369936e-03
 622     6.8127750492e+03 33     2.7664501246e+03     1.6267211573e-02
 623     6.8156068453e+03 33     2.8472446976e+03     1.4862249768e-02
 624     6.8246804616e+03 33     3.1078586015e+03     5.4546305739e-03
 625     6.8272490568e+03 33     3.1821204647e+03     5.5953028661e-03
 626     6.8290369783e+03 33     3.2339401585e+03     3.4831452920e-03
 627     6.8293264756e+03 33     3.2422980504e+03     5.9329541208e-01
 628     6.8328965782e+03 33     3.3461654692e+03     9.4243289731e-03
 629     6.8340609347e+03 33     3.3801190876e+03     4.7637012274e-03
 630     6.8359091673e+03 33     3.4341087018e+03     1.5955339481e-02
 631     6.8374856146e+03 33     3.4802502283e+03     1.4148773719e-01
 632     6.8392855291e+03 33     3.5330357052e+03     3.1263236920e-02
 633     6.8518896711e+03 33     3.9058017805e+03     7.8652681351e-03
 634     6.8523536640e+03 33     3.9196303306e+03     5.1192835865e-02
 635     6.8541088023e+03 33     3.9720085876e+03     3.7991029840e-03
 636     6.8545057657e+03 33     3.9838702828e+03     9.3911045094e-03
 637     6.8553154619e+03 33     4.0080823211e+03     3.9136279640e-03
 638     6.8556982639e+03 33     4.0195372911e+03     1.3147641180e-02
 639     6.8612678611e+03 33     4.1867981264e+03     1.4744541231e-02
 640     6.8635353055e+03 33     4.2552142932e+03     1.2979775468e-02
 641     6.8667625045e+03 33     4.3529148056e+03     1.5396416781e-02
 642     6.8684488737e+03 33     4.4041212571e+03     4.7727238679e-03
 643     6.8747500907e+03 33     4.5963990255e+03     9.3144857877e-03
 644     6.8795816511e+03 33     4.7448514117e+03     1.2437698593e-02
 645     6.8807745272e+03 33     4.7816413084e+03     1.1368602485e-02
 646     6.8828087314e+03 33     4.8445062853e+03     1.2263793891e-02
 647     6.8870887548e+03 33     4.9773046067e+03     1.1830869885e-02
 648     6.8893006765e+03 33     5.0462185448e+03     5.9840144685e-03
 649     6.8922462093e+03 33     5.1382920400e+03     9.8466053216e-03
 650     6.9075967036e+03 33     5.6238774441e+03     6.1409811018e-03
 651     6.9098428608e+03 33     5.6957606423e+03     2.9862289923e-02
 652     6.9147108894e+03 33     5.8522998170e+03     3.5523215854e-02
 653     6.9161327614e+03 33     5.8982179754e+03     1.7847217760e-02
 654     6.9366539256e+03 33     6.5711709774e+03     7.9906011856e-03
 655     6.9376661631e+03 33     6.6048785914e+03     9.8706969180e-03
 656     6.9425371718e+03 33     6.7677876090e+03     5.7374564067e-03
 657     6.9436125309e+03 33     6.8039115183e+03     4.4226761806e-03
 658     6.9454884688e+03 33     6.8670683262e+03     1.2919035212e-02
 659     6.9514778467e+03 33     7.0699174065e+03     4.6610063663e-03
 660     6.9529573051e+03 33     7.1203117175e+03     3.5828516268e-02
 661     6.9546557289e+03 33     7.1783076008e+03     8.4814906248e-03
 662     6.9602452251e+03 33     7.3702695301e+03     6.3643369508e-03
 663     6.5220827203e+03 34     2.4396778205e+02     3.5434906633e-03
 664     6.5269419885e+03 34     3.7413818828e+02     5.8044596368e-02
 665     6.5361472817e+03 34     6.2234759910e+02     2.6659738458e-01
 666     6.5371626209e+03 34     6.4985727119e+02     1.9456946595e-02
 667     6.5420421912e+03 34     7.8243846636e+02     5.8212474444e-02
 668     6.5457301206e+03 34     8.8305761532e+02     2.2887753936e-02
 669     6.5501800326e+03 34     1.0049506917e+03     2.1268978425e-02
 670     6.5505581400e+03 34     1.0153325649e+03     3.6829321120e-02
 671     6.5517061051e+03 34     1.0468767008e+03     5.2365062074e-02
 672     6.5588754677e+03 34     1.2446993241e+03     2.2530848577e-02
 673     6.5644393625e+03 34     1.3992142514e+03     1.5072050197e-02
 674     6.5650384198e+03 34     1.4159031310e+03     1.7443081700e-01
 675     6.5696411110e+03 34     1.5444726249e+03     1.1861485877e-02
 676     6.5761204093e+03 34     1.7265104378e+03     1.6675290474e-02
 677     6.5776507999e+03 34     1.7696887151e+03     1.4528996977e-02
 678     6.5794220471e+03 34     1.8197500603e+03     4.0977021548e-02
 679     6.5802193538e+03 34     1.8423154747e+03     8.2300643635e-03
 680     6.5846070703e+03 34     1.9668414307e+03     3.0753686566e-02
 681     6.5857120713e+03 34     1.9982947885e+03     2.2130930066e-02
 682     6.5934593044e+03 34     2.2198775316e+03     4.7450526902e-03
 683     6.5946498484e+03 34     2.2540956118e+03     7.7806051673e-03
 684     6.5961065369e+03 34     2.2960241163e+03     4.9411886659e-03
 685     6.5973642479e+03 34     2.3322796578e+03     4.1818084051e-01
 686     6.5986719708e+03 34     2.3700305052e+03     4.9425079025e-03
 687     6.5994812995e+03 34     2.3934213834e+03     1.6569766326e-02
 688     6.6007425228e+03 34     2.4299146568e+03     8.4711932697e-02
 689     6.6011129873e+03 34     2.4406438162e+03     5.5967631741e-02
 690     6.6027520091e+03 34     2.4881650666e+03     1.0215314849e-02
 691     6.6036180954e+03 34     2.5133113675e+03     1.6680014979e-01
 692     6.6048494884e+03 34     2.5491062226e+03     1.1064024878e-02
 693     6.6054134566e+03 34     2.5655164989e+03     1.5760997510e-02
 694     6.6084603960e+03 34     2.6543568828e+03     3.8491326097e-02
 695     6.6170675968e+03 34     2.9069887281e+03     1.6985757015e-02
 696     6.6175127803e+03 34     2.9201232726e+03     6.5668679497e-03
 697     6.6181648320e+03 34     2.9393734923e+03     1.4619943260e-02
 698     6.6199436474e+03 34     2.9919623394e+03     3.3034023232e-03
 699     6.6203643705e+03 34     3.0044165243e+03     6.6382741541e-02
 700     6.6320832784e+03 34     3.3537876195e+03     7.6045340461e-03
 701     6.6382196417e+03 34     3.5386687354e+03     1.1746178654e-02
 702     6.6389140256e+03 34     3.5596752433e+03     8.3244519074e-03
 703     6.6397399772e+03 34     3.5846848461e+03     1.2403036114e-02
 704     6.6465386162e+03 34     3.7914966872e+03     1.2646368901e-02
 705     6.6484896919e+03 34     3.8511639569e+03     3.3282603406e-02
 706     6.6489539558e+03 34     3.8653829299e+03     1.2269261611e-02
 707     6.6505797099e+03 34     3.9152387339e+03     3.2151093433e-02
 708     6.6535996448e+03 34     4.0081133655e+03     4.4332217445e-03
 709     6.6543720718e+03 34     4.0319241584e+03     4.1577944083e-03
 710     6.6554850939e+03 34     4.0662741784e+03     1.9903426465e-02
 711     6.6586780605e+03 34     4.1650792273e+03     1.1500248815e-02
 712     6.6606776764e+03 34     4.2271571057e+03     1.0694646066e-02
 713     6.6636993776e+03 34     4.3212612236e+03     1.3647206592e-02
 714     6.6640508017e+03 34     4.3322287466e+03     6.9859304854e-03
 715     6.6663588346e+03 34     4.4043809190e+03     9.3192905523e-03
 716     6.6735854952e+03 34     4.6316692522e+03     1.0714296110e-02
 717     6.6746978880e+03 34     4.6668425909e+03     1.0467874352e-02
 718     6.6787081211e+03 34     4.7940640301e+03     4.7924281263e-03
 719     6.6800731979e+03 34     4.8375211034e+03     1.5099093200e-02
 720     6.6833675995e+03 34     4.9427170892e+03     1.3161590302e-02
 721     6.6842944479e+03 34     4.9723948122e+03     8.3705935872e-03
 722     6.6847884585e+03 34     4.9882278092e+03     7.6423265005e-03
 723     6.6927259454e+03 34     5.2440469457e+03     4.2436747143e-03
 724     6.6940099226e+03 34     5.2856832375e+03     9.9154235036e-03
 725     6.6944991988e+03 34     5.3015681734e+03     1.5068364041e-02
 726     6.6977120911e+03 34     5.4061388663e+03     5.6023158912e-03
 727     6.6988756092e+03 34     5.4441202861e+03     5.1611788026e-03
 728     6.7088445453e+03 34     5.7720307197e+03     9.3965598472e-02
 729     6.7105374981e+03 34     5.8281674287e+03     2.5223720425e-02
 730     6.7112540452e+03 34     5.8519674893e+03     4.5029897841e-03
 731     6.7139716745e+03 34     5.9424510067e+03     8.1579769458e-03
 732     6.7151861782e+03 34     5.9830000523e+03     1.8050842877e-02
 733     6.7173785257e+03 34     6.0563735600e+03     1.2768951291e-02
 734     6.7176234889e+03 34     6.0645866604e+03     9.4134768108e-01
 735     6.7228945138e+03 34     6.2420022549e+03     5.1002375383e-03
 736     6.7263172269e+03 34     6.3579319471e+03     1.4774380687e-02
 737     6.7269621039e+03 34     6.3798391947e+03     3.9028182936e-02
 738     6.7281201736e+03 34     6.4192323362e+03     1.1536034780e-02
 739     6.7287538386e+03 34     6.4408155887e+03     2.2677588000e-02
 740     6.7299409399e+03 34     6.4813037234e+03     2.1542068075e-02
 741     6.7316615338e+03 34     6.5401139414e+03     6.3178501135e-02
 742     6.7326524260e+03 34     6.5740511261e+03     4.3087208939e-03
 743     6.7333081185e+03 34     6.5965356706e+03     3.0311368137e-02
 744     6.7337526227e+03 34     6.6117907530e+03     5.8653743403e-03
 745     6.7351246168e+03 34     6.6589410005e+03     3.7733186455e-02
 746     6.7381822499e+03 34     6.7643717872e+03     8.2307859852e-03
 747     6.7419265267e+03 34     6.8941490584e+03     7.0767316680e-03
 748     6.7424999657e+03 34     6.9140905289e+03     7.4990679712e-03
 749     6.7428874689e+03 34     6.9275760854e+03     7.1315510881e-03
 750     6.7514296528e+03 34     7.2269382108e+03     1.4916401991e-02
 751     6.7536594642e+03 34     7.3057525441e+03     6.5150489026e-03
 752     6.7561651370e+03 34     7.3946571094e+03     8.6914113014e-03
 753     6.7571093266e+03 34     7.4282524436e+03     6.0680732587e-03
 754     6.7582012147e+03 34     7.4671680873e+03     9.7901428904e-03
 755     6.7666106292e+03 34     7.7692710533e+03     7.5042280305e-03
 756     6.3314095532e+03 35     1.3032328453e+02     1.2321737992e-02
 757     6.3357015574e+03 35     2.4796401942e+02     1.1782357003e-02
 758     6.3376191807e+03 35     3.0068208165e+02     2.3932578032e-02
 759     6.3393053133e+03 35     3.4711733278e+02     4.5528005942e-03
 760     6.3396709463e+03 35     3.5719668470e+02     1.8502813193e-02
 761     6.3461273416e+03 35     5.3577811661e+02     9.1610116477e-03
 762     6.3471243050e+03 35     5.6345569536e+02     1.5506382064e-02
 763     6.3487304789e+03 35     6.0810401222e+02     3.7103103667e-03
 764     6.3556283313e+03 35     8.0067397051e+02     2.0268970930e-02
 765     6.3559115035e+03 35     8.0860825520e+02     2.4383403450e-02
 766     6.3570264698e+03 35     8.3987118810e+02     6.2275542756e-03
 767     6.3576780234e+03 35     8.5815688870e+02     5.6536081134e-03
 768     6.3591303768e+03 35     8.9896099888e+02     1.7436002806e-02
 769     6.3596760627e+03 35     9.1430786223e+02     1.8981670926e-02
 770     6.3622520542e+03 35     9.8687235696e+02     4.3015555450e-02
 771     6.3632802430e+03 35     1.0158901436e+03     5.4466683209e-03
 772     6.3695719056e+03 35     1.1941370156e+03     4.5469281895e-03
 773     6.3707799383e+03 35     1.2284968805e+03     2.6523029239e-02
 774     6.3724526616e+03 35     1.2761466146e+03     5.7119327560e-03
 775     6.3769286588e+03 35     1.4040708984e+03     1.9687264204e-03
 776     6.3779623628e+03 35     1.4337017304e+03     4.7631962677e-02
 777     6.3787469983e+03 35     1.4562151838e+03     3.6835294264e-02
 778     6.3796733794e+03 35     1.4828203759e+03     1.6685974934e-02
 779     6.3813618546e+03 35     1.5313812164e+03     1.8905378132e-02
 780     6.3817610432e+03 35     1.5428750308e+03     3.2847182324e-02
 781     6.3874023410e+03 35     1.7058411511e+03     5.3100031459e-03
 782     6.3888126184e+03 35     1.7467394844e+03     1.9394974835e-02
 783     6.3901295367e+03 35     1.7849879714e+03     1.3581674562e-02
 784     6.3923669739e+03 35     1.8501001496e+03     1.7376556622e-02
 785     6.3947331257e+03 35     1.9191349947e+03     1.4565201444e-02
 786     6.3950432170e+03 35     1.9281959402e+03     1.4224351367e-01
 787     6.3969487789e+03 35     1.9839447686e+03     7.2582302771e-02
 788     6.3992103307e+03 35     2.0502639266e+03     9.4583562223e-03
 789     6.4007049237e+03 35     2.0941853285e+03     6.5112660031e-03
 790     6.4064494265e+03 35     2.2636942530e+03     1.1720687671e-02
 791     6.4089009835e+03 35     2.3363745582e+03     1.1824486059e-02
 792     6.4136186768e+03 35     2.4768174380e+03     1.9544226967e-02
 793     6.4155414167e+03 35     2.5342769531e+03     5.4052650581e-02
 794     6.4183775704e+03 35     2.6192687911e+03     1.3683295343e-02
 795     6.4221127764e+03 35     2.7316348422e+03     1.7618176565e-02
 796     6.4229048658e+03 35     2.7555268608e+03     1.2822650422e-02
 797     6.4248066260e+03 35     2.8129816139e+03     6.2802769217e-02
 798     6.4287869839e+03 35     2.9336542943e+03     1.4624135647e-02
 799     6.4366740250e+03 35     3.1744711046e+03     2.6759110814e-02
 800     6.4412793160e+03 35     3.3161507402e+03     1.4750972955e-02
 801     6.4419066058e+03 35     3.3355106323e+03     1.1571044078e-02
 802     6.4461286141e+03 35     3.4662007541e+03     1.0895128142e-02
 803     6.4467708697e+03 35     3.4861409323e+03     4.5229749910e-03
 804     6.4509537591e+03 35     3.6163952346e+03     9.6629587002e-03
