    552.0000000     7.0723806565e+03     3.2000000000e+01     4.0879031013e+03     2.7408775310e-03
    553.0000000     7.0742384077e+03     3.2000000000e+01     4.1420474799e+03     2.8085261298e-03
    554.0000000     7.0753221368e+03     3.2000000000e+01     4.1736873427e+03     9.1028099362e-03
    555.0000000     7.0841563295e+03     3.2000000000e+01     4.4331182487e+03     1.3437894221e-02
    556.0000000     7.0866888023e+03     3.2000000000e+01     4.5079919226e+03     3.7591992247e-03
    557.0000000     7.0888034579e+03     3.2000000000e+01     4.5706869009e+03     1.6360651379e-02
    558.0000000     7.0893214116e+03     3.2000000000e+01     4.5860673625e+03     3.3907424971e-03
    559.0000000     7.1004885207e+03     3.2000000000e+01     4.9200301010e+03     1.1279323841e-02
    560.0000000     7.1025676752e+03     3.2000000000e+01     4.9827141569e+03     2.6330113264e-02
    561.0000000     7.1074617808e+03     3.2000000000e+01     5.1309036808e+03     1.0452183444e-02
    562.0000000     7.1098449405e+03     3.2000000000e+01     5.2033913971e+03     1.1659795699e-02
    563.0000000     7.1128595948e+03     3.2000000000e+01     5.2953981941e+03     1.4888326189e-01
    564.0000000     7.1139721028e+03     3.2000000000e+01     5.3294398863e+03     3.3443599956e-02
    565.0000000     7.1143799645e+03     3.2000000000e+01     5.3419321423e+03     3.3148256874e-03
    566.0000000     7.1245450762e+03     3.2000000000e+01     5.6553848165e+03     1.3168708428e-02
    567.0000000     7.1258020309e+03     3.2000000000e+01     5.6944301803e+03     8.3969354202e-03
    568.0000000     7.1307078670e+03     3.2000000000e+01     5.8474365289e+03     1.1676219821e-02
    569.0000000     7.1313470813e+03     3.2000000000e+01     5.8674453720e+03     1.0797011941e-02
    570.0000000     7.1325903596e+03     3.2000000000e+01     5.9064111554e+03     7.8292215547e-03
    571.0000000     7.1502689290e+03     3.2000000000e+01     6.4675813333e+03     9.4193681738e-03
    572.0000000     7.1535097940e+03     3.2000000000e+01     6.5719424524e+03     1.6412228996e-01
    573.0000000     7.1588219512e+03     3.2000000000e+01     6.7440383813e+03     9.7164858994e-03
    574.0000000     7.1625406102e+03     3.2000000000e+01     6.8652921090e+03     1.2726857345e-02
    575.0000000     7.1671786763e+03     3.2000000000e+01     7.0174479413e+03     2.2767405388e-02
    576.0000000     7.1702876091e+03     3.2000000000e+01     7.1200247947e+03     3.0114818593e-01
    577.0000000     7.1733576734e+03     3.2000000000e+01     7.2217890473e+03     6.8006848814e-03
    578.0000000     7.1761720933e+03     3.2000000000e+01     7.3154972340e+03     1.7578242165e-02
    579.0000000     7.1767015986e+03     3.2000000000e+01     7.3331727029e+03     1.7311228413e-02
    580.0000000     7.1885154703e+03     3.2000000000e+01     7.7313721199e+03     1.4114420363e-02
    581.0000000     6.7105230367e+03     3.3000000000e+01     4.1037246438e+00     1.8965294143e-01
    582.0000000     6.7112485013e+03     3.3000000000e+01     2.2743340618e+01     1.7881723092e-02
    583.0000000     6.7139652678e+03     3.3000000000e+01     9.2655605952e+01     1.4645676473e-02
    584.0000000     6.7151790847e+03     3.3000000000e+01     1.2394767952e+02     2.3066216181e-03
    585.0000000     6.7173696737e+03     3.3000000000e+01     1.8050940844e+02     1.0741100967e-02
    586.0000000     6.7176487638e+03     3.3000000000e+01     1.8772374937e+02     3.4207792995e-02
    587.0000000     6.7228914490e+03     3.3000000000e+01     3.2359325922e+02     1.8668652270e-02
    588.0000000     6.7263110638e+03     3.3000000000e+01     4.1257513446e+02     2.9274551074e-01
    589.0000000     6.7269970326e+03     3.3000000000e+01     4.3045933971e+02     2.5320178036e-01
    590.0000000     6.7281222891e+03     3.3000000000e+01     4.5982119090e+02     9.8625954091e-03
    591.0000000     6.7287501508e+03     3.3000000000e+01     4.7621795989e+02     2.5659172466e-02
    592.0000000     6.7299284365e+03     3.3000000000e+01     5.0701557695e+02     2.8544083126e-02
    593.0000000     6.7316485598e+03     3.3000000000e+01     5.5203737742e+02     2.0566881366e-02
    594.0000000     6.7326432114e+03     3.3000000000e+01     5.7810473147e+02     7.2165284489e-03
    595.0000000     6.7333238296e+03     3.3000000000e+01     5.9595650687e+02     2.3071189157e-02
    596.0000000     6.7337491027e+03     3.3000000000e+01     6.0711653041e+02     2.5422432790e-02
    597.0000000     6.7351196186e+03     3.3000000000e+01     6.4311309503e+02     9.5008732807e-02
    598.0000000     6.7381824881e+03     3.3000000000e+01     7.2373096358e+02     1.2658338560e-02
    599.0000000     6.7419354182e+03     3.3000000000e+01     8.2283829675e+02     3.7705175928e-02
    600.0000000     6.7425036074e+03     3.3000000000e+01     8.3787452016e+02     7.6577454091e-03
    601.0000000     6.7428843859e+03     3.3000000000e+01     8.4795592731e+02     1.8423522501e-03
    602.0000000     6.7514250384e+03     3.3000000000e+01     1.0750697882e+03     3.1199150891e-02
    603.0000000     6.7536524234e+03     3.3000000000e+01     1.1346168663e+03     2.4887211505e-02
    604.0000000     6.7561646338e+03     3.3000000000e+01     1.2019375668e+03     1.1068212381e-01
    605.0000000     6.7571084163e+03     3.3000000000e+01     1.2272723642e+03     2.8960413778e-02
    606.0000000     6.7581968723e+03     3.3000000000e+01     1.2565205685e+03     1.5710223029e-02
    607.0000000     6.7666137063e+03     3.3000000000e+01     1.4837827606e+03     8.9859450435e-03
    608.0000000     6.7730844641e+03     3.3000000000e+01     1.6598335768e+03     1.1607302715e-02
    609.0000000     6.7783105374e+03     3.3000000000e+01     1.8028835050e+03     1.6288970523e-02
    610.0000000     6.7801203790e+03     3.3000000000e+01     1.8526052946e+03     2.0866728551e-02
    611.0000000     6.7877359903e+03     3.3000000000e+01     2.0628705576e+03     2.1277877892e-02
    612.0000000     6.7888425635e+03     3.3000000000e+01     2.0935642081e+03     1.6353927869e-02
    613.0000000     6.7912327237e+03     3.3000000000e+01     2.1599852193e+03     3.6675553847e-03
    614.0000000     6.7957830205e+03     3.3000000000e+01     2.2869063912e+03     1.7819145699e-02
    615.0000000     6.7967769313e+03     3.3000000000e+01     2.3147122820e+03     1.8626638914e-02
    616.0000000     6.7984856162e+03     3.3000000000e+01     2.3625847977e+03     2.9038645521e-02
    617.0000000     6.8004547125e+03     3.3000000000e+01     2.4178633860e+03     6.5468603040e-02
    618.0000000     6.8047424268e+03     3.3000000000e+01     2.5386437080e+03     1.9588466104e-02
    619.0000000     6.8057623038e+03     3.3000000000e+01     2.5674560696e+03     6.9151007314e-02
    620.0000000     6.8073123914e+03     3.3000000000e+01     2.6113090253e+03     1.0473765874e-02
    621.0000000     6.8085306236e+03     3.3000000000e+01     2.6458260704e+03     7.2534101340e-03
    622.0000000     6.8127675331e+03     3.3000000000e+01     2.7662360057e+03     1.1396445108e-02
    623.0000000     6.8156154125e+03     3.3000000000e+01     2.8474894964e+03     1.5848240719e-02
    624.0000000     6.8246775724e+03     3.3000000000e+01     3.1077751949e+03     9.2211158846e-03
    625.0000000     6.8272460820e+03     3.3000000000e+01     3.1820343298e+03     4.8577052403e-03
    626.0000000     6.8290341813e+03     3.3000000000e+01     3.2338590105e+03     5.3438367587e-03
    628.0000000     6.8328967378e+03     3.3000000000e+01     3.3461701198e+03     1.2337534834e-02
    629.0000000     6.8340576606e+03     3.3000000000e+01     3.3800235464e+03     4.5831342426e-03
    630.0000000     6.8359078396e+03     3.3000000000e+01     3.4340698758e+03     3.2192762407e-02
    631.0000000     6.8374898532e+03     3.3000000000e+01     3.4803743848e+03     1.5057174034e-01
    632.0000000     6.8392842382e+03     3.3000000000e+01     3.5329978114e+03     1.8398261414e-02
    633.0000000     6.8518866597e+03     3.3000000000e+01     3.9057120610e+03     1.0741014036e-02
    634.0000000     6.8523408599e+03     3.3000000000e+01     3.9192486422e+03     7.0103833922e-02
    635.0000000     6.8541046805e+03     3.3000000000e+01     3.9718854510e+03     4.4506559926e-03
    636.0000000     6.8545035931e+03     3.3000000000e+01     3.9838053423e+03     1.8041191968e-02
    637.0000000     6.8553127526e+03     3.3000000000e+01     4.0080012647e+03     2.0066816488e-03
    638.0000000     6.8556937069e+03     3.3000000000e+01     4.0194009067e+03     1.7600606279e-02
    639.0000000     6.8612625591e+03     3.3000000000e+01     4.1866383613e+03     1.3771056156e-02
    640.0000000     6.8635307638e+03     3.3000000000e+01     4.2550770703e+03     1.3725069170e-02
    641.0000000     6.8667579461e+03     3.3000000000e+01     4.3527765296e+03     1.5025076448e-02
    642.0000000     6.8684441977e+03     3.3000000000e+01     4.4039791217e+03     3.0906108559e-03
    643.0000000     6.8747429392e+03     3.3000000000e+01     4.5961799339e+03     5.4056786746e-03
    644.0000000     6.8795747220e+03     3.3000000000e+01     4.7446378612e+03     1.1559667700e-02
    645.0000000     6.8807608807e+03     3.3000000000e+01     4.7812201387e+03     3.1948939128e-02
    646.0000000     6.8827989168e+03     3.3000000000e+01     4.8442025658e+03     6.2277749409e-03
    647.0000000     6.8870822808e+03     3.3000000000e+01     4.9771031920e+03     1.2009899248e-02
    648.0000000     6.8892937921e+03     3.3000000000e+01     5.0460037450e+03     2.7411188650e-03
    649.0000000     6.8922394256e+03     3.3000000000e+01     5.1380795860e+03     3.3265144827e-03
    650.0000000     6.9075898776e+03     3.3000000000e+01     5.6236593283e+03     8.4804887790e-03
    651.0000000     6.9098335677e+03     3.3000000000e+01     5.6954628008e+03     4.2219564046e-02
    652.0000000     6.9147039034e+03     3.3000000000e+01     5.8520744191e+03     1.4513341475e-02
    653.0000000     6.9161246118e+03     3.3000000000e+01     5.8979545421e+03     1.2849217734e-02
    654.0000000     6.9366429681e+03     3.3000000000e+01     6.5708063586e+03     5.6209792345e-03
    655.0000000     6.9376577146e+03     3.3000000000e+01     6.6045970452e+03     7.1683801614e-03
    656.0000000     6.9425290259e+03     3.3000000000e+01     6.7675142008e+03     9.3617828617e-03
    657.0000000     6.9436047404e+03     3.3000000000e+01     6.8036496122e+03     6.5708586766e-03
    658.0000000     6.9454817323e+03     3.3000000000e+01     6.8668412101e+03     1.2063055760e-02
    659.0000000     6.9514689490e+03     3.3000000000e+01     7.0696146841e+03     6.4426742841e-03
    660.0000000     6.9529538827e+03     3.3000000000e+01     7.1201950041e+03     4.4334241830e-02
    661.0000000     6.9546435414e+03     3.3000000000e+01     7.1778908848e+03     6.5225777168e-03
    662.0000000     6.9602352666e+03     3.3000000000e+01     7.3699260009e+03     4.2234069662e-03
    663.0000000     6.5220819430e+03     3.4000000000e+01     2.4394700409e+02     7.6029270731e-03
    664.0000000     6.5269404395e+03     3.4000000000e+01     3.7409660056e+02     2.6532932903e-02
    665.0000000     6.5361425732e+03     3.4000000000e+01     6.2222007740e+02     1.0943912892e-01
    666.0000000     6.5371653195e+03     3.4000000000e+01     6.4993040814e+02     1.5922943406e-02
    667.0000000     6.5420414066e+03     3.4000000000e+01     7.8241706571e+02     6.6530043066e-02
    668.0000000     6.5457210250e+03     3.4000000000e+01     8.8280901664e+02     1.6756581030e-02
    669.0000000     6.5501729563e+03     3.4000000000e+01     1.0047564197e+03     3.5785721638e-02
    670.0000000     6.5505500142e+03     3.4000000000e+01     1.0151094210e+03     3.4741870565e-02
    671.0000000     6.5517008873e+03     3.4000000000e+01     1.0467332413e+03     4.0598183134e-02
    672.0000000     6.5588675165e+03     3.4000000000e+01     1.2444791258e+03     1.9951091484e-02
    673.0000000     6.5644337430e+03     3.4000000000e+01     1.3990577528e+03     1.3862163437e-02
    674.0000000     6.5650362574e+03     3.4000000000e+01     1.4158428608e+03     1.1842548137e-01
    675.0000000     6.5696362793e+03     3.4000000000e+01     1.5443373367e+03     9.2803920103e-03
    676.0000000     6.5761137828e+03     3.4000000000e+01     1.7263236193e+03     1.2263734820e-02
    677.0000000     6.5776407781e+03     3.4000000000e+01     1.7694057438e+03     3.6265273990e-02
    678.0000000     6.5793433386e+03     3.4000000000e+01     1.8175237106e+03     9.0083331644e+06
    679.0000000     6.5802150196e+03     3.4000000000e+01     1.8421927529e+03     7.9998389274e-03
    680.0000000     6.5845971072e+03     3.4000000000e+01     1.9665579976e+03     2.3966732383e-02
    681.0000000     6.5857145082e+03     3.4000000000e+01     1.9983642402e+03     2.1381661869e-02
    682.0000000     6.5934529901e+03     3.4000000000e+01     2.2196961805e+03     1.3014124478e-02
    683.0000000     6.5946436027e+03     3.4000000000e+01     2.2539159815e+03     7.7190513891e-03
    684.0000000     6.5961010318e+03     3.4000000000e+01     2.2958655430e+03     6.3977791733e-03
    685.0000000     6.5973507878e+03     3.4000000000e+01     2.3318913922e+03     1.5269489831e+00
    686.0000000     6.5986668954e+03     3.4000000000e+01     2.3698838898e+03     6.2982664341e-03
    687.0000000     6.5994729976e+03     3.4000000000e+01     2.3931813467e+03     1.9048018909e-02
    688.0000000     6.6007359813e+03     3.4000000000e+01     2.4297252531e+03     1.7770971737e-01
    689.0000000     6.6011130035e+03     3.4000000000e+01     2.4406442586e+03     2.6722772086e-02
    690.0000000     6.6027470318e+03     3.4000000000e+01     2.4880206159e+03     2.2009513956e-03
    691.0000000     6.6036185359e+03     3.4000000000e+01     2.5133241614e+03     2.4183356508e-01
    692.0000000     6.6048430999e+03     3.4000000000e+01     2.5489203908e+03     1.3406400608e-02
    693.0000000     6.6054043665e+03     3.4000000000e+01     2.5652519367e+03     1.4391928259e-02
    694.0000000     6.6084534737e+03     3.4000000000e+01     2.6541546858e+03     2.0935331075e-02
    695.0000000     6.6170611918e+03     3.4000000000e+01     2.9067997960e+03     2.6883219673e-02
    696.0000000     6.6175096296e+03     3.4000000000e+01     2.9200302967e+03     9.8087670362e-03
    697.0000000     6.6181561098e+03     3.4000000000e+01     2.9391159086e+03     1.3863752118e-02
    698.0000000     6.6199371541e+03     3.4000000000e+01     2.9917701878e+03     7.7371281490e-03
    699.0000000     6.6203569291e+03     3.4000000000e+01     3.0041961614e+03     1.1180151377e-01
    700.0000000     6.6320761652e+03     3.4000000000e+01     3.3535741118e+03     1.1719467310e-02
    701.0000000     6.6382120969e+03     3.4000000000e+01     3.5384405763e+03     1.1124686600e-02
    702.0000000     6.6389050474e+03     3.4000000000e+01     3.5594035496e+03     1.0496300415e-02
    703.0000000     6.6397321692e+03     3.4000000000e+01     3.5844482945e+03     1.0940995014e-02
    704.0000000     6.6465308393e+03     3.4000000000e+01     3.7912591539e+03     1.4219072421e-02
    705.0000000     6.6484810126e+03     3.4000000000e+01     3.8508982345e+03     2.2139474779e-02
    706.0000000     6.6489467085e+03     3.4000000000e+01     3.8651609163e+03     1.2600579583e-02
    707.0000000     6.6505704878e+03     3.4000000000e+01     3.9149557320e+03     1.0437295721e-02
    708.0000000     6.6535899430e+03     3.4000000000e+01     4.0078144557e+03     8.1813720502e-03
    709.0000000     6.6543662893e+03     3.4000000000e+01     4.0317458360e+03     7.8525599786e-03
    710.0000000     6.6554811973e+03     3.4000000000e+01     4.0661538323e+03     5.2000188121e-03
    711.0000000     6.6586705753e+03     3.4000000000e+01     4.1648471385e+03     1.2249780971e-02
    712.0000000     6.6606711131e+03     3.4000000000e+01     4.2269530971e+03     1.0194462656e-02
    713.0000000     6.6636950461e+03     3.4000000000e+01     4.3211260687e+03     3.3879501807e-02
    714.0000000     6.6640438522e+03     3.4000000000e+01     4.3320118087e+03     5.7205701274e-03
    715.0000000     6.6663508755e+03     3.4000000000e+01     4.4041317335e+03     6.7698982616e-03
    716.0000000     6.6735771434e+03     3.4000000000e+01     4.6314053786e+03     1.7290685283e-02
    717.0000000     6.6746895017e+03     3.4000000000e+01     4.6665772263e+03     8.4761740396e-03
    718.0000000     6.6787008085e+03     3.4000000000e+01     4.7938314444e+03     6.1967669718e-03
    719.0000000     6.6800666989e+03     3.4000000000e+01     4.8373140360e+03     1.7937662765e-02
    720.0000000     6.6833580715e+03     3.4000000000e+01     4.9424121785e+03     9.4314618923e-03
    721.0000000     6.6842847468e+03     3.4000000000e+01     4.9720839847e+03     5.7983414564e-03
    722.0000000     6.6847802427e+03     3.4000000000e+01     4.9879644058e+03     6.2397954660e-03
    723.0000000     6.6927167363e+03     3.4000000000e+01     5.2437485894e+03     6.3395145833e-03
    724.0000000     6.6939989401e+03     3.4000000000e+01     5.2853268247e+03     1.3966865155e-02
    725.0000000     6.6944898758e+03     3.4000000000e+01     5.3012654114e+03     1.4490343305e-02
    726.0000000     6.6977037850e+03     3.4000000000e+01     5.4058679438e+03     5.3515154726e-03
    727.0000000     6.6988667375e+03     3.4000000000e+01     5.4438304593e+03     5.5849813508e-03
    728.0000000     6.7088304777e+03     3.4000000000e+01     5.7715647815e+03     1.0147211925e-01
    729.0000000     6.7105294347e+03     3.4000000000e+01     5.8278997446e+03     1.2608075305e-02
    730.0000000     6.7112443299e+03     3.4000000000e+01     5.8516446512e+03     6.9798375981e-03
    731.0000000     6.7139603978e+03     3.4000000000e+01     5.9420748192e+03     4.6112237805e-03
    732.0000000     6.7151773807e+03     3.4000000000e+01     5.9827061022e+03     1.1714731719e-02
    733.0000000     6.7173637802e+03     3.4000000000e+01     6.0558792771e+03     1.3349854756e-02
    734.0000000     6.7176441357e+03     3.4000000000e+01     6.0652787797e+03     1.3573728475e-01
    735.0000000     6.7228850453e+03     3.4000000000e+01     6.2416823681e+03     7.6343572007e-03
    736.0000000     6.7262994472e+03     3.4000000000e+01     6.3573282488e+03     3.6398543480e-02
    737.0000000     6.7269581527e+03     3.4000000000e+01     6.3797049119e+03     1.3524459849e-01
    738.0000000     6.7281096499e+03     3.4000000000e+01     6.4188740645e+03     9.4841575207e-03
    739.0000000     6.7287437996e+03     3.4000000000e+01     6.4404734902e+03     1.7678931630e-02
    740.0000000     6.7299334317e+03     3.4000000000e+01     6.4810474240e+03     2.3684427812e-02
    741.0000000     6.7316416928e+03     3.4000000000e+01     6.5394349123e+03     4.6522236598e-02
    742.0000000     6.7326407132e+03     3.4000000000e+01     6.5736496916e+03     6.7276405701e-03
    743.0000000     6.7332849630e+03     3.4000000000e+01     6.5957412758e+03     2.4879438063e-02
    744.0000000     6.7337412613e+03     3.4000000000e+01     6.6114007318e+03     9.1308758455e-03
    745.0000000     6.7351118624e+03     3.4000000000e+01     6.6585022244e+03     5.8679953475e-02
    746.0000000     6.7381698395e+03     3.4000000000e+01     6.7639428659e+03     4.5802352558e-03
    747.0000000     6.7419164296e+03     3.4000000000e+01     6.8937981071e+03     3.2082487065e-02
    748.0000000     6.7424887741e+03     3.4000000000e+01     6.9137011869e+03     1.9232911677e-02
    749.0000000     6.7428772700e+03     3.4000000000e+01     6.9272210645e+03     8.7405041349e-03
    750.0000000     6.7514128514e+03     3.4000000000e+01     7.2263454087e+03     1.1971046743e-02
    751.0000000     6.7536457789e+03     3.4000000000e+01     7.3052679946e+03     1.2162202466e-02
    752.0000000     6.7561521552e+03     3.4000000000e+01     7.3941955418e+03     2.6879022739e-02
    753.0000000     6.7570979617e+03     3.4000000000e+01     7.4278477723e+03     4.3469098262e-03
    754.0000000     6.7581888863e+03     3.4000000000e+01     7.4667282966e+03     1.0203993565e-02
    755.0000000     6.7665965909e+03     3.4000000000e+01     7.7687631482e+03     6.9777499103e-03
    756.0000000     6.3314013118e+03     3.5000000000e+01     1.3009784740e+02     4.1906634093e-03
    757.0000000     6.3356922159e+03     3.5000000000e+01     2.4770743241e+02     3.6748841847e-02
    758.0000000     6.3376095532e+03     3.5000000000e+01     3.0041713943e+02     2.2513867508e-02
    759.0000000     6.3393213491e+03     3.5000000000e+01     3.4755931692e+02     8.5255458747e-03
    760.0000000     6.3396621659e+03     3.5000000000e+01     3.5695459730e+02     1.7930975828e-02
    761.0000000     6.3461233634e+03     3.5000000000e+01     5.3566773916e+02     1.6593335588e-02
    762.0000000     6.3471113549e+03     3.5000000000e+01     5.6309569779e+02     1.2477237304e-01
    763.0000000     6.3487276494e+03     3.5000000000e+01     6.0802529316e+02     2.6261019953e-03
    764.0000000     6.3556197974e+03     3.5000000000e+01     8.0043487131e+02     2.3674571225e-02
    765.0000000     6.3559023231e+03     3.5000000000e+01     8.0835097103e+02     1.9085444788e-02
    766.0000000     6.3570227629e+03     3.5000000000e+01     8.3976719604e+02     1.2338493581e-02
    767.0000000     6.3576734621e+03     3.5000000000e+01     8.5802883269e+02     4.8815049002e-03
    768.0000000     6.3591313209e+03     3.5000000000e+01     8.9898754253e+02     2.6472046864e-02
    769.0000000     6.3596709699e+03     3.5000000000e+01     9.1416458580e+02     1.7935552826e-02
    770.0000000     6.3622328725e+03     3.5000000000e+01     9.8633124130e+02     4.0563830448e-02
    771.0000000     6.3632773086e+03     3.5000000000e+01     1.0158072835e+03     8.6004971118e-03
    772.0000000     6.3695682888e+03     3.5000000000e+01     1.1940342086e+03     4.0597061671e-03
    773.0000000     6.3707750711e+03     3.5000000000e+01     1.2283583532e+03     3.5327298150e-02
    774.0000000     6.3724505744e+03     3.5000000000e+01     1.2760871094e+03     8.7731165209e-02
    775.0000000     6.3769254938e+03     3.5000000000e+01     1.4039802227e+03     2.6006987132e-03
    776.0000000     6.3779496147e+03     3.5000000000e+01     1.4333361764e+03     5.3914972889e-02
    777.0000000     6.3787429696e+03     3.5000000000e+01     1.4560995393e+03     1.4927729034e-02
    778.0000000     6.3796677335e+03     3.5000000000e+01     1.4826581350e+03     2.4892614617e-02
    779.0000000     6.3813524356e+03     3.5000000000e+01     1.5311100850e+03     2.7943595710e-02
    780.0000000     6.3817559179e+03     3.5000000000e+01     1.5427273996e+03     3.4778630629e-02
    781.0000000     6.3873982754e+03     3.5000000000e+01     1.7057233500e+03     1.1605305477e-02
    782.0000000     6.3888088348e+03     3.5000000000e+01     1.7466296710e+03     1.9481143320e-02
    783.0000000     6.3901245241e+03     3.5000000000e+01     1.7848422778e+03     1.8293721997e-02
    784.0000000     6.3923660751e+03     3.5000000000e+01     1.8500739596e+03     2.2545083185e-02
    785.0000000     6.3947301325e+03     3.5000000000e+01     1.9190475515e+03     1.7569578335e-02
    786.0000000     6.3949880824e+03     3.5000000000e+01     1.9265845557e+03     6.0839563007e-02
    787.0000000     6.3969449669e+03     3.5000000000e+01     1.9838331179e+03     8.9819693761e-02
    788.0000000     6.3992047915e+03     3.5000000000e+01     2.0501012774e+03     7.2423178636e-03
    789.0000000     6.4007000457e+03     3.5000000000e+01     2.0940418536e+03     5.4815446468e-03
    790.0000000     6.4064435803e+03     3.5000000000e+01     2.2635211967e+03     1.5246749609e-02
    791.0000000     6.4088954414e+03     3.5000000000e+01     2.3362100098e+03     1.2547719522e-02
    792.0000000     6.4136136014e+03     3.5000000000e+01     2.4766659292e+03     2.1087961003e-02
    793.0000000     6.4155333841e+03     3.5000000000e+01     2.5340366229e+03     1.6081997819e-02
    794.0000000     6.4183727844e+03     3.5000000000e+01     2.6191251358e+03     1.5151033559e-02
    795.0000000     6.4221035092e+03     3.5000000000e+01     2.7313554697e+03     3.2243859233e-02
    796.0000000     6.4228993315e+03     3.5000000000e+01     2.7553598659e+03     1.3947188066e-02
    797.0000000     6.4247978224e+03     3.5000000000e+01     2.8127153910e+03     2.9241277185e-02
    798.0000000     6.4287868202e+03     3.5000000000e+01     2.9336493327e+03     1.8108730381e-02
    799.0000000     6.4366672768e+03     3.5000000000e+01     3.1742640675e+03     2.3345099988e-02
    800.0000000     6.4412772157e+03     3.5000000000e+01     3.3160859462e+03     1.3343463732e-02
    801.0000000     6.4419002849e+03     3.5000000000e+01     3.3353154945e+03     1.2233577565e-02
    802.0000000     6.4461226189e+03     3.5000000000e+01     3.4660146927e+03     2.0644150407e-03
    803.0000000     6.4467658163e+03     3.5000000000e+01     3.4859839778e+03     3.7022585447e-03
    804.0000000     6.4509474409e+03     3.5000000000e+01     3.6161979687e+03     5.8654362681e-03
    805.0000000     6.4520563174e+03     3.5000000000e+01     3.6508412825e+03     2.3862592318e-02
    806.0000000     6.4552614673e+03     3.5000000000e+01     3.7512453533e+03     2.3165493786e-02
    807.0000000     6.4604746936e+03     3.5000000000e+01     3.9154175843e+03     1.3607710024e-02
    808.0000000     6.4712022377e+03     3.5000000000e+01     4.2566745609e+03     1.0083631584e-02
    809.0000000     6.4724234728e+03     3.5000000000e+01     4.2958215564e+03     7.1089907213e-03
    810.0000000     6.4753124900e+03     3.5000000000e+01     4.3886761003e+03     1.6799259813e-02
    811.0000000     6.4830734778e+03     3.5000000000e+01     4.6398544775e+03     4.7493381304e-03
    812.0000000     6.4874718676e+03     3.5000000000e+01     4.7833471197e+03     1.1740232700e-02
    813.0000000     6.4888695263e+03     3.5000000000e+01     4.8291198342e+03     1.2254047964e-02
    814.0000000     6.4907244807e+03     3.5000000000e+01     4.8900006838e+03     3.7930893296e-03
    815.0000000     6.4931883441e+03     3.5000000000e+01     4.9711007236e+03     9.5977788525e-03
    816.0000000     6.4952684715e+03     3.5000000000e+01     5.0397794632e+03     2.2349963358e-02
    817.0000000     6.4974807266e+03     3.5000000000e+01     5.1130328942e+03     9.2637759937e-03
    818.0000000     6.4987612134e+03     3.5000000000e+01     5.1555337665e+03     1.6616702983e-02
    819.0000000     6.5006338948e+03     3.5000000000e+01     5.2178241393e+03     4.5477266454e-02
    820.0000000     6.5019766745e+03     3.5000000000e+01     5.2625870024e+03     2.5245127369e-02
    821.0000000     6.5035049990e+03     3.5000000000e+01     5.3136357483e+03     8.3603856865e-03
    822.0000000     6.5042346930e+03     3.5000000000e+01     5.3380467382e+03     2.2235365303e-02
    823.0000000     6.5069745570e+03     3.5000000000e+01     5.4299258911e+03     2.0766257900e-03
    824.0000000     6.5220335330e+03     3.5000000000e+01     5.9412866859e+03     1.1608932340e-02
    825.0000000     6.5268961294e+03     3.5000000000e+01     6.1087840946e+03     1.8072203916e-01
    826.0000000     6.5361294712e+03     3.5000000000e+01     6.4301755288e+03     7.1067833599e-02
    827.0000000     6.5371302360e+03     3.5000000000e+01     6.4652792715e+03     2.9408812910e-02
    828.0000000     6.5420369988e+03     3.5000000000e+01     6.6381754292e+03     4.7482802522e-02
    829.0000000     6.5457101634e+03     3.5000000000e+01     6.7684699691e+03     1.0277873760e-02
    830.0000000     6.5501609364e+03     3.5000000000e+01     6.9273658857e+03     2.4010526368e-02
    831.0000000     6.5505486130e+03     3.5000000000e+01     6.9412599329e+03     3.7437300559e-02
    832.0000000     6.5516926220e+03     3.5000000000e+01     6.9823111439e+03     1.1165308283e-02
    833.0000000     6.5588674810e+03     3.5000000000e+01     7.2415327808e+03     9.9383080952e-03
    834.0000000     6.5644249018e+03     3.5000000000e+01     7.4444703659e+03     6.0998009005e-03
    835.0000000     6.5650450117e+03     3.5000000000e+01     7.4672346697e+03     1.4955222559e-01
    836.0000000     6.5696246757e+03     3.5000000000e+01     7.6361213073e+03     7.8229750086e-03
    837.0000000     6.1519889137e+03     3.6000000000e+01     3.4688416189e+01     1.0999642248e-02
    838.0000000     6.1552378041e+03     3.6000000000e+01     1.2585528606e+02     9.0241633586e-03
    839.0000000     6.1570795096e+03     3.6000000000e+01     1.7766829190e+02     1.3797928948e-02
    840.0000000     6.1613432357e+03     3.6000000000e+01     2.9799331911e+02     9.4647779520e-03
    841.0000000     6.1730922775e+03     3.6000000000e+01     6.3230532378e+02     1.2592493429e-02
    842.0000000     6.1784326151e+03     3.6000000000e+01     7.8562393180e+02     1.1996810515e-02
    843.0000000     6.1806994463e+03     3.6000000000e+01     8.5096629791e+02     1.2732112317e-02
    844.0000000     6.1871353752e+03     3.6000000000e+01     1.0373502553e+03     1.1930385666e-02
    845.0000000     6.2004257697e+03     3.6000000000e+01     1.4263844179e+03     1.5161887704e-02
    846.0000000     6.2058597529e+03     3.6000000000e+01     1.5870982343e+03     1.3711952576e-02
    847.0000000     6.2086863889e+03     3.6000000000e+01     1.6710853196e+03     1.5116932548e-02
    848.0000000     6.2159356406e+03     3.6000000000e+01     1.8877117637e+03     9.5532320125e-03
    849.0000000     6.2200048186e+03     3.6000000000e+01     2.0100971774e+03     7.2813736641e-03
