    308.0000000     6.9411321544e+03     2.8000000000e+01     6.2176740529e+03     2.1794541478e-02
    309.0000000     8.1626375799e+03     2.8000000000e+01     6.4038771741e+03     4.2061961582e-03
    310.0000000     1.1156658531e+04     2.8000000000e+01     6.8896711968e+03     6.4813301996e-03
    311.0000000     8.1757837232e+03     2.8000000000e+01     7.0039924488e+03     1.1251277474e-02
    312.0000000     8.5197697481e+03     2.8000000000e+01     7.1050388563e+03     1.0216347826e-02
    313.0000000     2.9470206949e+03     2.8000000000e+01     7.4164503924e+03     4.3653709973e-02
    314.0000000     7.4086475518e+03     2.8000000000e+01     7.4872325780e+03     8.4484555525e-03
    315.0000000     8.2065959856e+03     2.8000000000e+01     7.5451310713e+03     2.1998722797e-02
    316.0000000     7.1869356676e+03     2.8000000000e+01     7.6844466483e+03     5.8575226118e-03
    317.0000000     3.3170543541e+04     2.9000000000e+01     1.4306650824e+02     3.9063189913e-02
    318.0000000     7.6317552594e+03     2.9000000000e+01     2.4575032649e+02     8.5155430382e-03
    319.0000000     9.8853174426e+03     2.9000000000e+01     3.2816549685e+02     1.5066203332e-02
    320.0000000     8.7080171220e+03     2.9000000000e+01     3.4510452781e+02     1.5868599361e-02
    321.0000000    -4.4238406551e+03     2.9000000000e+01     3.5832406896e+02     1.5816424109e-02
    322.0000000     5.1688972131e+04     2.9000000000e+01     4.1311268781e+02     2.1783081120e-02
    323.0000000     5.9552279123e+03     2.9000000000e+01     4.9611209180e+02     4.3734738467e-03
    324.0000000     9.6413450464e+03     2.9000000000e+01     5.3554688180e+02     1.6772882125e-02
    325.0000000     5.5539478174e+04     2.9000000000e+01     5.5551809383e+02     2.3194678529e-02
    326.0000000     4.7242026283e+04     2.9000000000e+01     6.8644103546e+02     2.6077766502e-02
    327.0000000    -3.9680949030e+03     2.9000000000e+01     7.4205025566e+02     1.1601373565e-02
    328.0000000     9.7043744967e+03     2.9000000000e+01     7.6771752555e+02     1.1537186092e-02
    329.0000000    -3.9966908485e+04     2.9000000000e+01     8.1844592475e+02     2.8105369958e-02
    330.0000000     2.4269167800e+04     2.9000000000e+01     9.1115096619e+02     2.2357293474e-02
    331.0000000    -7.0152957881e+04     2.9000000000e+01     9.5584337836e+02     7.1219331105e-03
    332.0000000     1.0075838033e+04     2.9000000000e+01     1.0479348011e+03     3.7126591060e-02
    333.0000000     1.0726014256e+04     2.9000000000e+01     1.0700885408e+03     4.9681712100e-03
    334.0000000     5.8158114995e+03     2.9000000000e+01     1.1241251081e+03     5.2167901034e-03
    335.0000000     1.4332201183e+04     2.9000000000e+01     1.1442585235e+03     4.9018727691e-02
    336.0000000    -3.0282176370e+04     2.9000000000e+01     1.2770152961e+03     2.1628775779e-02
    337.0000000    -2.1932146241e+03     2.9000000000e+01     1.4988904461e+03     3.1866545510e-02
    338.0000000     1.1274972861e+04     2.9000000000e+01     1.5602603541e+03     1.0915301754e-02
    339.0000000     1.2085863805e+04     2.9000000000e+01     1.5877254182e+03     1.0652822138e-02
    340.0000000     7.2325722995e+03     2.9000000000e+01     1.7184379824e+03     1.4111104631e-02
    341.0000000     7.8146775760e+03     2.9000000000e+01     1.7393402006e+03     4.4871944693e-02
    342.0000000     2.4372293122e+03     2.9000000000e+01     1.7701033411e+03     3.9132686100e-03
    343.0000000     1.4125376534e+04     2.9000000000e+01     1.8071914538e+03     1.7745539486e-02
    344.0000000     7.2686364374e+03     2.9000000000e+01     2.1718243020e+03     1.1659133462e+00
    345.0000000     8.7354108949e+03     2.9000000000e+01     2.5078272631e+03     6.1115669772e-03
    346.0000000     7.7299437562e+03     2.9000000000e+01     2.9877498229e+03     5.6273056311e-02
    347.0000000     2.6969652561e+04     2.9000000000e+01     3.0132804649e+03     1.6561659306e-02
    349.0000000     8.0073658539e+03     2.9000000000e+01     3.3682359357e+03     7.5045249883e-03
    350.0000000     7.7785410339e+03     2.9000000000e+01     3.4154913400e+03     1.0333798776e-01
    351.0000000     1.6133820781e+04     2.9000000000e+01     3.5011608440e+03     1.4229891363e-02
    352.0000000    -4.7457895703e+03     2.9000000000e+01     3.5138264687e+03     6.2874639992e-03
    353.0000000     7.4533295026e+03     2.9000000000e+01     3.6851923073e+03     1.2769936461e-02
    354.0000000     6.0153821702e+03     2.9000000000e+01     3.7948189315e+03     2.1532493728e-02
    355.0000000     2.6338711528e+04     2.9000000000e+01     3.8541478325e+03     7.2904879858e-03
    356.0000000     7.7005720148e+03     2.9000000000e+01     4.0835534108e+03     1.2270061637e-02
    357.0000000     1.0548183940e+04     2.9000000000e+01     4.0938138120e+03     6.9160340939e-03
    358.0000000     7.1306290097e+03     2.9000000000e+01     4.1820844998e+03     3.2177371103e-03
    359.0000000     4.1936658612e+03     2.9000000000e+01     4.3311666451e+03     1.6189721356e-02
    360.0000000     1.8115009097e+05     2.9000000000e+01     4.3442291758e+03     2.5949390268e-02
    361.0000000     2.4743554265e+03     2.9000000000e+01     4.3537653287e+03     7.1670619007e-03
    362.0000000     7.1715023223e+03     2.9000000000e+01     4.4458792903e+03     3.6248685775e-03
    363.0000000     2.0128832566e+04     2.9000000000e+01     4.8970480324e+03     1.6554712123e-02
    364.0000000     1.3717317394e+04     2.9000000000e+01     4.9300707441e+03     4.7352675922e-03
    365.0000000     7.8471539851e+03     2.9000000000e+01     4.9517070848e+03     7.4134557555e-03
    366.0000000     2.0048346227e+04     2.9000000000e+01     5.0978924555e+03     3.6598379755e-03
    367.0000000     9.0513312453e+03     2.9000000000e+01     5.1109287143e+03     1.0933753833e-02
    368.0000000     7.8082472748e+03     2.9000000000e+01     5.2564734063e+03     7.8196245607e-03
    369.0000000     7.8484429074e+03     2.9000000000e+01     5.2819129069e+03     3.1221868812e-03
    370.0000000     5.9527781351e+03     2.9000000000e+01     5.6578071190e+03     5.3518369315e-03
    371.0000000     8.0219741428e+03     2.9000000000e+01     5.6698778008e+03     7.3131085622e-02
    372.0000000     6.4862248891e+03     2.9000000000e+01     5.7187284835e+03     1.3684332007e-01
    373.0000000     7.7491130367e+03     2.9000000000e+01     5.7722908539e+03     5.9251471231e-03
    374.0000000     6.0800513294e+03     2.9000000000e+01     6.0425332518e+03     2.3307153963e-02
    375.0000000     4.0364782604e+03     2.9000000000e+01     6.3540565743e+03     3.9115254302e-03
    376.0000000     1.2503715707e+04     2.9000000000e+01     6.4935807505e+03     8.2473049582e-03
    377.0000000     7.8991840316e+03     2.9000000000e+01     6.7441238492e+03     6.6886207251e-03
    378.0000000     3.4625183569e+03     2.9000000000e+01     6.7648582196e+03     9.9230730203e-03
    379.0000000     7.8110988693e+03     2.9000000000e+01     7.2459171286e+03     3.1145326526e-03
    380.0000000     1.0293041784e+04     2.9000000000e+01     7.5053583189e+03     1.3879915783e-02
    381.0000000     7.0787030792e+03     3.0000000000e+01     2.6065433429e+02     1.1974102263e-02
    382.0000000    -1.5043773909e+04     3.0000000000e+01     2.7132745112e+02     3.4195772663e-02
    383.0000000     2.5116681073e+03     3.0000000000e+01     7.2119653495e+02     1.2857442300e-02
    384.0000000     1.4493267623e+04     3.0000000000e+01     8.5222821639e+02     9.6271694401e-03
    385.0000000    -2.2306405680e+05     3.0000000000e+01     8.7054154201e+02     2.2042863890e-02
    386.0000000    -5.7821894674e+04     3.0000000000e+01     9.6159022474e+02     1.8167551679e-02
    387.0000000     7.0059714491e+02     3.0000000000e+01     1.0338589838e+03     9.9326865529e-03
    388.0000000    -1.0730030677e+05     3.0000000000e+01     1.1223458431e+03     1.5673511755e-02
    389.0000000     1.5034055144e+04     3.0000000000e+01     1.1543614378e+03     1.5637422927e-02
    390.0000000     1.0605790496e+05     3.0000000000e+01     1.2794642295e+03     1.9939409466e-02
    391.0000000    -1.3998222501e+03     3.0000000000e+01     1.3021018174e+03     6.5162077286e-03
    392.0000000    -3.2829500708e+03     3.0000000000e+01     1.4052349994e+03     1.1208195328e-02
    393.0000000     7.8472512227e+05     3.0000000000e+01     1.4893271573e+03     1.0728078030e-01
    394.0000000    -3.4938277847e+03     3.0000000000e+01     1.5100832098e+03     5.2512092306e-03
    395.0000000     1.4389977375e+05     3.0000000000e+01     1.5868732304e+03     1.6275041911e-02
    396.0000000     8.5923832267e+03     3.0000000000e+01     1.7697640368e+03     9.4514700192e-03
    397.0000000     7.4562400652e+03     3.0000000000e+01     1.8117326461e+03     1.5805717864e-01
    398.0000000     1.5553724122e+04     3.0000000000e+01     1.8581665029e+03     1.4376974418e-02
    399.0000000     8.3878130218e+03     3.0000000000e+01     1.9361761994e+03     1.1977431967e-02
    400.0000000     8.3493882146e+03     3.0000000000e+01     2.1173201038e+03     3.7950568308e-02
    401.0000000    -1.5717279905e+04     3.0000000000e+01     2.1708723306e+03     1.5406705928e-02
    402.0000000     3.9640621371e+04     3.0000000000e+01     2.4301974663e+03     8.4884505091e-03
    403.0000000    -2.5171007814e+04     3.0000000000e+01     2.4884478705e+03     1.5094375732e-02
    404.0000000     4.2776629863e+04     3.0000000000e+01     2.5064297291e+03     1.2983209352e-02
    405.0000000     7.3425615003e+03     3.0000000000e+01     2.6551858512e+03     3.1272699416e-02
    406.0000000     4.0757018702e+04     3.0000000000e+01     2.7966333620e+03     3.6389289857e-02
    407.0000000     7.5089279485e+03     3.0000000000e+01     3.1300097419e+03     8.3958146335e-02
    408.0000000     1.0319834679e+05     3.0000000000e+01     3.1842395750e+03     1.3978817452e-02
    409.0000000     1.7742292702e+04     3.0000000000e+01     3.4018250397e+03     8.6393213026e+00
    410.0000000    -1.4589489356e+05     3.0000000000e+01     3.5219966920e+03     5.9579069402e-03
    411.0000000     3.6842782969e+04     3.0000000000e+01     3.5855060222e+03     1.2859782078e-02
    412.0000000     9.5034119097e+03     3.0000000000e+01     3.6652472189e+03     1.0138597104e-02
    413.0000000     8.4340769273e+03     3.0000000000e+01     3.7368377448e+03     1.3729283194e-02
    414.0000000     6.4670074195e+03     3.0000000000e+01     3.7547433952e+03     1.3527929335e-02
    415.0000000     8.3861117462e+03     3.0000000000e+01     3.9068858967e+03     1.1283943824e-02
    416.0000000     6.4735564041e+03     3.0000000000e+01     4.2309535800e+03     9.1830782776e-03
    417.0000000     7.9826349053e+03     3.0000000000e+01     4.4217504736e+03     1.2185325440e-02
    418.0000000     1.7910401683e+04     3.0000000000e+01     4.4631177541e+03     3.8199480249e-02
    419.0000000     3.3846641228e+04     3.0000000000e+01     4.6894020938e+03     7.0665069428e-03
    420.0000000     7.5541537447e+03     3.0000000000e+01     4.7061490110e+03     1.0013810510e+00
    421.0000000     5.9256061567e+03     3.0000000000e+01     4.8351276320e+03     7.3943135978e-03
    422.0000000    -2.6966174125e+04     3.0000000000e+01     4.8996729574e+03     1.6918221456e-02
    423.0000000    -3.6270786506e+04     3.0000000000e+01     5.0982244940e+03     1.1009418881e-02
    424.0000000    -2.2937042675e+04     3.0000000000e+01     5.1087873164e+03     1.0632565467e-01
    425.0000000     4.9704784371e+03     3.0000000000e+01     5.6118498045e+03     5.8444059630e-03
    426.0000000     1.7822232341e+03     3.0000000000e+01     5.8929540453e+03     8.4952018697e-03
    427.0000000    -4.9330011503e+02     3.0000000000e+01     6.2044193658e+03     7.2546785004e-03
    428.0000000     1.7861136293e+04     3.0000000000e+01     6.2561463815e+03     5.8498519356e-03
    429.0000000    -9.9133541719e+02     3.0000000000e+01     6.3604845164e+03     1.0459007503e-02
    430.0000000     1.5868170053e+04     3.0000000000e+01     6.4071883194e+03     9.5696495849e-03
    431.0000000    -3.4152030185e+03     3.0000000000e+01     6.4247985796e+03     9.2656605649e-03
    432.0000000     2.2017732326e+03     3.0000000000e+01     6.4689523604e+03     7.4344143990e-03
    433.0000000    -2.2965233293e+03     3.0000000000e+01     6.9469294534e+03     5.5762655927e-02
    434.0000000     7.4546381735e+03     3.0000000000e+01     7.0862895047e+03     4.8645764691e-03
    435.0000000     7.2335503895e+03     3.0000000000e+01     7.1990957045e+03     5.6691131275e-03
    436.0000000     3.8883498254e+04     3.0000000000e+01     7.2219707078e+03     9.9126168479e-03
    437.0000000     3.9912339481e+04     3.0000000000e+01     7.2398469082e+03     5.2327616121e-03
    438.0000000     8.3830452423e+04     3.0000000000e+01     7.3142969655e+03     6.9079949629e-03
    439.0000000     7.0973042126e+03     3.0000000000e+01     7.4275700693e+03     4.2049788122e-03
    440.0000000     8.4692570733e+03     3.0000000000e+01     7.4813469827e+03     3.8939917410e-03
    441.0000000     3.7180502464e+03     3.0000000000e+01     7.5087531522e+03     7.1496140569e-03
    442.0000000     1.0420053638e+04     3.0000000000e+01     7.6886626218e+03     1.0938972828e-02
    443.0000000     3.5478679146e+03     3.0000000000e+01     7.7651393550e+03     4.9738100048e-03
    444.0000000     6.5819598734e+03     3.1000000000e+01     1.6178834645e+02     5.5822774961e-03
    445.0000000     1.5155568859e+04     3.1000000000e+01     2.4187581698e+02     3.6824399066e-03
    446.0000000     1.0130926506e+05     3.1000000000e+01     3.7018022629e+02     1.2316190877e-02
    447.0000000    -1.3660894681e+03     3.1000000000e+01     4.6134538770e+02     1.5287843016e-02
    448.0000000     2.6818547089e+04     3.1000000000e+01     5.7539312060e+02     2.3986867360e-02
    449.0000000     2.5397057507e+05     3.1000000000e+01     6.5204407807e+02     3.5489155551e-01
    450.0000000     1.9101997590e+05     3.1000000000e+01     7.2810957572e+02     3.8256804976e-03
    451.0000000     1.1348752559e+04     3.1000000000e+01     7.9789692769e+02     7.6261321844e-03
    452.0000000     9.0054412856e+05     3.1000000000e+01     8.1120200624e+02     9.3383817024e-03
    453.0000000     7.5732711248e+03     3.1000000000e+01     1.1065557568e+03     2.0994852574e-02
    454.0000000     3.7203094172e+05     3.1000000000e+01     1.1719297836e+03     2.3984197084e-03
    455.0000000     5.7182029924e+03     3.1000000000e+01     1.3975062843e+03     1.1382496948e-02
    456.0000000     8.8232170045e+03     3.1000000000e+01     1.4421738132e+03     5.0107307135e-03
    457.0000000     8.7831588253e+03     3.1000000000e+01     1.4505348825e+03     3.6025715838e-01
    458.0000000     1.5440867407e+04     3.1000000000e+01     1.4601910474e+03     6.3871748775e-03
    459.0000000     5.6446154276e+03     3.1000000000e+01     1.5616555173e+03     1.3075518977e-02
    460.0000000     5.4318710037e+03     3.1000000000e+01     1.5741995399e+03     6.0690028325e-03
    461.0000000     2.5212851190e+06     3.1000000000e+01     1.6003885700e+03     1.6526298886e-02
    462.0000000     3.0516932623e+06     3.1000000000e+01     1.7206319021e+03     2.0275475591e-02
    463.0000000     4.9050333902e+03     3.1000000000e+01     1.8874743139e+03     1.2188342600e-02
    464.0000000     6.2147388851e+04     3.1000000000e+01     1.9346704808e+03     2.1129112282e-02
    465.0000000    -3.4564361711e+05     3.1000000000e+01     2.0421661173e+03     6.8472753683e-03
    466.0000000    -5.9346486933e+04     3.1000000000e+01     2.1681173236e+03     4.8021149611e-03
    467.0000000     7.8546047731e+03     3.1000000000e+01     2.1924535940e+03     1.8911582559e-02
    468.0000000    -1.0828220190e+05     3.1000000000e+01     2.4377089989e+03     9.0671754345e-03
    469.0000000     6.7207230111e+03     3.1000000000e+01     2.5572038509e+03     1.1102459980e-02
    470.0000000     8.5939712416e+03     3.1000000000e+01     2.5951627317e+03     1.6844943550e-02
    471.0000000     5.3639777417e+04     3.1000000000e+01     2.6938790288e+03     1.2502881221e-02
    472.0000000    -1.1042899124e+05     3.1000000000e+01     2.7135632564e+03     1.1530714244e-02
    473.0000000    -1.2936038001e+05     3.1000000000e+01     2.7961236286e+03     2.5789305366e-02
    474.0000000     7.9268819738e+03     3.1000000000e+01     2.8419105407e+03     4.5013579223e-03
    475.0000000    -4.7089235667e+04     3.1000000000e+01     2.9177260188e+03     9.0123193824e-03
    476.0000000     7.1693874568e+04     3.1000000000e+01     3.1068139113e+03     1.4830515698e-02
    477.0000000     2.5867852939e+05     3.1000000000e+01     3.5249717303e+03     1.2603021718e-02
    478.0000000    -7.7560370325e+03     3.1000000000e+01     3.6479334934e+03     3.5558152328e-03
    479.0000000     5.9348243290e+03     3.1000000000e+01     3.6629170924e+03     1.1168099991e-02
    480.0000000     2.5344880530e+05     3.1000000000e+01     4.0176029868e+03     1.2202769344e-02
    481.0000000     4.2432754353e+03     3.1000000000e+01     4.5252780003e+03     9.7532877713e-03
    482.0000000     6.7593780383e+03     3.1000000000e+01     4.7793116035e+03     9.4417749217e-03
    484.0000000    -1.4130893943e+04     3.1000000000e+01     4.8802960998e+03     8.7499439505e-03
    485.0000000     4.4327689468e+04     3.1000000000e+01     4.9161330940e+03     3.2783616078e-02
    486.0000000    -2.1782736227e+04     3.1000000000e+01     5.0936607556e+03     9.3620965482e-03
    487.0000000     1.4938374292e+04     3.1000000000e+01     5.1582848861e+03     9.6932771091e-03
    488.0000000     6.4923414735e+03     3.1000000000e+01     5.2580419892e+03     4.3522496823e-03
    489.0000000     1.0198171796e+04     3.1000000000e+01     5.3002919796e+03     9.1399436089e-03
    490.0000000     6.4935791798e+03     3.1000000000e+01     5.3840382336e+03     4.6293443088e-03
    491.0000000     7.3469504660e+03     3.1000000000e+01     5.4120254944e+03     2.1791710123e-02
    492.0000000    -2.8541780813e+04     3.1000000000e+01     5.4322510181e+03     1.8828332200e-02
    493.0000000     6.7364522614e+03     3.1000000000e+01     5.4631191142e+03     7.1911853963e-03
    494.0000000     1.9291001661e+05     3.1000000000e+01     5.5456576867e+03     8.3760345770e-03
    495.0000000     4.8608104350e+04     3.1000000000e+01     5.7722398439e+03     1.0648152426e-02
    496.0000000     3.6867448698e+05     3.1000000000e+01     5.8634217626e+03     2.1519515810e-02
    497.0000000     2.0838524251e+04     3.1000000000e+01     5.9873341179e+03     1.6099573691e-02
    498.0000000     7.3708420727e+03     3.1000000000e+01     6.1525366960e+03     5.7660585299e-02
    499.0000000    -1.8293899285e+04     3.1000000000e+01     6.3390438064e+03     1.0129335813e-02
    500.0000000     7.2326101923e+03     3.1000000000e+01     6.3695711892e+03     2.8779794335e-01
    501.0000000    -1.7477059914e+04     3.1000000000e+01     6.4491360649e+03     1.3415849894e-02
    502.0000000     3.1953690211e+03     3.1000000000e+01     6.8431128250e+03     9.1883070804e-03
    503.0000000    -4.5377065535e+04     3.1000000000e+01     6.8575843102e+03     8.6587826651e-03
    504.0000000     6.1984711257e+03     3.1000000000e+01     7.4643338368e+03     5.6487133753e-03
    505.0000000     6.9738593799e+03     3.1000000000e+01     7.6425101052e+03     7.5618015267e-03
    506.0000000    -4.1085577186e+03     3.1000000000e+01     7.6674050464e+03     8.3853181115e-03
    507.0000000    -6.1503877118e+03     3.1000000000e+01     7.7913934963e+03     7.9161669587e-03
    508.0000000     2.9777357722e+04     3.2000000000e+01     4.1239758010e+02     7.4770400983e-03
    509.0000000     1.5639168865e+06     3.2000000000e+01     4.3804785987e+02     2.3989618155e-03
    510.0000000     5.5417397693e+03     3.2000000000e+01     5.6174445380e+02     8.9999191188e-03
    511.0000000    -1.6693633875e+04     3.2000000000e+01     5.8901111446e+02     1.5473113451e-02
    512.0000000     4.6297794778e+05     3.2000000000e+01     6.3684515796e+02     1.2838781990e-02
    513.0000000     3.9873245180e+04     3.2000000000e+01     7.8995556258e+02     1.6299561250e-03
    514.0000000    -9.1561359761e+02     3.2000000000e+01     8.2784357017e+02     1.5536084208e-02
    515.0000000    -2.5566050386e+06     3.2000000000e+01     8.7173528207e+02     9.3882183323e-03
    516.0000000    -2.4971879259e+06     3.2000000000e+01     1.0158354741e+03     6.1123245186e-03
    517.0000000    -6.2308990184e+06     3.2000000000e+01     1.4847466796e+03     2.5641910523e-02
    518.0000000     1.0546463075e+05     3.2000000000e+01     1.5597616032e+03     1.0005876393e-02
    519.0000000    -1.2293487679e+05     3.2000000000e+01     1.8550840286e+03     1.5522458663e-02
    520.0000000     1.4582374549e+05     3.2000000000e+01     1.8675724963e+03     1.8783179879e-02
    521.0000000     9.0425973957e+03     3.2000000000e+01     1.8769410660e+03     1.5081866734e-02
    522.0000000    -1.0354088502e+05     3.2000000000e+01     1.9000282295e+03     9.2263699924e-02
    523.0000000    -2.2660266941e+03     3.2000000000e+01     1.9946262883e+03     4.5672257077e-01
    524.0000000    -1.6793164964e+05     3.2000000000e+01     2.0852864531e+03     1.6156144708e-02
    525.0000000    -3.6123190610e+04     3.2000000000e+01     2.1414059074e+03     1.8884698969e-02
    526.0000000    -3.1273993857e+05     3.2000000000e+01     2.2553202010e+03     1.1810590428e-02
    527.0000000    -1.9607011168e+05     3.2000000000e+01     2.4787334959e+03     1.4612874728e-02
    528.0000000    -3.4046323359e+05     3.2000000000e+01     2.5678164763e+03     6.4684553477e-03
    529.0000000    -5.7336159217e+04     3.2000000000e+01     2.6199698526e+03     2.4786923625e-02
    530.0000000     9.1850883698e+03     3.2000000000e+01     2.6421486146e+03     4.4655601149e-03
    531.0000000     2.4200237566e+03     3.2000000000e+01     2.6938867216e+03     3.9285359870e-02
    532.0000000    -4.6575660651e+05     3.2000000000e+01     2.7509329926e+03     1.4270439506e-02
    533.0000000     6.1657457452e+05     3.2000000000e+01     2.7852207028e+03     3.1062031062e-02
    534.0000000     7.3512891860e+05     3.2000000000e+01     2.8281194419e+03     3.4995544828e-03
    535.0000000     1.1034009052e+04     3.2000000000e+01     2.8901567959e+03     4.9547953091e-03
    536.0000000     2.3895128482e+04     3.2000000000e+01     2.9644510403e+03     2.3018287340e-02
    537.0000000     3.2859531864e+04     3.2000000000e+01     2.9762745418e+03     1.2087567004e-02
    538.0000000     7.0386842401e+03     3.2000000000e+01     3.1261053525e+03     1.6712182562e-02
    539.0000000     4.9798739505e+03     3.2000000000e+01     3.3254191897e+03     1.1701293079e-02
    540.0000000     4.3258061799e+04     3.2000000000e+01     3.5473264668e+03     1.3209593573e-02
    541.0000000    -1.3151843724e+04     3.2000000000e+01     3.5699573523e+03     2.2517805029e-03
    542.0000000    -4.6852432782e+05     3.2000000000e+01     3.6121343568e+03     4.6975747218e-03
    543.0000000    -1.5523915963e+04     3.2000000000e+01     3.6862206349e+03     5.9748197415e-03
    544.0000000     6.7488542982e+05     3.2000000000e+01     3.7159887668e+03     1.5410372123e-03
    545.0000000     3.9942140295e+03     3.2000000000e+01     3.7308496755e+03     1.2519917859e-02
    546.0000000     9.7292265569e+03     3.2000000000e+01     3.7483496023e+03     8.5664800361e-03
    547.0000000     1.0328047843e+04     3.2000000000e+01     3.7698057613e+03     5.0940351438e-03
    548.0000000     2.7779103511e+04     3.2000000000e+01     3.8578068421e+03     5.5246916239e-03
    549.0000000     8.9537244070e+03     3.2000000000e+01     3.9809447937e+03     1.7115840160e-01
    550.0000000     1.1470965757e+04     3.2000000000e+01     4.0499874648e+03     3.1569447977e-03
    551.0000000     3.5326538239e+04     3.2000000000e+01     4.0612406620e+03     3.4399752718e-02
    552.0000000    -1.5647350522e+04     3.2000000000e+01     4.0879030470e+03     2.7524589936e-03
    553.0000000     7.8947331453e+04     3.2000000000e+01     4.1420475289e+03     2.8225069180e-03
    554.0000000     9.0374831106e+04     3.2000000000e+01     4.1736871837e+03     9.1086758649e-03
    555.0000000     1.2593795102e+05     3.2000000000e+01     4.4331182328e+03     1.3427260477e-02
    556.0000000     1.3201171454e+05     3.2000000000e+01     4.5079919108e+03     3.7770882975e-03
    557.0000000     1.4990174989e+04     3.2000000000e+01     4.5706869405e+03     1.6343561416e-02
    558.0000000     1.0681757168e+05     3.2000000000e+01     4.5860674113e+03     3.4084373916e-03
    559.0000000     5.4843505603e+03     3.2000000000e+01     4.9200301099e+03     1.1294972361e-02
    560.0000000     1.7217918664e+04     3.2000000000e+01     4.9827142292e+03     2.6311630547e-02
    561.0000000    -7.2971169770e+03     3.2000000000e+01     5.1309036862e+03     1.0443837261e-02
    562.0000000     2.1318692276e+04     3.2000000000e+01     5.2033913315e+03     1.1652252758e-02
    563.0000000     6.3489751663e+03     3.2000000000e+01     5.2953981948e+03     1.4888184617e-01
    564.0000000     4.8503374392e+03     3.2000000000e+01     5.3294397672e+03     3.3448934679e-02
    565.0000000    -4.8548654058e+03     3.2000000000e+01     5.3419320766e+03     3.3325754423e-03
    566.0000000    -7.5807617001e+05     3.2000000000e+01     5.6553847643e+03     1.3161277574e-02
    567.0000000    -2.2135975843e+04     3.2000000000e+01     5.6944302503e+03     8.3979111901e-03
    568.0000000     7.1414900921e+03     3.2000000000e+01     5.8474364583e+03     1.1671178864e-02
    569.0000000     8.4756639502e+03     3.2000000000e+01     5.8674452876e+03     1.0790632921e-02
    570.0000000     1.0099067572e+04     3.2000000000e+01     5.9064112361e+03     7.8314790344e-03
    571.0000000     8.7397267812e+02     3.2000000000e+01     6.4675812121e+03     9.4186324077e-03
    572.0000000     8.2980355855e+03     3.2000000000e+01     6.5719424928e+03     1.6410568680e-01
    573.0000000     9.6205750577e+04     3.2000000000e+01     6.7440383974e+03     9.7304552861e-03
    574.0000000    -1.5084379918e+05     3.2000000000e+01     6.8652920791e+03     1.2717697036e-02
    575.0000000     1.9451994104e+04     3.2000000000e+01     7.0174478899e+03     2.2771353251e-02
    576.0000000     4.7415457902e+04     3.2000000000e+01     7.1200247706e+03     3.0119078156e-01
    577.0000000     9.0468385931e+04     3.2000000000e+01     7.2217889240e+03     6.8116709261e-03
    578.0000000    -8.2470208671e+03     3.2000000000e+01     7.3154971923e+03     1.7578541358e-02
    579.0000000     1.9590758971e+04     3.2000000000e+01     7.3331726773e+03     1.7309543044e-02
    580.0000000     7.8966810499e+03     3.2000000000e+01     7.7313720441e+03     1.4110162041e-02
    581.0000000    -3.4342166886e+04     3.3000000000e+01     4.1006922979e+00     1.7868708965e-01
    582.0000000     2.9409021915e+06     3.3000000000e+01     2.2743347668e+01     1.7874436533e-02
    583.0000000     1.6865328517e+04     3.3000000000e+01     9.2655626309e+01     1.4640124006e-02
    584.0000000    -6.1188122489e+03     3.3000000000e+01     1.2394774265e+02     2.3092040272e-03
    585.0000000    -2.6089239661e+04     3.3000000000e+01     1.8050941706e+02     1.0740809502e-02
    586.0000000    -3.7381306390e+03     3.3000000000e+01     1.8772436602e+02     3.4135982538e-02
    587.0000000     1.1878231309e+06     3.3000000000e+01     3.2359313259e+02     1.8670206078e-02
    588.0000000     4.3020198560e+03     3.3000000000e+01     4.1257548547e+02     2.9275890276e-01
    589.0000000     2.5300232927e+05     3.3000000000e+01     4.3045931607e+02     2.5318961335e-01
    590.0000000    -1.6452033789e+06     3.3000000000e+01     4.5982089660e+02     9.9016308217e-03
    591.0000000    -6.6622306017e+03     3.3000000000e+01     4.7621831069e+02     2.5702617052e-02
    592.0000000     3.5485617621e+06     3.3000000000e+01     5.0701559065e+02     2.8541321658e-02
    593.0000000     6.5403597275e+04     3.3000000000e+01     5.5203675151e+02     2.0398487894e-02
    594.0000000     6.3199346335e+03     3.3000000000e+01     5.7810486557e+02     7.2440145303e-03
    595.0000000     8.1084369310e+04     3.3000000000e+01     5.9595650576e+02     2.3071299124e-02
    596.0000000     7.4432031682e+04     3.3000000000e+01     6.0711649861e+02     2.5403265442e-02
    597.0000000    -1.4779380271e+05     3.3000000000e+01     6.4311313602e+02     9.4918247923e-02
    598.0000000     7.3291860536e+03     3.3000000000e+01     7.2373069753e+02     1.2679544001e-02
    599.0000000     3.5853015405e+04     3.3000000000e+01     8.2283830985e+02     3.7694761838e-02
    600.0000000    -1.5160778781e+07     3.3000000000e+01     8.3753952661e+02     1.7287536050e+28
    601.0000000     8.6285372733e+03     3.3000000000e+01     8.4795591530e+02     1.8665506417e-03
    602.0000000     7.1554572228e+03     3.3000000000e+01     1.0750697567e+03     3.1180327055e-02
    603.0000000    -3.1994889903e+04     3.3000000000e+01     1.1346169197e+03     2.4870375428e-02
    604.0000000     1.4330084624e+04     3.3000000000e+01     1.2019377353e+03     1.1039285729e-01
    605.0000000    -3.7355468175e+04     3.3000000000e+01     1.2272723596e+03     2.8943713268e-02
