2.456143439999420196e+06 3.751250838275144162e-01
2.456143440473950002e+06 3.613237150767503181e-01
2.456143440936900210e+06 3.286927410693678553e-01
2.456143441388280131e+06 3.705757506963429648e-01
2.456143441851229873e+06 3.470671593718659409e-01
2.456143442372059915e+06 3.416355058726452398e-01
2.456143442835010123e+06 3.726494520274989952e-01
2.456143443309539929e+06 3.155338398669869093e-01
2.456143443760910071e+06 3.473059987122368852e-01
2.456143444247019943e+06 3.705194647522436213e-01
2.456143444721539970e+06 3.568267274124483635e-01
2.456143445184499957e+06 3.725897680105010323e-01
2.456143445647450164e+06 3.008468349577348988e-01
2.456143446098830085e+06 3.940254077312559389e-01
2.456143446596499998e+06 4.194224556441863427e-01
2.456143447071029805e+06 3.201649085395850136e-01
2.456143447568709962e+06 3.676053689055294171e-01
2.456143448031660169e+06 3.633212971806969449e-01
2.456143448494609911e+06 3.682462017276719735e-01
2.456143448969140183e+06 3.645800985765941249e-01
2.456143449443669990e+06 3.923700510302285949e-01
2.456143449906620197e+06 3.633278916231557076e-01
2.456143450415870175e+06 3.507331488518126150e-01
2.456143450901969802e+06 3.443823525419773546e-01
2.456143451353350189e+06 3.171170921453363434e-01
2.456143451827879995e+06 3.548726974465505890e-01
2.456143452302400023e+06 3.589564707321848402e-01
2.456143452765360009e+06 3.429801657084521338e-01
2.456143453239880037e+06 3.477823051249231412e-01
2.456143453702840023e+06 3.539203749535548837e-01
2.456143454165790230e+06 3.751031589757420903e-01
2.456143454628739972e+06 2.975093621357203233e-01
2.456143455091699958e+06 3.704349056791791384e-01
2.456143455554650165e+06 3.528741824784287218e-01
2.456143456006030086e+06 3.737597508870891261e-01
2.456143456480559893e+06 3.522762760247655223e-01
2.456143456955079921e+06 3.424800526594502514e-01
2.456143457441180013e+06 3.840959161876043026e-01
2.456143457904139999e+06 3.484265215612438737e-01
2.456143458367090207e+06 3.285066749244975881e-01
2.456143458818470128e+06 3.830401263984981597e-01
2.456143459304570220e+06 3.873689646349358640e-01
2.456143459767519962e+06 3.342299577738092609e-01
2.456143460265200119e+06 3.638350064166360198e-01
2.456143460728149861e+06 3.398198876930500489e-01
2.456143461202680133e+06 3.602814533823632814e-01
2.456143461665629875e+06 3.950158109811781060e-01
2.456143462151729967e+06 4.387362076883718487e-01
2.456143462614689954e+06 4.059371108575362541e-01
2.456143463077640161e+06 3.708476136548259916e-01
2.456143463552169967e+06 3.406951131635018726e-01
2.456143464003549889e+06 3.356442466907267885e-01
2.456143464454920031e+06 3.303032434086219382e-01
2.456143464952600189e+06 3.630333125553804052e-01
2.456143465450270101e+06 3.973108504325537638e-01
2.456143465913230088e+06 3.777477281782157803e-01
2.456143466376179829e+06 3.878074827743454023e-01
2.456143466839130037e+06 3.622383819719203757e-01
2.456143467313659843e+06 4.188735781400705349e-01
2.456143467799759936e+06 3.490933792578800876e-01
2.456143468274290208e+06 3.834165845257757610e-01
2.456143468748820014e+06 3.797866729243839501e-01
2.456143469200199936e+06 3.824359582982896910e-01
2.456143469663150143e+06 3.718650814770700919e-01
2.456143470114530064e+06 3.636654681250988119e-01
2.456143470589050092e+06 3.780682447931429380e-01
2.456143471052010078e+06 3.477602420794987381e-01
2.456143471514959820e+06 3.026225947692733342e-01
2.456143471966340207e+06 3.804474596830011990e-01
2.456143472429289948e+06 4.005776284484170446e-01
2.456143472926970106e+06 3.751880594361747256e-01
2.456143473389919847e+06 3.813265719160199296e-01
2.456143473887600005e+06 3.662470962784727391e-01
2.456143474350550212e+06 3.298131339906511528e-01
2.456143474813499954e+06 3.538979867974720861e-01
2.456143475264879875e+06 3.480093970908306744e-01
2.456143475739410147e+06 3.827821415284287099e-01
2.456143476202359889e+06 3.454059759251979500e-01
2.456143476711609866e+06 3.518292601195120994e-01
2.456143477174560074e+06 4.502484389602408044e-01
2.456143477649089880e+06 4.078558913412209108e-01
2.456143478100469802e+06 3.782111537465251416e-01
2.456143478586569894e+06 3.485666774836957416e-01
2.456143479061100166e+06 3.703148782406646689e-01
2.456143479581919964e+06 3.532017817876624832e-01
2.456143480044879951e+06 3.990240029744960282e-01
2.456143480507830158e+06 3.510003121299654083e-01
2.456143480959210079e+06 3.322144515096869810e-01
2.456143481422159821e+06 3.671770461851622258e-01
2.456143481885110028e+06 3.746935971399079079e-01
2.456143482348070014e+06 3.229670195703739921e-01
2.456143482787869871e+06 4.052033648751933725e-01
2.456143483273969963e+06 3.394245920608831568e-01
2.456143483748499770e+06 3.589199693469353747e-01
2.456143484199880157e+06 3.523774496776308496e-01
2.456143484674409963e+06 2.956519074570387318e-01
2.456143485125789884e+06 3.773313932700528284e-01
2.456143485611889977e+06 4.074306131426332911e-01
2.456143486086410005e+06 3.959094352769163550e-01
2.456143486584090162e+06 3.688816303891826465e-01
2.456143487047039904e+06 3.804905253172297108e-01
2.456143487498419825e+06 3.561282303659396575e-01
2.456143487972950097e+06 4.024480467844728793e-01
2.456143488435899839e+06 3.810071957639031837e-01
2.456143488910430111e+06 3.763243500786810358e-01
2.456143489361810032e+06 3.775217823376557646e-01
2.456143489836339839e+06 4.067481902787903891e-01
2.456143490322439931e+06 4.352379002737709612e-01
2.456143490796959959e+06 3.474486944112129549e-01
2.456143491248339880e+06 3.359506124582747333e-01
2.456143491722870152e+06 3.912556446365851315e-01
2.456143492185819894e+06 3.466155337080039089e-01
2.456143492648779880e+06 3.766478819011069845e-01
2.456143493134879973e+06 3.852216952070932621e-01
2.456143493609400000e+06 3.596326382823118450e-01
2.456143496190370061e+06 4.281905362830098483e-01
2.456143496688039973e+06 3.862131278281886182e-01
2.456143497150999960e+06 4.168593290037847510e-01
2.456143497613950167e+06 3.639850232071957237e-01
2.456143498076899908e+06 3.797710493169219603e-01
2.456143498528279830e+06 3.914029188093728351e-01
2.456143499002810102e+06 4.269020301491703862e-01
2.456143499477339908e+06 3.678424975478655767e-01
2.456143499940290116e+06 3.901750663135405972e-01
2.456143500414819922e+06 3.768665715470724820e-01
2.456143500877770130e+06 3.930095514050595540e-01
2.456143501352299936e+06 4.271989234623152498e-01
2.456143501849969849e+06 3.924050820070803525e-01
2.456143502347650006e+06 3.825811589960146364e-01
2.456143502810600214e+06 4.389134579204885256e-01
2.456143503261980135e+06 4.099538005138576580e-01
2.456143503724929877e+06 3.761500871737268881e-01
2.456143504199460149e+06 3.202832310889647260e-01
2.456143504662409890e+06 3.910829211165030017e-01
2.456143505136940163e+06 3.863980508550959314e-01
2.456143505611469969e+06 4.090576948653996681e-01
2.456143506074420176e+06 4.207683945381042179e-01
2.456143506548949983e+06 3.922772285451987528e-01
2.456143507023470011e+06 4.234287544182784302e-01
2.456143507486429997e+06 4.248217337418740414e-01
2.456143507960950024e+06 4.423304452530594233e-01
2.456143508447059896e+06 4.059650070409457356e-01
2.456143508898439817e+06 4.132328245939138611e-01
2.456143509372959845e+06 4.047909243848906158e-01
2.456143509870640002e+06 4.276653015257902979e-01
2.456143510345160030e+06 4.684019071079674745e-01
2.456143510808120016e+06 5.112166662032784359e-01
2.456143511271070223e+06 4.867180793569456654e-01
2.456143511745600030e+06 4.586021977642129599e-01
2.456143512208549771e+06 4.240913626943978443e-01
2.456143512706220150e+06 4.405474034003784567e-01
2.456143513180749957e+06 4.566111068764246994e-01
2.456143513643709943e+06 4.908787201293005609e-01
2.456143514118229970e+06 3.803171153233080304e-01
2.456143514546460006e+06 4.631753109455729600e-01
2.456143515055709984e+06 4.409776753473089173e-01
2.456143515553390142e+06 4.168699378380100740e-01
2.456143516085780226e+06 4.880509831174393298e-01
2.456143516595030203e+06 3.763700632394080259e-01
2.456143517115850002e+06 4.996849350500376374e-01
2.456143517625099979e+06 4.200523028991689500e-01
2.456143518134349957e+06 3.464810907145228214e-01
2.456143518655170221e+06 3.878129146530699956e-01
2.456143519164420199e+06 4.969697095484821858e-01
2.456143519685239997e+06 4.054678848117525547e-01
2.456143520182920154e+06 4.162399979436735009e-01
2.456143520680590067e+06 4.608018271559615187e-01
2.456143521131969988e+06 4.598558158760859271e-01
2.456143521571780089e+06 4.711703680635110913e-01
2.456143522034729831e+06 4.866642074552789410e-01
2.456143522509260103e+06 4.615095417978594128e-01
2.456143522995360196e+06 4.945053670987995531e-01
2.456143523469890002e+06 4.469946762374270577e-01
2.456143523944410030e+06 4.445151304232553002e-01
2.456143524418939836e+06 5.473711390979154601e-01
2.456143524893470109e+06 3.871291625280015580e-01
2.456143525344850030e+06 4.517607456052807891e-01
2.456143525819379836e+06 4.466530427879753518e-01
2.456143526259180158e+06 4.419153923897454206e-01
2.456143526722129900e+06 4.051109281043085986e-01
2.456143527208229993e+06 4.594200080864681013e-01
2.456143527671189979e+06 4.748761284947384809e-01
2.456143528145719785e+06 4.732399283742534379e-01
2.456143528631819878e+06 4.115958874808818280e-01
2.456143529117919970e+06 4.596460115825458104e-01
2.456143529580870178e+06 4.991167087496286570e-01
2.456143530043819919e+06 4.397078878948335046e-01
2.456143530495199841e+06 4.075813936311085683e-01
2.456143530958159827e+06 3.900194268731329572e-01
2.456143531432679854e+06 4.764046218836668345e-01
2.456143531884059776e+06 4.125049185730773615e-01
2.456143532335440163e+06 4.351906443569717453e-01
2.456143532821539789e+06 4.137458875993669238e-01
2.456143533261349890e+06 4.244858516727596509e-01
2.456143533724300098e+06 3.897307642862752886e-01
2.456143534187249839e+06 4.324705249429623422e-01
2.456143534650209825e+06 4.490785419003131551e-01
2.456143535136309918e+06 4.453130389013093549e-01
2.456143535587689839e+06 4.440566949624642490e-01
2.456143536085360218e+06 3.807050710567949636e-01
2.456143536559890024e+06 4.285486731770795643e-01
2.456143537022840232e+06 3.996592921180059932e-01
2.456143537485800218e+06 3.957271535527073780e-01
2.456143537948749959e+06 4.041437645538383805e-01
2.456143538411700167e+06 4.538403883680839357e-01
2.456143538874660153e+06 4.173375321417420736e-01
2.456143539337609895e+06 4.050335271831535522e-01
2.456143539788989816e+06 4.364486913640774901e-01
2.456143540263520088e+06 4.041873333157699477e-01
2.456143540726469830e+06 4.058901625636703869e-01
2.456143541166270152e+06 3.518627786709487282e-01
2.456143541652369779e+06 3.990712333809529611e-01
2.456143542138480116e+06 4.476827631794186857e-01
2.456143542613000143e+06 3.702685361416087062e-01
2.456143543087529950e+06 4.094749831862269929e-01
2.456143543573630042e+06 3.737094223869839027e-01
2.456143544048159849e+06 4.040767930643269779e-01
2.456143544522679877e+06 3.531099746520567351e-01
2.456143545008790214e+06 3.740737398917808321e-01
2.456143545471739955e+06 3.989705825507723347e-01
2.456143545934690163e+06 3.852700238436348457e-01
2.456143546386070084e+06 4.462606417867398534e-01
2.456143546860599890e+06 4.028565232578404931e-01
2.456143547335130163e+06 3.727177335753619758e-01
2.456143547798079904e+06 4.406110970416925454e-01
2.456143548261030111e+06 3.579485153108912243e-01
2.456143548723990098e+06 3.895239948727180490e-01
2.456143549198510125e+06 4.026065852332401107e-01
2.456143549638320226e+06 3.655201994706622770e-01
2.456143550101269968e+06 4.341441220375532595e-01
2.456143550564220175e+06 3.290527594769940833e-01
2.456143551015600096e+06 3.883637433337714384e-01
2.456143551501700189e+06 3.818248855764494465e-01
2.456143551964660175e+06 3.925795434876100387e-01
2.456143552416040096e+06 4.102782971998166772e-01
2.456143552890560124e+06 3.180676128696635629e-01
2.456143553399810102e+06 3.854398022379736943e-01
2.456143553862770088e+06 3.634217169640514555e-01
2.456143554314150009e+06 3.380080317430866899e-01
2.456143554777100217e+06 3.332651605958751873e-01
2.456143555286350194e+06 3.485673650509184540e-01
2.456144341207069810e+06 4.256395509033232827e-01
2.456144341681600083e+06 3.590268012660757790e-01
2.456144342132980004e+06 3.926076811170187142e-01
2.456144342584359925e+06 3.708799349602536211e-01
2.456144343058879953e+06 4.422770896101955174e-01
2.456144343510259874e+06 3.379954543688832302e-01
2.456144343984790146e+06 3.706343929770348211e-01
2.456144344424590003e+06 4.037521903887686392e-01
2.456144344899119809e+06 4.143533451357193087e-01
2.456144345350500196e+06 3.632648781176239794e-01
2.456144345813449938e+06 3.675003623830068733e-01
2.456144346276409924e+06 3.991140312931342748e-01
2.456144346739360131e+06 3.666036582593221738e-01
2.456144347237030044e+06 3.660082439169336510e-01
2.456144347723130137e+06 3.657329951770567078e-01
2.456144348186090123e+06 2.999910513917498633e-01
2.456144348649039865e+06 3.264261467844171705e-01
2.456144349135139957e+06 3.595586336406597638e-01
2.456144349598090164e+06 4.342422516469071070e-01
2.456144350061050151e+06 3.159251435947538766e-01
2.456144350523999892e+06 3.793583375541871305e-01
2.456144350986950099e+06 3.682893467912879970e-01
2.456144351461479906e+06 4.005602968098571637e-01
2.456144351924430113e+06 3.200031015315509819e-01
2.456144352375810035e+06 3.669608707416429638e-01
2.456144352827189956e+06 3.839592644866893778e-01
2.456144353313290048e+06 3.361595854949328555e-01
2.456144353834109847e+06 3.591999146676396748e-01
2.456144354285489768e+06 4.150994783399966082e-01
2.456144354748439975e+06 3.819194083240233795e-01
2.456144355222969782e+06 3.812380816827225516e-01
2.456144355674350169e+06 3.787498425614419517e-01
2.456144356148879975e+06 3.867376228305001717e-01
2.456144356634980068e+06 3.654306942545826331e-01
2.456144357097929809e+06 3.414189338570796650e-01
2.456144357549310196e+06 3.621930010128373567e-01
2.456144358023840003e+06 2.818788255202253623e-01
2.456144358498360030e+06 3.995260227972075029e-01
2.456144358949739952e+06 3.867127871469620004e-01
2.456144359424270224e+06 3.232034130778842496e-01
2.456144359887219965e+06 3.565838361986788385e-01
2.456144360361749772e+06 3.323033906585344255e-01
2.456144360836280044e+06 3.858406449735181099e-01
2.456144361299229786e+06 3.948006204475049685e-01
2.456144361762179993e+06 3.343568678528896498e-01
2.456144362225130200e+06 4.403619381745791372e-01
2.456144362664939836e+06 3.578573551833112987e-01
2.456144363139470108e+06 3.608184001968695043e-01
2.456144363625570200e+06 3.365792519508801206e-01
2.456144364655639976e+06 3.689102320800987656e-01
2.456144365766719915e+06 3.725316188014886620e-01
2.456144366299119778e+06 3.808976039583864548e-01
2.456144366808370221e+06 3.450060857122494440e-01
2.456144367363910191e+06 3.536877523618429109e-01
2.456144367884729989e+06 3.109899947828527189e-01
2.456144368405560032e+06 3.789272319966716651e-01
2.456144368914800230e+06 2.619879046842399362e-01
2.456144369447200093e+06 3.877862979911501640e-01
2.456144369968019892e+06 3.899610590065289983e-01
2.456144370500420220e+06 3.125737365410738988e-01
2.456144371009670198e+06 3.251636580523928899e-01
2.456144371542059816e+06 3.497055940428950294e-01
2.456144372086029965e+06 2.969040374076730160e-01
2.456144372606850229e+06 3.837661455956631329e-01
2.456144373127679806e+06 3.668040967810952679e-01
2.456144373660069890e+06 3.479923518615297695e-01
2.456144374204040039e+06 3.989155266727131277e-01
2.456144374736439902e+06 3.721736957737231677e-01
2.456144375257260166e+06 3.515382391091677050e-01
2.456144375778079964e+06 3.693532091596267719e-01
2.456144376298900228e+06 3.618654200221360639e-01
2.456144376842869911e+06 3.014852608030871295e-01
2.456144377363699954e+06 3.081932533689144549e-01
2.456144377884520218e+06 3.902468382056696328e-01
2.456144378393770196e+06 3.579870766222263967e-01
2.456144378926159814e+06 3.282763564390211997e-01
2.456144379446980078e+06 3.573357383432025358e-01
2.456144379967810120e+06 3.464192642542016642e-01
2.456144380488629919e+06 3.486299150018083992e-01
2.456144381009450182e+06 3.463515170937547794e-01
2.456144381553419866e+06 3.542270593425413949e-01
2.456144382062669843e+06 3.717805576887052155e-01
2.456144382583490107e+06 3.625969288876014218e-01
2.456144383104309905e+06 3.264987569118247279e-01
2.456144383625130169e+06 3.783378395334953126e-01
2.456144384145960212e+06 3.446983836465200568e-01
2.456144384666780010e+06 3.341441183986333385e-01
2.456144385199170094e+06 3.249126881096700004e-01
2.456144385720000137e+06 3.834433844916951273e-01
2.456144386240819935e+06 3.850452070089023238e-01
2.456144386761640199e+06 3.864312505985481039e-01
2.456144387282459997e+06 3.143998772328586711e-01
2.456144387814859860e+06 3.524987961271470738e-01
2.456144388335680123e+06 2.937851492638081652e-01
2.456144388879649807e+06 3.627073434114400641e-01
2.456144389400470071e+06 3.261559644764755461e-01
2.456144389921289869e+06 3.393620521410873891e-01
2.456144390442119911e+06 2.807464735172118253e-01
2.456144390951360110e+06 3.409529921557084009e-01
2.456144391483759973e+06 3.648429933316705842e-01
2.456144392004579771e+06 2.911708897643521254e-01
2.456144392525400035e+06 3.636048910953704194e-01
2.456144393080949783e+06 3.410181831600578306e-01
2.456144393601770047e+06 3.884779421426145518e-01
2.456144394122589845e+06 3.449225437580185627e-01
2.456144394643410109e+06 3.588305439473806757e-01
2.456144395152660087e+06 3.705745511949807280e-01
2.456144395673479885e+06 3.262331129425177778e-01
2.456144396205880214e+06 3.302000986755775358e-01
2.456144396726700012e+06 3.390903082612837238e-01
2.456144397235949989e+06 3.298708584638756491e-01
2.456144397756769788e+06 3.401236180728055558e-01
2.456144398277590051e+06 3.536642123766817747e-01
2.456144398798420094e+06 3.627395669978135118e-01
2.456144399319239892e+06 3.228891252112457977e-01
2.456144399840060156e+06 3.223972012062823467e-01
2.456144400360879954e+06 2.924416330449055579e-01
2.456144400881700218e+06 3.072246219401026934e-01
2.456144401402529795e+06 3.308771712098366180e-01
2.456144401946499944e+06 3.151126199208107437e-01
2.456144402455740143e+06 3.508751473732907300e-01
2.456144402988140006e+06 3.382875648720347073e-01
2.456144403497389983e+06 3.442325354845348073e-01
2.456144404018209781e+06 3.060558033310307735e-01
2.456144404585329816e+06 3.169254969392749643e-01
2.456144405117719900e+06 3.639444475814084257e-01
2.456144405650120229e+06 3.166813478558978545e-01
2.456144406182520092e+06 3.881281102151277196e-01
2.456144406714910176e+06 3.209187363382497438e-01
2.456144407224160153e+06 3.001854305156435032e-01
2.456144407768129837e+06 3.439776783584722608e-01
2.456144408288950101e+06 3.253028571621605636e-01
2.456144408832919784e+06 3.689637819365394478e-01
2.456144409376889933e+06 3.402633705717974522e-01
2.456144409944009967e+06 3.864465848782128177e-01
2.456144410464830231e+06 3.551057371191710388e-01
2.456144410985650029e+06 3.160572217015342744e-01
2.456144411494900007e+06 3.648999107781740747e-01
2.456144412015719805e+06 3.602062519949065234e-01
2.456144412524969783e+06 3.915954039949518517e-01
2.456144413045790046e+06 2.946380034115385627e-01
2.456144413566620089e+06 3.662378944449660167e-01
2.456144414087439887e+06 3.155506012287183637e-01
2.456144414608260151e+06 3.060279144537432217e-01
2.456144415152229834e+06 3.286826636462869544e-01
2.456144415673050098e+06 3.068792857689395248e-01
2.456144416205449961e+06 3.246795375291906538e-01
2.456144416726270225e+06 3.379956056572659406e-01
2.456144417235520203e+06 3.427472279607215455e-01
2.456144417791060172e+06 3.123717285509428621e-01
2.456144418311879970e+06 3.624191372897378471e-01
2.456144418832699768e+06 3.249286277301006720e-01
2.456144419341950212e+06 3.491695326342618699e-01
2.456144419909069780e+06 3.843998266297585786e-01
2.456144420429890044e+06 2.917136134347941834e-01
2.456144420950709842e+06 3.816069564893229682e-01
2.456144421471539885e+06 2.933837184830423439e-01
2.456144421992360149e+06 3.259879606151727671e-01
2.456144422524750233e+06 2.838221484768546077e-01
2.456144423057150096e+06 3.076831284003240796e-01
2.456144423577969894e+06 3.011440862051362188e-01
2.456144424110370222e+06 3.334383361112607247e-01
2.456144424631190021e+06 3.089803229216592229e-01
2.456144425140439998e+06 2.967393667672624247e-01
2.456144425661259796e+06 2.899270993517113482e-01
2.456144426193660125e+06 3.665922826113288124e-01
2.456144426726050209e+06 2.497911629892328733e-01
2.456144427258450072e+06 2.856368800267752306e-01
2.456144427767700050e+06 2.941188054858212553e-01
2.456144428288519848e+06 3.045506382153213565e-01
2.456144428809340112e+06 3.708615233311096659e-01
2.456144429330159910e+06 3.628021091224375994e-01
2.456144429850980174e+06 3.044867480294222162e-01
2.456144430360230152e+06 2.852245598757043865e-01
2.456144430881049950e+06 3.181473447011988753e-01
2.456144431425020099e+06 3.453846671455096384e-01
2.456144431957419962e+06 2.853632847524441019e-01
2.456144432489819825e+06 2.956695501550683503e-01
2.456144433010640088e+06 2.956788658228877154e-01
2.456144433531459887e+06 2.526601184785093324e-01
2.456144434040709864e+06 3.478800487997002477e-01
2.456144434573099948e+06 3.124011611045531822e-01
2.456144435082349926e+06 3.397936375519492458e-01
2.456144435603170190e+06 3.234303695783289356e-01
2.456144436124000233e+06 2.961012241124354460e-01
2.456144436644820031e+06 2.932873249643677127e-01
2.456144437165639829e+06 3.206002500882654260e-01
2.456144437732759863e+06 3.484415148515438432e-01
2.456144438253580127e+06 2.814829462033010543e-01
2.456144438785979990e+06 3.199084292288425502e-01
2.456144439318370074e+06 2.844308566736764021e-01
2.456144439850769937e+06 2.878912774753210613e-01
2.456144440383160021e+06 3.133565878400546012e-01
2.456144440903990064e+06 3.445712950039805378e-01
2.456144441424809862e+06 2.531042258637032916e-01
2.456144441980349831e+06 3.071450341616142055e-01
2.456144442489599809e+06 2.929478742552653614e-01
2.456144443010420073e+06 3.387949945875892155e-01
2.456144443519670051e+06 3.310026668351291335e-01
2.456144444052060135e+06 3.104533483472149413e-01
2.456144444572890177e+06 3.303929434182393265e-01
2.456144445093709975e+06 3.236949220234492941e-01
2.456144445602959953e+06 3.175468671791961128e-01
2.456144446135350037e+06 2.888901314972116552e-01
2.456144446656180080e+06 3.212913145193443398e-01
2.456144447200150229e+06 2.645060150339730853e-01
2.456144447709389962e+06 3.094320836980593015e-01
2.456144448264940176e+06 3.068982507674302695e-01
2.456144448808909860e+06 3.128606395261375184e-01
2.456144449329730123e+06 3.225617729583269977e-01
2.456144449862120207e+06 2.774149506722309866e-01
2.456144450382949784e+06 3.322712819208746282e-01
2.456144450892189983e+06 3.412454149417651905e-01
2.456144451413020026e+06 3.217760462745271610e-01
2.456144451933839824e+06 3.035239584331499429e-01
2.456144452477809973e+06 2.979786531197650135e-01
2.456144452998629771e+06 2.910589004439803062e-01
2.456144453542599920e+06 3.067622977455215505e-01
2.456144454074999783e+06 3.013348054082491956e-01
2.456144454607389867e+06 2.997571150800126816e-01
2.456144455128210131e+06 3.348171822824070887e-01
2.456144455649040174e+06 3.256666545103676924e-01
2.456144456169859972e+06 3.301819726060326587e-01
2.456144456690679770e+06 2.962581666525476720e-01
2.456144457234649919e+06 3.151846932131974199e-01
2.456144457755470183e+06 3.533032650568230792e-01
2.456144458276289981e+06 2.997039044059199853e-01
2.456144458797120024e+06 3.487339511106455348e-01
2.456144459352659993e+06 3.048962993740875760e-01
2.456144459873479791e+06 2.779896783316857523e-01
2.456144460394300055e+06 2.846339563716746568e-01
2.456144460915130097e+06 3.014331620650523291e-01
2.456144461424369831e+06 2.981006218422805887e-01
2.456144461956770159e+06 3.562511907777388132e-01
2.456144462477589957e+06 2.881424287877649704e-01
2.456144462998410221e+06 3.276661302929966268e-01
2.456144463519239798e+06 3.347488100119093701e-01
2.456144464051629882e+06 3.103661601592300201e-01
2.456144464572450146e+06 3.062574885202877795e-01
2.456144465093280189e+06 3.211164586292323264e-01
2.456144465602519922e+06 3.330182874290308348e-01
2.456144466134919785e+06 2.863564736439236924e-01
2.456144466644170228e+06 3.329095278606164499e-01
2.456144467211280018e+06 2.710939692293106162e-01
2.456144467732110061e+06 3.253137892385726815e-01
2.456144468252929859e+06 3.248712307734642479e-01
2.456144468796900008e+06 3.325293358401602006e-01
2.456144469317719806e+06 3.539256623060431650e-01
2.456144469838540070e+06 3.281437765582140287e-01
2.456144470347790048e+06 2.781406619732553764e-01
2.456144473021340091e+06 3.294638873800721512e-01
2.456144473530590069e+06 2.812998895786336107e-01
2.456144474016690161e+06 3.375665179121263293e-01
2.456144474514369853e+06 3.563942836733726693e-01
2.456144475035190117e+06 3.227382528150926078e-01
2.456144475544440094e+06 3.337089316810200046e-01
2.456144476134699769e+06 3.243841210268954001e-01
2.456144476667100098e+06 3.599969004928187388e-01
2.456144477222640067e+06 3.404524956007186631e-01
2.456144477766610216e+06 3.926527330534579363e-01
2.456144478322150186e+06 3.129215717583750944e-01
2.456144478854550049e+06 3.331930366756665762e-01
2.456144479398520198e+06 2.977062898898701349e-01
2.456144479988779873e+06 2.817471517309737550e-01
2.456144480555899907e+06 3.344766619809718122e-01
2.456144481099870056e+06 3.681572851336305519e-01
2.456144481620689854e+06 3.514691402459817482e-01
2.456144482164660003e+06 3.087908491342545858e-01
2.456144482697059866e+06 3.154471170261263779e-01
2.456144483229460195e+06 3.420991733340308372e-01
2.456144483715559822e+06 3.279954607394373056e-01
2.456144484201659914e+06 2.944633668854894637e-01
2.456144484699329827e+06 3.363493318799868348e-01
2.456144485220150091e+06 3.825631588083009404e-01
2.456144485764119774e+06 3.041300193803220253e-01
2.456144486273370218e+06 3.559158573974769979e-01
2.456144486771049909e+06 3.701283089490470246e-01
2.456144487268719822e+06 2.980770818059905736e-01
2.456144487777969800e+06 3.154993613006205067e-01
2.456144488275640178e+06 3.395402563191538547e-01
2.456144488773319870e+06 3.583082990477244323e-01
2.456144489259419963e+06 3.341004153967332968e-01
2.456144489768669941e+06 3.080816323505572996e-01
2.456144490254770033e+06 3.476314800429598506e-01
2.456144490764010232e+06 3.638677202991527082e-01
2.456144491250109859e+06 3.514264765804462343e-01
2.456144491770939901e+06 3.875647021652852686e-01
2.456144492257039994e+06 3.869832649642752642e-01
2.456144492754709907e+06 3.173705984602932517e-01
2.456144493298680056e+06 3.250141545561895384e-01
2.456144493831079919e+06 2.683356510951302454e-01
2.456144519953189883e+06 4.659628845145942222e-01
2.456144520485590212e+06 3.657035349263253465e-01
2.456144520983260125e+06 4.196845364571117898e-01
2.456144521504090168e+06 3.493586044353413911e-01
2.456144522001760080e+06 3.548115218988669994e-01
2.456144522545730229e+06 3.884616596157144386e-01
2.456144523054980207e+06 4.068754512609711327e-01
2.456144523552650120e+06 4.094760992205976891e-01
2.456144524038750213e+06 3.756816934518205642e-01
2.456144524536429904e+06 3.087528591305428449e-01
2.456144525034099817e+06 3.658432822305179855e-01
2.456144525566500146e+06 3.741964787322444863e-01
2.456144526087319944e+06 3.244477388659454675e-01
2.456144526608140208e+06 3.399442449750775808e-01
2.456144527105819900e+06 3.551906639381812170e-01
2.456144527615069877e+06 3.578533673193966536e-01
2.456144528124310076e+06 2.887033540444665647e-01
2.456144528633560054e+06 2.761290642404929940e-01
2.456144529131240211e+06 3.571855453929391189e-01
2.456144529640479945e+06 3.368064806675636902e-01
2.456144530138160102e+06 3.542203734487152644e-01
2.456144530647410080e+06 2.846937287099162717e-01
2.456144531145079993e+06 3.321430136071512607e-01
2.456144531665899791e+06 2.647554669479230682e-01
2.456144532186720055e+06 3.491068224436837397e-01
2.456144532684400212e+06 3.496771947965697791e-01
2.456144533182070125e+06 3.073762980751055807e-01
2.456144533691320103e+06 4.163729906575124318e-01
2.456144534188999794e+06 3.316523573043319573e-01
2.456144534686670173e+06 3.518819480396526700e-01
2.456144535184340086e+06 3.242327129612885273e-01
2.456144539200460073e+06 3.821144579433877198e-01
2.456144539698140230e+06 1.648941400921781764e-01
2.456144540195810143e+06 3.099938639849657562e-01
2.456144540705060121e+06 3.401688321243039326e-01
2.456144541202730034e+06 3.459196243274611504e-01
2.456144541711980011e+06 3.658808123986521110e-01
2.456144542209660169e+06 3.249697893229939183e-01
2.456144542695759796e+06 3.281546691075067912e-01
2.456144543216580059e+06 3.502435283532499000e-01
2.456144543714249972e+06 3.045376015431031647e-01
2.456144544223499950e+06 3.077718192936718111e-01
2.456144544732749928e+06 2.998830529816416401e-01
2.456144545230419841e+06 3.300534044025429381e-01
2.456144545728099998e+06 3.080236996050302878e-01
2.456144546225769911e+06 3.440637227731375702e-01
2.456144546711870003e+06 4.115391250472804074e-01
2.456144547232689802e+06 3.186599104872183119e-01
2.456144547718789894e+06 2.829170751238230253e-01
2.456144548239619937e+06 3.244878701718292291e-01
2.456144548760440201e+06 3.714337744699225397e-01
