2.458332579760000110e+06 -2.026452752059473283e-01
2.458332580589999910e+06 -2.374127733066231372e-01
2.458332581319999881e+06 -2.479821322332753653e-01
2.458332582049999852e+06 -2.452127707866846862e-01
2.458332582710000221e+06 -2.131069120815975992e-01
2.458332583420000039e+06 -2.010763203786130049e-01
2.458332584240000229e+06 -2.114381118335391108e-01
2.458332584970000200e+06 -2.122343954592409432e-01
2.458332585609999951e+06 -2.384919752148135785e-01
2.458332586250000168e+06 -2.295672999924729396e-01
2.458332586939999834e+06 -2.581672169123869764e-01
2.458332587580000050e+06 -2.321958927989200561e-01
2.458332588690000121e+06 -2.416917067042128053e-01
2.458332589569999836e+06 -2.472627694869338200e-01
2.458332590290000197e+06 -2.465863126114324899e-01
2.458332591200000141e+06 -2.780358722509710390e-01
2.458332592009999789e+06 -2.390525436847141805e-01
2.458332592660000082e+06 -2.524773178509231997e-01
2.458332593299999833e+06 -2.679492828637659585e-01
2.458332593989999965e+06 -2.818302159929633177e-01
2.458332594889999833e+06 -2.237374081733740638e-01
2.458332596309999935e+06 -1.944896232852038054e-01
2.458333338680000044e+06 -9.328275867284752110e-02
2.458333339420000091e+06 -1.052561251588599589e-01
2.458333340110000223e+06 -1.489223967055632869e-01
2.458333340780000202e+06 -1.385652693620027520e-01
2.458333341529999860e+06 -1.483224081929126470e-01
2.458333342230000068e+06 -1.159936553109268687e-01
2.458333342910000123e+06 -5.120941609623841373e-02
2.458333343609999865e+06 -9.994962476528002071e-02
2.458333344299999997e+06 -8.952264305168711189e-02
2.458333344940000214e+06 -7.738256390285513930e-02
2.458333345629999880e+06 -1.388781011918300834e-01
2.458333346280000173e+06 -4.747325087341991434e-02
2.458333346969999839e+06 -6.487717438257867286e-02
2.458333347680000123e+06 -4.513365193282048438e-02
2.458333350300000049e+06 -4.178333509993237271e-02
2.458333352870000061e+06 -8.006804114131327310e-02
2.458333353560000192e+06 -9.908645954504535780e-02
2.458333354270000011e+06 -1.157293800209142631e-01
2.458333354960000142e+06 -5.566258632961229580e-02
2.458333355659999885e+06 -6.483462031103393031e-02
2.458333356410000008e+06 -9.690300539892682252e-02
2.458333357110000215e+06 -1.045406964988231380e-01
2.458333357799999882e+06 -9.339574841216524703e-02
2.458333358500000089e+06 -9.642365098746807917e-02
2.458333359250000212e+06 -4.408484194559214586e-02
2.458333359999999870e+06 -8.880236991581647032e-02
2.458333360799999908e+06 -7.811394999752252488e-02
2.458333361510000192e+06 -5.962037397259223326e-02
2.458333362199999858e+06 -8.595365258430476274e-02
2.458333362900000066e+06 -8.580111110691568399e-02
2.458333363640000112e+06 -1.347087108037889891e-01
2.458333364339999855e+06 -9.282881217292349163e-02
2.458333365040000062e+06 -5.557867407809169435e-02
2.458333365780000109e+06 -1.026039836601704280e-01
2.458333366469999775e+06 -6.823462794105594753e-02
2.458333367190000135e+06 -8.732196810519354813e-02
2.458333367920000106e+06 -5.839533894226534017e-02
2.458333368629999924e+06 -6.658363531959565762e-02
2.458333369299999904e+06 -1.252460022425587738e-01
2.458333370010000188e+06 -8.261847779560227423e-02
2.458333370699999854e+06 -7.134988025709532167e-02
2.458333371400000062e+06 -8.177798680700654188e-02
2.458333372090000194e+06 -4.830099521018027531e-02
2.458333372779999860e+06 -8.628240205199233515e-02
2.458333373480000068e+06 -1.210305177194275217e-01
2.458333374179999810e+06 -6.035431401028645837e-02
2.458333374869999941e+06 -6.953939268949405061e-02
2.458333375570000149e+06 -5.605980144057554071e-02
2.458333376250000205e+06 -1.075515060756160324e-01
2.458333376939999871e+06 -3.429352676916153086e-02
2.458333377640000079e+06 -9.803044672243643731e-02
2.458333378339999821e+06 -8.179388223495287491e-02
2.458333379029999953e+06 -1.324210728409056514e-01
2.458333379749999847e+06 -1.442317196656404121e-01
2.458333380539999809e+06 -5.835761812667072945e-02
2.458333381279999856e+06 -1.034431982083123813e-01
2.458333381969999988e+06 -4.986782052370131169e-02
2.458333382629999891e+06 -6.281800288490657636e-02
2.458333383380000014e+06 -5.563643896568493119e-02
2.458333384070000146e+06 -9.952973312005397588e-02
2.458333384769999888e+06 -8.425426387532297667e-02
2.458333385470000096e+06 -8.551137761789995295e-02
2.458333386220000219e+06 -3.478818901072600056e-02
2.458333386930000037e+06 -6.083071329753053647e-02
2.458333387649999931e+06 -1.009783943818263197e-01
2.458333388350000139e+06 -9.626331115869390942e-02
2.458333389030000195e+06 -5.554299520025907100e-02
2.458333389680000022e+06 -4.151675112416342017e-02
2.458333390380000230e+06 -4.713961855011028490e-02
2.458333391079999972e+06 -3.762098227301180486e-02
2.458333391780000180e+06 -9.857279327215806575e-02
2.458333392539999913e+06 -3.374822774991059759e-02
2.458333393329999875e+06 -5.591007418187743383e-02
2.458333394030000083e+06 -5.304514338376442595e-02
2.458333394710000139e+06 -5.063218306873729091e-02
2.458333395359999966e+06 -9.320656696909956906e-02
2.458333396060000174e+06 -6.075830975975016202e-02
2.458333396759999916e+06 -6.176875027083994496e-02
2.458333397499999963e+06 -7.123744113529895117e-02
2.458333398200000171e+06 -7.842616051573081393e-02
2.458333398899999913e+06 -6.076631971233936724e-02
2.458333399629999883e+06 -5.414099418982232237e-02
2.458333400270000100e+06 -1.170849801273075030e-01
2.458333401089999825e+06 -6.699965510033045746e-02
2.458333401839999948e+06 -8.332345511409400274e-02
2.458333402559999842e+06 -6.037328104173056431e-02
2.458333403280000202e+06 -4.536269593261543775e-02
2.458333403979999945e+06 -3.118844543689114346e-02
2.458333404670000076e+06 -1.230054485783682594e-02
2.458333405369999819e+06 -1.972477013808493496e-02
2.458333406059999950e+06 -5.362241898525432759e-02
2.458333406760000158e+06 -3.711742265472750546e-02
2.458333407449999824e+06 8.026587319145406241e-03
2.458333408150000032e+06 1.336383890005166108e-02
2.458333408880000003e+06 -4.333362156508968610e-02
2.458333409539999906e+06 -3.347474197811450836e-02
2.458333410230000038e+06 -3.469848610875203576e-02
2.458333410929999780e+06 -5.361727854216624678e-02
2.458333411619999912e+06 -5.067353193446955117e-02
2.458333412330000196e+06 -1.213967914872995379e-01
2.458333413069999777e+06 -5.401812597373911728e-02
2.458333413769999985e+06 -7.239991227140762931e-02
2.458333414460000116e+06 -1.107006219371555744e-01
2.458333415159999859e+06 -8.425298815531867547e-02
2.458333415880000219e+06 -1.210830567600389429e-01
2.458333416540000122e+06 -1.645449192787591386e-01
2.458333417229999788e+06 -9.532723860414904493e-02
2.458333417940000072e+06 -9.097254815943855988e-02
2.458333418670000043e+06 -7.302296791868556625e-02
2.458333419369999785e+06 -6.500650136716146221e-02
2.458333420059999917e+06 -1.463000854434017839e-01
2.458333420710000210e+06 -1.587961282992154111e-01
2.458333421670000069e+06 -8.298900357935856675e-02
2.458333422420000192e+06 -1.030773827838729062e-01
2.458333423130000010e+06 -1.121048345429844773e-01
2.458333423880000133e+06 -1.264967132562446750e-01
2.458333424730000086e+06 -1.318904875559088197e-01
2.458333425400000066e+06 -1.254338887466381891e-01
2.458333426099999808e+06 -9.368645942150877204e-02
2.458333426789999940e+06 -8.417840423246936155e-02
2.458333427699999884e+06 -1.398223984284676646e-01
2.458333428359999787e+06 -9.209974844478452383e-02
2.458333429049999919e+06 -1.078067163478273471e-01
2.458333429750000127e+06 -1.268477217250545408e-01
2.458333430490000173e+06 -1.574679470437772011e-01
2.458333431189999916e+06 -1.680588160109444118e-01
2.458333431890000124e+06 -5.065981587231149774e-02
2.458333432589999866e+06 -6.099723181966965058e-02
2.458333433329999913e+06 -1.110248498380332904e-01
2.458333434030000120e+06 -4.300221300989726103e-02
2.458333434739999939e+06 -1.154195412279328536e-01
2.458333435399999842e+06 -5.329487087076145713e-03
2.458333436089999974e+06 -5.117700226375099248e-02
2.458333436749999877e+06 -7.492666579727647047e-02
2.458333437440000009e+06 -5.621992969206957014e-02
2.458333438140000217e+06 -7.444723564977628882e-02
2.458333438889999874e+06 -1.743337007882850287e-02
2.458333439590000082e+06 -1.173810128473427028e-01
2.458333440330000129e+06 -6.965882880088436480e-02
2.458333441029999871e+06 -6.625561225490628203e-02
2.458333441720000003e+06 -4.273996389999901169e-02
2.458333442830000073e+06 -3.350372808198187613e-02
2.458333443599999882e+06 -3.936269056502972319e-02
2.458333444310000166e+06 -4.389515443320668453e-02
2.458333445069999900e+06 -2.958689863815600063e-02
2.458333445809999947e+06 -7.673378298405708620e-02
2.458333446500000078e+06 -8.767494167636158409e-02
2.458333447199999820e+06 -6.875434339571206976e-02
2.458333447900000028e+06 -2.479927964147421449e-02
2.458333448599999771e+06 -8.647809355322877423e-02
2.458333449289999902e+06 -6.221999159665969614e-02
2.458333449990000110e+06 -9.280819304389531510e-02
2.458333450739999767e+06 -5.666829916029136882e-02
2.458333451429999899e+06 -8.603512801050783310e-02
2.458333452130000107e+06 -8.821114385387396339e-02
2.458333452880000230e+06 -8.765539403530375751e-02
2.458333453579999972e+06 -8.166295953687097153e-02
2.458333454320000019e+06 -1.058383197129106890e-01
2.458333455020000227e+06 -1.635429770322094356e-01
2.458333455719999969e+06 -1.247017966292993663e-01
2.458333456460000016e+06 -7.970464093549800566e-02
2.458333457160000224e+06 -8.578350351487173953e-02
2.458333457849999890e+06 -1.556968006825911743e-01
2.458333458550000098e+06 -1.479673900459577141e-01
2.458333459259999916e+06 -1.223647413029809172e-01
2.458333459989999887e+06 -1.634393890492358281e-01
2.458333460690000094e+06 -1.789046676413938997e-01
2.458333461389999837e+06 -2.166892553813148936e-01
2.458333462079999968e+06 -1.611156737189016752e-01
2.458333462780000176e+06 -1.236107670542292425e-01
2.458333463729999959e+06 -1.364566687324622052e-01
2.458333464499999769e+06 -1.362434286556801766e-01
2.458333465280000120e+06 -1.750939921058005666e-01
2.458333466020000167e+06 -1.819704395316499301e-01
2.458333466700000223e+06 -1.811890897284982316e-01
2.458333467360000126e+06 -1.281079465849348509e-01
2.458333468049999792e+06 -9.594910007457002621e-02
2.458333468760000076e+06 -1.668843951060861031e-01
2.458333469490000047e+06 -2.037779305307285682e-01
2.458333470199999865e+06 -1.524440334611938397e-01
2.458333470939999912e+06 -1.262346242215635073e-01
2.458333471659999806e+06 -1.554644868178645112e-01
2.458333472449999768e+06 -1.418858382641978721e-01
2.458333473160000052e+06 -1.469028947510153671e-01
2.458333473900000099e+06 -1.715944212265192448e-01
2.458333474650000222e+06 -1.817240447567147754e-01
2.458333475399999879e+06 -1.404932105096605710e-01
2.458333476119999774e+06 -1.565768225911945422e-01
2.458333476780000143e+06 -1.217389401932358339e-01
2.458333477489999961e+06 -1.174456518635498270e-01
2.458333478230000008e+06 -1.309211132206247186e-01
2.458333478930000216e+06 -1.886398048367148306e-01
2.458333479619999882e+06 -9.853376460955942662e-02
2.458333480339999776e+06 -1.601643153681653331e-01
2.458333481019999832e+06 -1.672212279254203793e-01
2.458333481730000116e+06 -1.803397537518929283e-01
2.458333482460000087e+06 -1.560420564711009206e-01
2.458333483159999829e+06 -1.558533268371196101e-01
2.458333483839999884e+06 -1.540926275635214893e-01
2.458333484970000107e+06 -1.377949849724018350e-01
2.458333485679999925e+06 -1.846933856071650837e-01
2.458333486390000209e+06 -1.742655520351235054e-01
2.458333487060000189e+06 -1.054405308652128781e-01
2.458333487720000092e+06 -1.957846880059577188e-01
2.458333488419999834e+06 -1.170343463471308354e-01
2.458333489130000118e+06 -1.623433605377790911e-01
2.458333489870000165e+06 -1.736712288983799368e-01
2.458333490579999983e+06 -1.765787297015233293e-01
2.458333491309999954e+06 -1.675644907126390137e-01
2.458333492010000162e+06 -1.806136846017025732e-01
2.458333492709999904e+06 -1.413003441562405982e-01
2.458333493410000112e+06 -2.130695975271716947e-01
2.458333494200000074e+06 -1.743543494589943066e-01
2.458333494909999892e+06 -1.889316421168008020e-01
2.458333495660000015e+06 -2.369866868528056614e-01
2.458333496369999833e+06 -1.963973552030147118e-01
2.458333497090000194e+06 -2.373635905108226751e-01
2.458333497789999936e+06 -2.425552761633529286e-01
2.458333498480000068e+06 -1.884238607750106098e-01
2.458333499189999886e+06 -1.717035786045570944e-01
2.458333499880000018e+06 -1.859346679310611705e-01
2.458333500580000225e+06 -2.096854286777158904e-01
2.458333501310000196e+06 -1.519858370110132029e-01
2.458333501970000099e+06 -2.096377048624358252e-01
2.458333502660000231e+06 -1.959791480743895420e-01
2.458333503370000049e+06 -2.265149353000737165e-01
2.458333504100000020e+06 -2.176719174160552939e-01
2.458333504850000143e+06 -2.093058365488804640e-01
2.458333505710000172e+06 -1.592164619461691188e-01
2.458333506390000228e+06 -2.205605241204686706e-01
2.458333507120000198e+06 -1.706162681633962563e-01
2.458333507830000017e+06 -1.767048664465242780e-01
2.458333508729999885e+06 -1.765082433126039518e-01
2.458333509380000178e+06 -1.615466567018675192e-01
2.458333510089999996e+06 -1.769162913913771007e-01
2.458333510830000043e+06 -1.911802829809072790e-01
2.458333511750000063e+06 -1.385105992326352009e-01
2.458333512440000195e+06 -1.292507556799105117e-01
2.458333513090000022e+06 -1.338866606043893626e-01
2.458333513790000230e+06 -1.739765321645592167e-01
2.458333514709999785e+06 -1.883838307231560094e-01
2.458333515420000069e+06 -2.203460353490012125e-01
2.458333516150000039e+06 -1.802361452835974376e-01
2.458333516849999782e+06 -9.594105589188650640e-02
2.458333517539999913e+06 -1.712479853049373446e-01
2.458333518250000197e+06 -1.021765590975931559e-01
2.458333518980000168e+06 -1.019219893776686092e-01
2.458333519629999995e+06 -1.279234501988639749e-01
2.458333520310000051e+06 -7.351250055464220168e-02
2.458333520959999878e+06 -1.487417902770271638e-01
2.458333521660000086e+06 -1.541722560466762815e-01
2.458333522369999904e+06 -1.299851437882715288e-01
2.458333523049999960e+06 -9.653497308321412618e-02
2.458333523750000168e+06 -1.201195227668527821e-01
2.458333524490000214e+06 -1.396378266760365250e-01
2.458333525189999957e+06 -8.772215844646957805e-02
2.458333526480000000e+06 -4.548882556996325377e-02
2.458333527230000123e+06 -9.535927530007803909e-02
2.458333527919999789e+06 -1.115978705572597818e-01
2.458333528570000082e+06 -1.098189305551997563e-01
2.458333529289999977e+06 -1.099611930125039549e-01
2.458333530019999947e+06 -1.320274069540126050e-01
2.458333530720000155e+06 -1.352182997253610353e-01
2.458333531429999974e+06 -8.725901566137572729e-02
2.458333532159999944e+06 -8.756730687063374319e-02
2.458333532870000228e+06 -8.863595389324352425e-02
2.458333533609999809e+06 -8.208331570614468831e-02
2.458333534320000093e+06 -1.941529972372677548e-01
2.458333535050000064e+06 -1.639371752500409229e-01
2.458333535759999882e+06 -1.782310103379494137e-01
2.458333536460000090e+06 -1.322899678660380829e-01
2.458333537200000137e+06 -1.299926873734129629e-01
2.458333537899999879e+06 -1.621409899465025006e-01
2.458333538639999926e+06 -1.527330633862504783e-01
2.458333539340000134e+06 -1.356507901866503829e-01
2.458333540039999876e+06 -1.304092850956983796e-01
2.458333540779999923e+06 -1.660146244322113773e-01
2.458333541490000207e+06 -1.531673086743534640e-01
2.458333542239999864e+06 -1.490455508751171720e-01
2.458333542940000072e+06 -1.311852462796494478e-01
2.458333543680000119e+06 -1.387974983121935679e-01
2.458333544389999937e+06 -1.105192228989064773e-01
2.458333545119999908e+06 -1.626028068402742832e-01
2.458333545820000116e+06 -1.528490017808259438e-01
2.458333546730000060e+06 -1.186950430184783301e-01
2.458333547730000224e+06 -1.356564127595660807e-01
2.458333548390000127e+06 -1.745235659677817353e-01
2.458333549070000183e+06 -1.465168839308663706e-01
2.458333549740000162e+06 -1.318759180259299058e-01
2.458333550389999989e+06 -1.189734140464757672e-01
2.458333551090000197e+06 -1.533337646301653479e-01
2.458333551789999940e+06 -1.324368076728283938e-01
2.458333552500000224e+06 -1.686946547729384349e-01
2.458333553230000194e+06 -1.776275932091593290e-01
2.458333553919999860e+06 -1.394169499837225601e-01
2.458333554620000068e+06 -1.235736164494323219e-01
2.458333555310000200e+06 -1.251261702844495005e-01
2.458333556009999942e+06 -1.204870759951539583e-01
2.458333556700000074e+06 -9.994011453571971515e-02
2.458333557409999892e+06 -1.156508440052128606e-01
2.458333558100000024e+06 -1.156121524096480613e-01
2.458333558840000071e+06 -1.124870567315792158e-01
2.458333559530000202e+06 -1.805120065964374021e-01
2.458333560240000021e+06 -7.272908345071371627e-02
2.458333560920000076e+06 -7.269259697273433574e-02
2.458333561629999895e+06 -1.237464368752441146e-01
2.458333562309999950e+06 -1.244745633504589222e-01
2.458333563010000158e+06 -1.410369926860646217e-01
2.458333563709999900e+06 -1.347528791243650659e-01
2.458333564410000108e+06 -9.426978418606779542e-02
2.458333565099999774e+06 -1.232994092067940528e-01
2.458333565799999982e+06 -1.130974752341966649e-01
2.458333566529999953e+06 -9.036903714815203159e-02
2.458333568340000231e+06 -1.302848503142026715e-01
2.458333569180000108e+06 -1.739599001538660872e-01
2.458333569980000146e+06 -1.033002595683072400e-01
2.458333570720000193e+06 -8.758262822066953390e-02
2.458333571409999859e+06 -7.011352089345734839e-02
2.458333572099999990e+06 -6.290063428759218311e-02
2.458333572790000122e+06 -6.377065618721822204e-02
2.458333574120000005e+06 -9.915042376397664725e-02
2.458333574769999832e+06 -5.170072376751377874e-02
2.458333575470000040e+06 -1.087249633443345687e-01
2.458333576220000163e+06 -9.131687549979083940e-02
2.458333576909999829e+06 -1.107142829728609001e-01
2.458333577620000113e+06 -8.931614127792997238e-02
2.458333578360000160e+06 -1.088257401442529471e-01
2.458333579069999978e+06 -9.441137858688541940e-02
2.458333579799999949e+06 -9.580872496760228785e-02
2.458333580510000233e+06 -7.211620801709095474e-02
2.458333581209999975e+06 -1.090614999508350280e-01
2.458333581939999945e+06 -1.220049700146166316e-01
2.458333582630000077e+06 -1.092909942369537646e-01
2.458333583279999904e+06 -9.554858510894526091e-02
2.458333583970000036e+06 -8.630221538586724250e-02
2.458333584679999854e+06 -7.453101197366152064e-02
2.458333585419999901e+06 -9.314690221477839316e-02
2.458333586120000109e+06 -7.235314439671647335e-02
2.458333586870000232e+06 -2.010848643405260816e-02
2.458333587569999974e+06 -1.010351920813228332e-01
2.458333588659999892e+06 -4.874123370092853236e-02
2.458333589740000200e+06 -8.785581056824121049e-02
2.458333590439999942e+06 -7.141138567912186375e-02
2.458333591109999921e+06 -7.189128495735985780e-02
2.458333592470000032e+06 -1.080636161174552967e-01
2.458333593200000003e+06 -6.843497351807492635e-02
2.458333594529999886e+06 -1.467331262595177321e-01
2.458333597449999768e+06 -9.550661889639044944e-02
2.458333598189999815e+06 -1.143086364961440893e-01
2.458333599100000225e+06 -1.225326260416608193e-01
2.458333602059999947e+06 -8.136757226729329773e-02
2.458333602750000078e+06 -8.868752586212202971e-02
2.458333603389999829e+06 -1.361648631540912646e-01
2.458333604780000169e+06 -9.293885900672194111e-02
2.458333605429999996e+06 -9.292497099652052839e-02
2.458333608270000201e+06 -1.262503987023855245e-01
2.458333612939999904e+06 -1.242143484767215256e-01
2.458333613650000188e+06 -6.259573382077299186e-02
2.458333615799999796e+06 -5.141557436092369926e-02
2.458333616539999843e+06 -9.268102100151942579e-02
2.458333617990000173e+06 -1.248774857478860412e-01
2.458333618699999992e+06 -7.881669947808234156e-02
2.458333619419999886e+06 -1.076765514359543374e-01
2.458333620870000217e+06 -9.193437600221265882e-02
2.458333625159999821e+06 -9.361765684117173691e-02
2.458333625870000105e+06 -1.310793465396820068e-01
2.458333632739999797e+06 -8.359938925253018738e-02
2.458333633460000157e+06 -1.246595844208862047e-01
2.458334378339999821e+06 -1.289777018919746610e-01
2.458334379040000029e+06 -1.008194794481163115e-01
2.458334379780000076e+06 -8.551801933986169502e-02
2.458334380489999894e+06 -7.188485710190484212e-02
2.458334381180000026e+06 -7.941663460279535514e-02
2.458334381889999844e+06 -8.662065779618899342e-02
2.458334382550000213e+06 -1.434672721545275920e-01
2.458334383299999870e+06 -9.494100365061086677e-02
2.458334383990000002e+06 -1.132229787599570159e-01
2.458334384690000210e+06 -6.660014040733841512e-02
2.458334385389999952e+06 -7.866498373801711352e-02
2.458334386129999999e+06 -4.756256264134783862e-02
2.458334386830000207e+06 -8.408240838521763294e-02
2.458334387540000025e+06 -7.538131196497843689e-02
2.458334388220000081e+06 -9.653831793169764808e-02
2.458334388929999899e+06 -1.291322579922251634e-01
2.458334389659999870e+06 -8.523620610541904341e-02
2.458334390370000154e+06 -9.209028663275908855e-02
2.458334391110000201e+06 -1.701688468852289304e-01
2.458334391830000095e+06 -1.501465119700604589e-01
2.458334392500000075e+06 -1.044037619854929488e-01
2.458334393199999817e+06 -1.804558529352142671e-01
2.458334393900000025e+06 -1.529141909158031609e-01
2.458334394700000063e+06 -8.373068545406070484e-02
2.458334395390000194e+06 -1.617937224653953621e-01
2.458334396089999937e+06 -1.064643646274081590e-01
2.458334396769999992e+06 -1.339646077670977320e-01
2.458334397479999810e+06 -1.271156437950047291e-01
2.458334398169999942e+06 -1.768378771311738262e-01
2.458334398880000226e+06 -1.587148012799080021e-01
2.458334399610000197e+06 -1.113044272558969539e-01
2.458334400320000015e+06 -1.278473811851608133e-01
2.458334401490000077e+06 -1.705193934839037695e-01
2.458334402240000200e+06 -1.235027520599309980e-01
2.458334402939999942e+06 -1.861033528761275591e-01
2.458334403619999997e+06 -1.860847559087606129e-01
2.458334404320000205e+06 -1.619005590358462143e-01
2.458334405030000024e+06 -1.694515164270420371e-01
2.458334405730000231e+06 -1.893814315353807842e-01
2.458334406469999813e+06 -2.058245028094365381e-01
2.458334407149999868e+06 -1.798822147454437470e-01
2.458334407809999771e+06 -1.708759614859474141e-01
2.458334408499999903e+06 -1.327984688454169060e-01
2.458334409210000187e+06 -1.820313857677717806e-01
2.458334409940000158e+06 -1.616032649967902302e-01
2.458334410639999900e+06 -1.365273579140673377e-01
2.458334411330000032e+06 -9.433714935672909974e-02
2.458334412029999774e+06 -1.216877243029532707e-01
2.458334412789999973e+06 -1.433924089193503448e-01
2.458334413480000105e+06 -1.895293165592821794e-01
2.458334414189999923e+06 -1.600857513948561461e-01
2.458334414919999894e+06 -1.808759094378693533e-01
2.458334415610000025e+06 -1.422391255247053010e-01
2.458334416309999768e+06 -1.301383421729909173e-01
2.458334416999999899e+06 -1.592234525196403183e-01
2.458334417700000107e+06 -1.491716716732334191e-01
2.458334418399999849e+06 -1.043263729378018922e-01
2.458334419100000057e+06 -1.405159094162762301e-01
2.458334419790000189e+06 -1.157210407439634992e-01
2.458334420500000007e+06 -1.480734936846683780e-01
2.458334421289999969e+06 -1.461413114299396909e-01
2.458334422319999896e+06 -1.451874918602520381e-01
2.458334423249999993e+06 -1.567137133042937336e-01
2.458334424010000192e+06 -2.008513817782056066e-01
2.458334424749999773e+06 -1.207314096157219296e-01
2.458334425449999981e+06 -1.448023725015641361e-01
2.458334426150000188e+06 -1.628254843270333652e-01
2.458334426899999846e+06 -1.163202671572491909e-01
2.458334427589999977e+06 -1.685885147319403643e-01
2.458334428299999796e+06 -1.491791851730184248e-01
2.458334429020000156e+06 -1.302503142653677060e-01
2.458334429669999983e+06 -1.244449095331390254e-01
2.458334430360000115e+06 -1.511475839731435400e-01
2.458334431049999781e+06 -1.722185742253756757e-01
2.458334431739999913e+06 -1.358377683207354636e-01
2.458334432390000205e+06 -1.872116449990564035e-01
2.458334433089999948e+06 -1.013779727578292267e-01
2.458334433800000232e+06 -6.719117285793885230e-02
2.458334434530000202e+06 -9.736617831644522880e-02
2.458334435229999945e+06 -1.280110359646169371e-01
2.458334435920000076e+06 -1.951686518343311860e-01
2.458334436629999895e+06 -1.466381215108398806e-01
2.458334437369999941e+06 -8.497879897999638388e-02
2.458334438070000149e+06 -1.824205558804159466e-01
2.458334438769999892e+06 -1.456420921531140777e-01
2.458334439509999938e+06 -1.069123606123767445e-01
2.458334440189999994e+06 -1.811408868161876740e-01
2.458334440839999821e+06 -1.280267296356694118e-01
2.458334441519999877e+06 -1.071894291761701368e-01
2.458334442220000084e+06 -4.352755765476779004e-02
2.458334443299999926e+06 -7.877591360624691674e-02
2.458334444060000125e+06 -1.855474159364494113e-01
2.458334444809999783e+06 -1.032756687025049303e-01
2.458334445600000210e+06 -7.004394804903313343e-02
2.458334446289999876e+06 -1.252834109151308439e-01
2.458334446940000169e+06 -1.439428814085967900e-01
2.458334447639999911e+06 -1.311553573680104279e-01
2.458334448340000119e+06 -1.056986902809562423e-01
2.458334449029999785e+06 -1.457565482491034459e-01
2.458334449729999993e+06 -1.600067412886936324e-01
2.458334450420000125e+06 -1.091851840713111699e-01
2.458334451119999867e+06 -1.381834960730223827e-01
2.458334451799999923e+06 -1.094537708352625316e-01
2.458334452500000130e+06 -1.019714424702264921e-01
2.458334453199999873e+06 -1.390246983329905817e-01
2.458334453910000157e+06 -7.940898470869406367e-02
2.458334454630000051e+06 -7.981138407248167255e-02
2.458334455339999869e+06 -8.106496553692821294e-02
2.458334456030000001e+06 -9.360763368824898123e-02
2.458334456730000209e+06 -7.931804461215996582e-02
2.458334457419999875e+06 -7.300965457960728600e-02
2.458334458120000083e+06 -5.079861417896225362e-02
2.458334459030000027e+06 -5.576104457420960614e-02
2.458334459679999854e+06 -9.102294898721652316e-02
2.458334460380000062e+06 -9.532886688326414060e-02
2.458334461089999881e+06 -1.162874233442643401e-01
2.458334461939999834e+06 -8.331654965753720887e-02
2.458334462629999965e+06 -6.743790967664686775e-02
2.458334463769999798e+06 -8.868326131859305406e-02
2.458334464499999769e+06 -1.177781304582552480e-01
2.458334465450000018e+06 -1.107133566292173299e-01
2.458334466119999997e+06 -9.466668627572616401e-02
2.458334466810000129e+06 -1.424139276414067012e-01
2.458334467459999956e+06 -9.010393414254025402e-02
2.458334468150000088e+06 -1.030024461765428612e-01
2.458334468859999906e+06 -1.239591900098844235e-01
2.458334469610000029e+06 -1.091108020594759864e-01
2.458334470309999771e+06 -1.634972486729147079e-01
2.458334471109999809e+06 -1.286068896957850427e-01
2.458334471810000017e+06 -1.294789213317955046e-01
2.458334472510000225e+06 -1.570552478349647174e-01
2.458334473249999806e+06 -1.239546795999260098e-01
2.458334473939999938e+06 -4.644859862372108239e-02
2.458334474640000146e+06 -1.316191675200766298e-01
2.458334475339999888e+06 -1.783168543644659820e-01
2.458334476090000011e+06 -1.314478032556429810e-01
2.458334476780000143e+06 -1.154115214791353594e-01
2.458334477479999885e+06 -1.198898825547303204e-01
2.458334478180000093e+06 -1.354401027145542002e-01
2.458334478920000140e+06 -5.990921501683743600e-02
2.458334479609999806e+06 -1.457578735185229846e-01
2.458334480310000014e+06 -1.495043273565510589e-01
2.458334481010000221e+06 -1.538689413318046206e-01
2.458334481720000040e+06 -1.282300550627368807e-01
2.458334482400000095e+06 -8.283287238113068440e-02
2.458334483090000227e+06 -1.443852615553087304e-01
2.458334483789999969e+06 -1.169789428848488910e-01
2.458334484800000209e+06 -1.267288957269911975e-01
2.458334485539999790e+06 -9.848206675215109840e-02
2.458334486279999837e+06 -9.354906085234127033e-02
2.458334486980000045e+06 1.911804383924753381e-02
2.458334487720000092e+06 -9.815789789489848260e-02
2.458334488419999834e+06 -1.503060626903973684e-02
2.458334489130000118e+06 -1.283617995452814853e-01
2.458334489930000156e+06 -4.978062555551154844e-02
2.458334490619999822e+06 -6.196068285140654552e-02
2.458334491330000106e+06 -6.814767662792498015e-02
2.458334492070000153e+06 -9.305197597776881935e-02
2.458334492759999819e+06 -5.266353873684259668e-02
2.458334493470000103e+06 -5.800893291072029001e-02
2.458334494220000226e+06 -1.154734188276869133e-01
2.458334494919999968e+06 -4.518312655271117251e-02
2.458334495649999939e+06 -7.374829245568470526e-02
2.458334496350000147e+06 -5.526517426459243154e-02
2.458334497049999889e+06 -9.865715055883939044e-02
2.458334497750000097e+06 -3.560975412965561304e-02
2.458334498449999839e+06 -9.153994109002638879e-02
2.458334499179999810e+06 -5.600161730200170496e-02
2.458334499880000018e+06 -3.372781977033234568e-02
2.458334500580000225e+06 -8.052014015390795976e-03
