2.458332418165029958e+06 3.868529258399533433e-01
2.458332418709000107e+06 4.523470958291362365e-01
2.458332419252969790e+06 4.741281268288695117e-01
2.458332419796939939e+06 4.168112622041721949e-01
2.458332420340910088e+06 5.232439810058355789e-01
2.458332420884879772e+06 3.694604590554426693e-01
2.458332421417280100e+06 2.837185216742508231e-01
2.458332421972829849e+06 4.053182207044621066e-01
2.458332422493650112e+06 4.451245911647259135e-01
2.458332423026049975e+06 3.709647208881552416e-01
2.458332423570020124e+06 3.645002942887352049e-01
2.458332424102410208e+06 4.055816073604727734e-01
2.458332424657959957e+06 4.556819720332292434e-01
2.458332425178780220e+06 4.381285407033423951e-01
2.458332425722749904e+06 3.685812469638474198e-01
2.458332426266720053e+06 3.929470950451641187e-01
2.458332426822269801e+06 4.250293366718800314e-01
2.458332427354670130e+06 4.536521329476919107e-01
2.458332427887060214e+06 5.358483935449385172e-01
2.458332428419460077e+06 4.570089833862862605e-01
2.458332428963430226e+06 4.262253421925930041e-01
2.458332429518979974e+06 3.946194383200580802e-01
2.458332430039799772e+06 4.831210703825732367e-01
2.458332430583769921e+06 4.556128232356471131e-01
2.458332431127740070e+06 4.484538533783783976e-01
2.458332431660139933e+06 4.735582766853276837e-01
2.458332432215679903e+06 4.776276539824042544e-01
2.458332432748080231e+06 4.230397400795826712e-01
2.458332433280480094e+06 3.991812062029929109e-01
2.458332433824449778e+06 4.340349540390704419e-01
2.458332434379990213e+06 4.420198051465504818e-01
2.458332434900819790e+06 4.402578244317840728e-01
2.458332435444789939e+06 4.330478982823038336e-01
2.458332435977189802e+06 4.607991965782538557e-01
2.458332436521159951e+06 4.739609991378817000e-01
2.458332437076699920e+06 4.460123197491565605e-01
2.458332437609099783e+06 4.724464556836522888e-01
2.458332438153069932e+06 4.280544609691752100e-01
2.458332438697040081e+06 4.393453777917510905e-01
2.458332439229439944e+06 4.405597330749486673e-01
2.458332441856699996e+06 3.617834804653323744e-01
2.458332442400670145e+06 4.037771048037441801e-01
2.458332442933070008e+06 4.964270303571929333e-01
2.458332443465469871e+06 3.681858441881455946e-01
2.458332444009440020e+06 4.610922960953764971e-01
2.458332444564979989e+06 4.431350242812825968e-01
2.458332445097379852e+06 3.609857134978362581e-01
2.458332445629780181e+06 4.772542040992249213e-01
2.458332446173749864e+06 4.788933150462071353e-01
2.458332446706150193e+06 4.879153012681065604e-01
2.458332447261690162e+06 4.169847145958165413e-01
2.458332447794090025e+06 4.726296791986737134e-01
2.458332448326489888e+06 5.170399438050239382e-01
2.458332448870460037e+06 4.772696995642657924e-01
2.458332449414430186e+06 5.026561522377832603e-01
2.458332449958399870e+06 4.019876674816469375e-01
2.458332450490800198e+06 3.938518102678223443e-01
2.458332451023189817e+06 4.601726530312895136e-01
2.458332451567159966e+06 4.905605734389482109e-01
2.458332452122710180e+06 4.816563349621247880e-01
2.458332452655110043e+06 4.450529956579707402e-01
2.458332453187500127e+06 4.958396769428965456e-01
2.458332453731480055e+06 3.829127837610801777e-01
2.458332454263870139e+06 4.535286184097984119e-01
2.458332454819419887e+06 4.320256053442896871e-01
2.458332455351809971e+06 4.123937677074334118e-01
2.458332455872640014e+06 4.798173219294863401e-01
2.458332456405039877e+06 4.263911336907852956e-01
2.458332456949010026e+06 4.918274412891445735e-01
2.458332457481400110e+06 3.692682786783532123e-01
2.458332458036949858e+06 4.140057633467169040e-01
2.458332458569350187e+06 4.712192294157748762e-01
2.458332459101739805e+06 3.966271490705892688e-01
2.458332459645709954e+06 4.745606337080818804e-01
2.458332460178109817e+06 4.417143712508195819e-01
2.458332460722079966e+06 4.898448214124755395e-01
2.458332461254479829e+06 5.081905477571755370e-01
2.458332461786880158e+06 4.701381383128833136e-01
2.458332462319269776e+06 3.912248836061067436e-01
2.458332462851670105e+06 4.035322239609744344e-01
2.458332463372489903e+06 4.758496661944615624e-01
2.458332463916469831e+06 4.522866176858748588e-01
2.458332464460439980e+06 4.675343628805475049e-01
2.458332464992830064e+06 4.230404816256942979e-01
2.458332465548379812e+06 4.561320705953946231e-01
2.458332466080780141e+06 5.198786813005096263e-01
2.458332466613170225e+06 4.048345091308522825e-01
2.458332467157139909e+06 4.487151218794718233e-01
2.458332467689539772e+06 4.528212160245885798e-01
2.458332468233509921e+06 4.142898386428921498e-01
2.458332468765909784e+06 4.405813417633055451e-01
2.458332469309879933e+06 4.035744431950565314e-01
2.458332469853850082e+06 4.565198235301224372e-01
2.458332470397820231e+06 4.303148739467861361e-01
2.458332470930220094e+06 4.157755125872206747e-01
2.458332471474189777e+06 5.033114504526814414e-01
2.458332472018159926e+06 4.099731313699255253e-01
2.458332472562130075e+06 4.791825375001508291e-01
2.458332474101449829e+06 4.379480040751904113e-01
2.458332474633850157e+06 4.060298028490638700e-01
2.458332475154669955e+06 4.758453399564928077e-01
2.458332475698649883e+06 4.604951801781211884e-01
2.458332476254189853e+06 4.309297942432195327e-01
2.458332476786590181e+06 4.720581306053901471e-01
2.458332477318979800e+06 4.978858430748012154e-01
2.458332477862960193e+06 4.722106999057018584e-01
2.458332478383779991e+06 4.333227547009528280e-01
2.458332478916179854e+06 4.843940777531763331e-01
2.458332479460150003e+06 4.049853553232409809e-01
2.458332479980969802e+06 4.877011312232593099e-01
2.458332480524939951e+06 4.466569476393118521e-01
2.458332481080490164e+06 4.146505457203080169e-01
2.458332481612879783e+06 4.518087043937413227e-01
2.458332482168429997e+06 4.658382311633637585e-01
2.458332482689249795e+06 4.814396769206155113e-01
2.458332483244800009e+06 4.785147719893458884e-01
2.458332483777190093e+06 4.653695449488974845e-01
2.458332484309589956e+06 4.290036347741619238e-01
2.458332484865140170e+06 4.140591853473303274e-01
2.458332485409109853e+06 5.213438864353374669e-01
2.458332485929930117e+06 3.797588705941254972e-01
2.458332486473899800e+06 4.974945438005704546e-01
2.458332487029450014e+06 4.643451475009854335e-01
2.458332487550269812e+06 4.525711835296597485e-01
2.458332488094239961e+06 5.412046949947413310e-01
2.458332488626639824e+06 4.365457186872987450e-01
2.458332489170609973e+06 4.571207191666992742e-01
2.458332489703009836e+06 4.150058448777613762e-01
2.458332490246979985e+06 4.338056800984571026e-01
2.458332490790950134e+06 4.474243606152974451e-01
2.458332491346490104e+06 5.435362571739048576e-01
2.458332491890459787e+06 4.586096414808462640e-01
2.458332492411289830e+06 4.243775854035334305e-01
2.458332492943679914e+06 4.911411394633251604e-01
2.458332493476079777e+06 3.758677755046502256e-01
2.458332494020049926e+06 4.218976018557505370e-01
2.458332494552449789e+06 4.750288223404446342e-01
2.458332495096419938e+06 4.004938593824167725e-01
2.458332495640390087e+06 4.791006672358797402e-01
2.458332496172789950e+06 4.649802419769422102e-01
2.458332496716760099e+06 4.081119987581001141e-01
2.458332497272300068e+06 4.381542560782563100e-01
2.458332497793130111e+06 4.243525884501710976e-01
2.458332498337099794e+06 3.630432315284490841e-01
2.458332498881069943e+06 3.933410829258239261e-01
2.458332499413469806e+06 4.731689310729283449e-01
2.458332499957439955e+06 5.006024722850490605e-01
2.458332500501410104e+06 5.052307143309207049e-01
2.458332501033809967e+06 5.109550403266140961e-01
2.458332501566200051e+06 5.283984289331193906e-01
2.458332502098599914e+06 4.654297831272629082e-01
2.458332503174969926e+06 4.546560045058143373e-01
2.458332503707369789e+06 5.094489034064366706e-01
2.458332504228190053e+06 4.750414127742601522e-01
2.458332504772160202e+06 4.531745361152612617e-01
2.458332505316129886e+06 5.057929810615018340e-01
2.458332505860100035e+06 4.719044039399680202e-01
2.458332507283689920e+06 3.916860190703594924e-01
2.458332507804510184e+06 4.842288316536649262e-01
2.458332508360050153e+06 4.735021330299211684e-01
2.458332508880880196e+06 5.050845038889359984e-01
2.458332509413269814e+06 4.018518919778912846e-01
2.458332509957250208e+06 4.475785453770555478e-01
2.458332510501219891e+06 4.055619403187389338e-01
2.458332511033609975e+06 4.278266200409603925e-01
2.458332511589160189e+06 5.318924204854464932e-01
2.458332512133129872e+06 5.094534098501739550e-01
2.458332512665530201e+06 5.471808420619073132e-01
2.458332513209499884e+06 4.298960353813452429e-01
2.458332513741900213e+06 4.293043002454055568e-01
2.458332514285869896e+06 4.350308376905491770e-01
2.458332514841409866e+06 4.550329139648372490e-01
2.458332515373810194e+06 4.264988640613047721e-01
2.458332515906210057e+06 4.423885995155707462e-01
2.458332516438600142e+06 4.294644583534434901e-01
2.458332516971000005e+06 4.794708536116729647e-01
2.458332517514970154e+06 4.895689008413182108e-01
2.458332518058939837e+06 4.932312857230982672e-01
2.458332518602909986e+06 4.558594171749081880e-01
2.458332519146880135e+06 4.911065398851341968e-01
2.458332519702429883e+06 4.672133559842279737e-01
2.458332520246400032e+06 5.933007560817795678e-01
2.458332520790370181e+06 4.468536915867975523e-01
2.458332521322770044e+06 4.599918222144978586e-01
2.458332521855160128e+06 3.818070499546788454e-01
2.458332522399140056e+06 4.384988833895064886e-01
2.458332522931530140e+06 4.744406955042705931e-01
2.458332523475499824e+06 4.561104414470094071e-01
2.458332524007900152e+06 4.500969028860968280e-01
2.458332524540300015e+06 3.892060840844759895e-01
2.458332525072699878e+06 5.106723337598708667e-01
2.458332525628239848e+06 4.408053985648248130e-01
2.458332526160640176e+06 4.014656159689717896e-01
2.458332526693029795e+06 4.739517802135093660e-01
2.458332527237010188e+06 4.545339913758610351e-01
2.458332527757829987e+06 5.017920845310079869e-01
2.458332528301800136e+06 4.186057255451611780e-01
2.458332528857340105e+06 4.405930477403217083e-01
2.458332529366590083e+06 4.285229637989615981e-01
2.458332529898989946e+06 4.514826270253209373e-01
2.458332530442960095e+06 4.375736194336035112e-01
2.458332530986929778e+06 4.289015839083845094e-01
2.458332531530899927e+06 4.812804129581742529e-01
2.458332532040149905e+06 4.357114099523062833e-01
2.458332532584120054e+06 4.710839159757824746e-01
2.458332533116519917e+06 4.529478697673727794e-01
2.458332533637349959e+06 4.849690530953090217e-01
2.458332534181320108e+06 4.887797134338782712e-01
2.458332534713710193e+06 4.727467064324155643e-01
2.458332535246110056e+06 4.509947703438417221e-01
2.458332535778509919e+06 4.161837375626973312e-01
2.458332536310900003e+06 4.984917419805707794e-01
2.458332536843299866e+06 4.921202608784813748e-01
2.458332537387270015e+06 4.991062922930495915e-01
2.458332537919669878e+06 4.377284603195228385e-01
2.458332538452070206e+06 4.806538079945816833e-01
2.458332539007610176e+06 4.043478856496509621e-01
2.458332541067759972e+06 5.044008793794461099e-01
2.458332541611730121e+06 4.469928317914977356e-01
2.458332542155699804e+06 3.997926166720091601e-01
2.458332542699669953e+06 4.559881401694187986e-01
2.458332543243640102e+06 4.708600745923412489e-01
2.458332543776039965e+06 3.968700258265123182e-01
2.458332544320010114e+06 4.672989700718428452e-01
2.458332544863979798e+06 4.192607657903444363e-01
2.458332545396380126e+06 4.879543960814878290e-01
2.458332545940349810e+06 4.408290962243892608e-01
2.458332546495889779e+06 4.329300294725495490e-01
2.458332547028290108e+06 4.691292971819844837e-01
2.458332547572259791e+06 4.952893540717138166e-01
2.458332548093089834e+06 4.212139986168264016e-01
2.458332548648629803e+06 4.612435756833761502e-01
2.458332549192599952e+06 3.908584308755536085e-01
2.458332549724999815e+06 4.618454931104736261e-01
2.458332550245820079e+06 4.423892940915532535e-01
2.458332550789790228e+06 4.696901154781549792e-01
2.458332551322190091e+06 4.051420443766176049e-01
2.458332551877730060e+06 4.006378659419951305e-01
2.458332552421700209e+06 4.515470588059216084e-01
2.458332552954100072e+06 4.202998815298251145e-01
2.458332553498070221e+06 4.148109726013835541e-01
2.458332554042039905e+06 4.093642990541574989e-01
2.458332554574439768e+06 4.438285914987556424e-01
2.458332555106840096e+06 4.912307545047660540e-01
2.458332555650809780e+06 4.231218816628317114e-01
2.458332556183210108e+06 4.245171324352519093e-01
2.458332556727179792e+06 3.936026341383414007e-01
2.458332557271149941e+06 4.936599539360653210e-01
2.458332557815120090e+06 4.638213213912454336e-01
2.458332558359089773e+06 4.110269301786644291e-01
2.458332558903059922e+06 4.011684622194202632e-01
2.458332559435459785e+06 3.377727569838526733e-01
2.458332559991000220e+06 4.310662622998080451e-01
2.458332560523400083e+06 4.315198522365495393e-01
2.458332561055799946e+06 4.600536715857401759e-01
2.458332561599770095e+06 3.552250380837023158e-01
2.458332562143739779e+06 4.967979061034064614e-01
2.458332562676140107e+06 3.918907519917880222e-01
2.458332563196959905e+06 4.402996652170028113e-01
2.458332563752499875e+06 3.952725057417225685e-01
2.458332564296479803e+06 4.142581615780418502e-01
2.458332564840449952e+06 4.496752146393152572e-01
2.458332565384420101e+06 4.852420978065623558e-01
2.458332565916810185e+06 3.914682695053333106e-01
2.458332566449210048e+06 3.992295466065591825e-01
2.458332566993180197e+06 3.798847543755083933e-01
2.458332567537149880e+06 3.720076029154171238e-01
2.458332568046399858e+06 4.923544337154872608e-01
2.458332568601950072e+06 3.520295043833172599e-01
2.458332569134349935e+06 5.486486049839953694e-01
2.458332569655170199e+06 4.584279775335549090e-01
2.458332570187570062e+06 4.030678166593784084e-01
2.458332570719960146e+06 4.592019986269306742e-01
2.458332571252360009e+06 5.071054238592687113e-01
2.458332571784759872e+06 3.667877304424465024e-01
2.458332572328730021e+06 4.774875010732149150e-01
2.458332572872700170e+06 4.338782947069432794e-01
2.458333331330080051e+06 3.929309767102147077e-01
2.458333331874050200e+06 4.357630981296924944e-01
2.458333332418019883e+06 3.944801533639878954e-01
2.458333332973559853e+06 4.199651545902618466e-01
2.458333333505960181e+06 4.681544585459782581e-01
2.458333334049929865e+06 4.484054652137370311e-01
2.458333334617049899e+06 4.093207499444648789e-01
2.458333335149450228e+06 4.781844659783125451e-01
2.458333335681839846e+06 4.292952411009132163e-01
2.458333336225809995e+06 5.157111880313092200e-01
2.458333336758209858e+06 4.867593267574203963e-01
2.458333337302180007e+06 4.409660936547563637e-01
2.458333337846150156e+06 3.954999049574769998e-01
2.458333338378550019e+06 4.985021211400972874e-01
2.458333338922520168e+06 4.168850850233276617e-01
2.458333339454920031e+06 4.235266191065747421e-01
2.458333339998890180e+06 4.635162487026054379e-01
2.458333340531279799e+06 3.907077546163257864e-01
2.458333341063680127e+06 3.741770330911258213e-01
2.458333341607649811e+06 4.431574022881061836e-01
2.458333342151619960e+06 4.628855358718872992e-01
2.458333342684019823e+06 4.118535779779968209e-01
2.458333343251139857e+06 4.442999766463984201e-01
2.458333343783540186e+06 4.637524362875051764e-01
2.458333344315929804e+06 4.376830704852903153e-01
2.458333344859899953e+06 4.679402116421567115e-01
2.458333345392299816e+06 3.970980803168373541e-01
2.458333345924700145e+06 4.019393106199835586e-01
2.458333346457090229e+06 4.701766828211937366e-01
2.458333347024209797e+06 4.642753713306859709e-01
2.458333347556610126e+06 4.360262043840474888e-01
2.458333348112150095e+06 4.009496758444885955e-01
2.458333348644549958e+06 4.540242058377472745e-01
2.458333349176949821e+06 4.534391271252715683e-01
2.458333349720919970e+06 4.360159997036703317e-01
2.458333350253310055e+06 4.518139924534292362e-01
2.458333350808859803e+06 4.021515693698720639e-01
2.458333351341260131e+06 4.267996154638655781e-01
2.458333351873650216e+06 4.023122579944686805e-01
2.458333352417619899e+06 4.569883996156960393e-01
2.458333352961590048e+06 5.245225139035980533e-01
2.458333353505560197e+06 4.440666044666699008e-01
2.458333354037960060e+06 4.441214260962418336e-01
2.458333354570359923e+06 4.583805119588362231e-01
2.458333355114330072e+06 4.825914244891276184e-01
2.458333355658300221e+06 4.626455230067403335e-01
2.458333356236990076e+06 4.495184983538447199e-01
2.458333356757809874e+06 4.262561938515059268e-01
2.458333357290210202e+06 4.140379672438072589e-01
2.458333357834179886e+06 4.090347697254941295e-01
2.458333358366580214e+06 4.455313656745811812e-01
2.458333358922120184e+06 4.485545814463698377e-01
2.458333359454520047e+06 4.047875836629870605e-01
2.458333359986919910e+06 4.488530279226843334e-01
2.458333360542459879e+06 4.560914099469925986e-01
2.458333361086430028e+06 4.405212824763573565e-01
2.458333361618829891e+06 4.545471882575800038e-01
2.458333362162800040e+06 4.333928827170350218e-01
2.458333362695199903e+06 4.158321329506193820e-01
2.458333363227589987e+06 4.482948439718974498e-01
2.458333363771560136e+06 4.527811920168289817e-01
2.458333364315529820e+06 4.481991126065807407e-01
2.458333364847930148e+06 3.974901828822581251e-01
2.458333365391899832e+06 4.306224314240729711e-01
2.458333365924300160e+06 5.076481982427871742e-01
2.458333366468269844e+06 4.759288077147019180e-01
2.458333367012239993e+06 4.487693736580222748e-01
2.458333367544639856e+06 5.164771142786861446e-01
2.458333368077029940e+06 4.201267906391414897e-01
2.458333368632580154e+06 4.453302299428951727e-01
2.458333369176549837e+06 4.456379670707750762e-01
2.458333369708950166e+06 4.141753115506645599e-01
2.458333370241339784e+06 4.913547329214562609e-01
2.458333370785309933e+06 4.746751886891864558e-01
2.458333371317709796e+06 4.378862121748348102e-01
2.458333371861679945e+06 4.703355360053951273e-01
2.458333372382500209e+06 4.458762663284545624e-01
2.458333372926480137e+06 4.481375646735834550e-01
2.458333373470449820e+06 4.896204987181533852e-01
2.458333374014419969e+06 4.803594136722431074e-01
2.458333374558390118e+06 4.442336236543695804e-01
2.458333375090780202e+06 4.313813771015411191e-01
2.458333375634749886e+06 4.247594939590246810e-01
2.458333376178729814e+06 4.656937423714495594e-01
2.458333376722699963e+06 4.743888438533296892e-01
2.458333377278239932e+06 4.803085376115188154e-01
2.458333377810639795e+06 4.437169330814789703e-01
2.458333378331460059e+06 4.307405466105755920e-01
2.458333378863859922e+06 4.092376702804081390e-01
2.458333379419399891e+06 4.626519866846336981e-01
2.458333379951800220e+06 4.672976441317260310e-01
2.458333380484189838e+06 4.704702760062602351e-01
2.458333381005019881e+06 4.685454932272161699e-01
2.458333381548990030e+06 4.876399726951881064e-01
2.458333382092960179e+06 4.504383332675239160e-01
2.458333382625360042e+06 4.903244062896430222e-01
2.458333383157750126e+06 4.252847085954858386e-01
2.458333383713299874e+06 4.696302250112047716e-01
2.458333384245689958e+06 5.009804706035012600e-01
2.458333384789669886e+06 4.881243185609989155e-01
2.458333386375280097e+06 4.163291460598479432e-01
2.458333386919249780e+06 4.678412925425394775e-01
2.458333387474799994e+06 4.581194361163944961e-01
2.458333388007190078e+06 4.405018803014613127e-01
2.458333388539589942e+06 5.021300797326659904e-01
2.458333389083560091e+06 4.791566683875849719e-01
2.458333389639109839e+06 4.525476805172790051e-01
2.458333390171499923e+06 4.301858228015102981e-01
2.458333390703899786e+06 4.562672110042278462e-01
2.458333391247869935e+06 4.287612362152710688e-01
2.458333391780269798e+06 4.646284923730696903e-01
2.458333392335809767e+06 4.360739156227708690e-01
2.458333392879779916e+06 4.634958377560423060e-01
2.458333393400600180e+06 4.531253629554736762e-01
2.458333393956149928e+06 4.284233905706251733e-01
2.458333394476970192e+06 3.970270632899151053e-01
2.458333395032519940e+06 4.570218082462353948e-01
2.458333395576490089e+06 4.453415755629492878e-01
2.458333396132030059e+06 3.873228298535043024e-01
2.458333396664429922e+06 4.555372190899156237e-01
2.458333397196829785e+06 4.517580846782980331e-01
2.458333397740799934e+06 4.501525802165939893e-01
2.458333398296339903e+06 4.370369879369864208e-01
2.458333398817160167e+06 4.777820355976913902e-01
2.458333399361129850e+06 4.071475658542738074e-01
2.458333399905109778e+06 4.764893605521294262e-01
2.458333400437499862e+06 4.538172395600508224e-01
2.458333400993050076e+06 4.153227355210464822e-01
2.458333401525440160e+06 4.604582757999118314e-01
2.458333402057840023e+06 4.310267030301346836e-01
2.458333402613379993e+06 4.197692375357284789e-01
2.458333403145779856e+06 4.690699022177362565e-01
2.458333403678180184e+06 4.337077477697555139e-01
2.458333404222149868e+06 4.221626384006054167e-01
2.458333404754550196e+06 4.027974391607695992e-01
2.458333405298519880e+06 3.656873338040274035e-01
2.458333405854059849e+06 4.662554223558146305e-01
2.458333406386460178e+06 4.541739443695202993e-01
2.458333406930429861e+06 4.249046307699408942e-01
2.458333407474400010e+06 4.253520714198355535e-01
2.458333408006799873e+06 4.047844663292163858e-01
2.458333408550770022e+06 4.847269142230565819e-01
2.458333409094740171e+06 4.237248749691495675e-01
2.458333409627129789e+06 4.186841710756379342e-01
2.458333410171099938e+06 4.714025932373839822e-01
2.458333410715079866e+06 4.242193687391626611e-01
2.458333411247469950e+06 4.094754715661039768e-01
2.458333411779869813e+06 4.073200636330636115e-01
2.458333412323839962e+06 4.877652016513280842e-01
2.458333412856239825e+06 3.891338241030037892e-01
2.458333413400209974e+06 4.162419717988168344e-01
2.458333413955749944e+06 4.549317198719506905e-01
2.458333414488149807e+06 4.352548510619183020e-01
2.458333415020550136e+06 4.362076913000780820e-01
2.458333415564519819e+06 4.026596878335766405e-01
2.458333416096909903e+06 4.059263388839369213e-01
2.458333416652460117e+06 4.431140767016295001e-01
2.458333417184850201e+06 4.060524091286801251e-01
2.458333417705679778e+06 4.771711736434642859e-01
2.458333418261220213e+06 4.086295963788373342e-01
2.458333418793620076e+06 3.983954596788628066e-01
2.458333419314439874e+06 4.384097642938904471e-01
2.458333419846840203e+06 3.867120587876371474e-01
2.458333420390809886e+06 3.597507776035051563e-01
2.458333420946349856e+06 4.175964869549524394e-01
2.458333421478750184e+06 4.695502129085653564e-01
2.458333422034290154e+06 4.608049688501552055e-01
2.458333422566690017e+06 4.094239796906578022e-01
2.458333423099089880e+06 4.606931406223750969e-01
2.458333423643060029e+06 3.967807931735443105e-01
2.458333424175459892e+06 4.734953360735989492e-01
2.458333424707849976e+06 4.322499937143433613e-01
2.458333425251820125e+06 4.669492873162042201e-01
2.458333425795789808e+06 3.667270617761086982e-01
2.458333426328190137e+06 4.192927627320006678e-01
2.458333426872159820e+06 4.628667103001991023e-01
2.458333427404560149e+06 3.896540720884686948e-01
2.458333427948529832e+06 4.845572972873881668e-01
2.458333428480930161e+06 4.421014745088509557e-01
2.458333429024899844e+06 4.426131278503966371e-01
2.458333429580439813e+06 4.361055904120814120e-01
2.458333430112840142e+06 4.353729422784979874e-01
2.458333430656809825e+06 4.561574426890953049e-01
2.458333431189199910e+06 4.485166860874301165e-01
2.458333431721599773e+06 4.306710824877466592e-01
2.458333432242420036e+06 4.282920428618020026e-01
2.458333432763250079e+06 4.334056000030201972e-01
2.458333433307220228e+06 4.581950957207165942e-01
2.458333433828040026e+06 4.771817797193644850e-01
2.458333434360439889e+06 4.155878790865994432e-01
2.458333434892840218e+06 4.155962631837688548e-01
2.458333435436809901e+06 5.039215544941821889e-01
2.458333435969199985e+06 4.261727004518078843e-01
2.458333436501599848e+06 4.419205052212831220e-01
2.458333437045569997e+06 4.056264678192729178e-01
2.458333437577969860e+06 4.072801367964586916e-01
2.458333438110359944e+06 3.858723876273337794e-01
2.458333438654330093e+06 5.055069774841580710e-01
2.458333439198299777e+06 4.252672457848074572e-01
2.458333439742280170e+06 3.790146202740931614e-01
2.458333441189010162e+06 4.468569918712663736e-01
2.458333441732979845e+06 4.007270251515180348e-01
2.458333442265369929e+06 4.431105448121108736e-01
2.458333442809340078e+06 4.546176360818510176e-01
2.458333443353310227e+06 4.774001172189947795e-01
2.458333443862560205e+06 4.409452530919111268e-01
2.458333444418109953e+06 4.378676428557870537e-01
2.458333444962080102e+06 3.807652969468318105e-01
2.458333445482899901e+06 5.024053018496168477e-01
2.458333446026870050e+06 5.031222920081948047e-01
2.458333446559269913e+06 4.251686117305322199e-01
2.458333447080090176e+06 4.402655150675816031e-01
2.458333447635639925e+06 4.815707544956762121e-01
2.458333448168030009e+06 4.282003870902251208e-01
2.458333448688860051e+06 4.366905501458937522e-01
2.458333449232830200e+06 4.636587235491340664e-01
2.458333449776799884e+06 4.254214083765468501e-01
2.458333450332339853e+06 4.332785519937623064e-01
2.458333450876310002e+06 4.839231666416168309e-01
2.458333451408709865e+06 4.829235337692576735e-01
2.458333451929530129e+06 4.268123249149304854e-01
2.458333452496650163e+06 4.832835774726742528e-01
2.458333453017469961e+06 4.319533698454183224e-01
2.458333453549869824e+06 4.702979616480007508e-01
2.458333454082270153e+06 4.508689344059462201e-01
2.458333454626239836e+06 4.716169704184309808e-01
2.458333455181779806e+06 4.301868932414425473e-01
2.458333455714180134e+06 4.159007635136386938e-01
2.458333456246579997e+06 5.114203659043319306e-01
2.458333456790550146e+06 4.650504475421826101e-01
2.458333457322940230e+06 4.787131613532906727e-01
2.458333457878489979e+06 4.534614785837618456e-01
2.458333458410880063e+06 4.071260796742794952e-01
2.458333458943279926e+06 4.450714652295797435e-01
2.458333459487250075e+06 4.542302259173585099e-01
2.458333460031220224e+06 4.622191248177571765e-01
2.458333460575189907e+06 4.580959838926297323e-01
2.458333461096019950e+06 4.473050570938834625e-01
2.458333461628410034e+06 3.908970745307414063e-01
2.458333462160809897e+06 3.821184998933926380e-01
2.458333462704780046e+06 3.992341602110514032e-01
2.458333463237179909e+06 4.322827078400699463e-01
2.458333463781150058e+06 4.275982082516129879e-01
2.458333464325120207e+06 4.299780764181537762e-01
2.458333464845940005e+06 4.358993196767908529e-01
2.458333465389910154e+06 4.373940185783453671e-01
2.458333465933879837e+06 4.470144510428912810e-01
2.458333466466280166e+06 4.043018765484713839e-01
2.458333467010249849e+06 4.572416378020847105e-01
2.458333467565789819e+06 4.197111043145422826e-01
2.458333468098190147e+06 3.632873475291304999e-01
2.458333468642159831e+06 3.628453796380775032e-01
2.458333469186129980e+06 4.150581478189856455e-01
2.458333469718529843e+06 4.484728485025932798e-01
2.458333470262499992e+06 4.402128140867311856e-01
2.458333470818039961e+06 4.405707131830567391e-01
2.458333471350439824e+06 4.674517650474907526e-01
2.458333471894409973e+06 3.585518327144097128e-01
2.458333472426809836e+06 3.876373603290055314e-01
2.458333472982349806e+06 3.569181037123190237e-01
2.458333475077219773e+06 3.979984265805693866e-01
2.458333475621189922e+06 3.791924819107581612e-01
2.458333476153589785e+06 4.164843339896204810e-01
2.458333476662840229e+06 3.975315385383346722e-01
2.458333477206809912e+06 3.880327137081582833e-01
2.458333477739199996e+06 3.771230251317305715e-01
2.458333478283170145e+06 4.049342549140035885e-01
2.458333478838719893e+06 3.758033402481206764e-01
2.458333479371120222e+06 3.540751335579788162e-01
2.458333479891940020e+06 3.858801150055697349e-01
2.458333480435910169e+06 4.203170222452730087e-01
2.458333480979879852e+06 4.082602306712956874e-01
2.458333481512280181e+06 3.966920242369944560e-01
2.458333482056249864e+06 3.606691864785389612e-01
2.458333482588639949e+06 4.263213826851277588e-01
2.458333483132610098e+06 3.718132538202141291e-01
2.458333483676579781e+06 3.259052722211084330e-01
2.458333484232129995e+06 3.499752939176943300e-01
2.458333484752949793e+06 3.946895205114664407e-01
2.458333485285350122e+06 4.442817370743874505e-01
2.458333485817749985e+06 3.922880057198714354e-01
2.458333486361720134e+06 3.915815984169785935e-01
2.458333486894110218e+06 3.742968771695363017e-01
2.458333487426510081e+06 3.191819937119468875e-01
2.458333487970480230e+06 3.831077418516208866e-01
2.458333488502880093e+06 3.686971847878517394e-01
2.458333489046849776e+06 3.467074106875251971e-01
2.458333489579239860e+06 3.355874776849319119e-01
2.458333490123219788e+06 3.765851327810185722e-01
2.458333490667189937e+06 3.604053959787982819e-01
2.458333491211160086e+06 3.223279688530986675e-01
2.458333491755129769e+06 4.284299105248621231e-01
2.458333492287519854e+06 3.585367321535670726e-01
2.458333492831490003e+06 3.609364087513373676e-01
2.458333493363889866e+06 3.419321242674229211e-01
2.458333493907860015e+06 3.706760755116214057e-01
2.458333494463410228e+06 3.934797908668610233e-01
2.458333494984230027e+06 3.351181849553448444e-01
2.458333495528200176e+06 3.953650024078214642e-01
2.458333496060600039e+06 4.033648739914532655e-01
2.458333496592990123e+06 4.085042299572236857e-01
2.458333497125389986e+06 3.429192095524786765e-01
2.458333497657789849e+06 3.483589072133952413e-01
2.458333498201759998e+06 3.732462034355954472e-01
2.458333498745730147e+06 3.675134423582484544e-01
2.458333499289699830e+06 3.532370418567225556e-01
